Id,log_bike_count
125,1.4444794185699346
126,1.007336082611162
127,1.5253888670845646
128,1.2345638687053828
129,0.6965520941308198
130,1.3806923438199867
131,0.3449393295059764
132,0.8195831338725512
133,0.3273655393035339
134,0.2981101908974334
135,1.330423384335212
136,0.20486821593246532
137,1.4669432373009201
138,0.5360475030141899
139,1.4994058288376508
140,1.622361732393535
141,0.9761540436524019
142,1.3603059628746896
143,0.9179624158716916
144,2.071496272555902
145,1.103108903563662
146,1.612745323498875
147,1.2128295827341604
148,0.6247186801887331
149,0.39907249844867526
150,0.9688212791090619
151,1.0334302152011918
152,1.6205703070637119
153,1.3824672641615825
154,1.4050750412094695
155,1.4656891741869866
156,1.4347473498899272
157,0.970176971186595
158,1.498738318281324
159,0.9143608848647229
160,2.069440709003179
161,1.2718677966539647
162,1.4707033359704063
163,0.4811566011864053
164,0.903646995491289
165,0.4625671218868166
166,0.556914202121379
167,0.5836149996938284
168,1.4848819479956277
169,0.9800242259840622
170,1.4669035765778144
171,1.7524754440717787
172,1.483753252136793
173,1.9362451968017709
174,2.0149708805958557
175,0.9532291299828467
176,0.9511726616643024
177,0.6457273413370916
178,0.9181774487914404
179,1.0360140953038293
180,1.02336410065564
181,1.2599148031671812
182,1.1328910198650217
183,0.8884843279058215
184,0.4086397874281111
185,0.7242892050064079
186,0.3910659972256686
187,1.154731867812794
188,1.0328236125548171
189,1.2832475405978985
190,1.6420922533797966
191,1.3181057715210796
192,1.427848399379184
193,1.3494621072217312
194,1.3514964038370083
195,1.6022866273312637
196,2.0322364542520477
197,1.2546696770532944
198,2.0213805505685993
199,0.8797791312105563
200,0.9523685111604985
201,0.5506300238520921
202,1.02336410065564
203,0.9411124254064728
204,0.48193722300463454
205,1.1864624124561833
206,0.5738611176401823
207,0.9150367507695621
208,1.0174402394236302
209,0.7378486952887455
210,1.377023012870858
211,1.251940693608411
212,1.4545246407082375
213,1.3231259154133017
214,1.4858585363861336
215,1.3002535050830617
216,1.5608245515008219
217,0.19919331792222902
218,1.9434354885927432
219,1.647033309799057
220,1.6239062505484723
221,1.3421889436019934
222,1.0367947171220584
223,1.366140215262112
224,1.0087396328899645
225,1.8167809279536409
226,0.8073031510996143
227,2.066125873689198
228,1.0905075787187073
229,0.3054997028511902
230,1.1753663501025633
231,0.29067014899630317
232,1.320264554712632
233,0.5563922885303122
234,1.5033406390290798
235,0.9950246878169353
236,0.6619861587761761
237,1.6635377914998588
238,0.8699828167948601
239,1.3005246323840274
240,1.1786312788922357
241,1.4336186540310927
242,1.2434468521755635
243,0.6767777570528635
244,1.3217749374740349
245,0.9718430948826713
246,1.3803154205684247
247,0.37849978988094685
248,1.3761869486282194
249,0.33696890249465367
250,0.8139923901444422
251,0.9961882209334785
252,0.5754748639190976
253,1.635968470723826
254,0.26510690849908986
255,1.7836704449966316
256,0.20055103691241924
257,0.5668122171433504
258,0.48926952410888647
259,1.5640688849797513
260,0.9830547650939732
261,1.4516861629380595
262,0.9645202210838775
263,1.4841487544747902
264,1.6615410600609493
265,1.4830200586159556
266,1.3679567369597738
267,0.7254992727220729
268,1.2798495001082622
269,0.8992873338524638
270,1.3453418843522285
271,1.1979063062506328
272,1.3692931560123471
273,0.6374256736373229
274,2.076421677933013
275,0.46334774370504583
276,0.9044567317249566
277,0.9869286304582618
278,0.2996842915313665
279,1.5894578804927693
280,0.28485473767647945
281,1.4002629102179214
282,0.9691296504452086
283,1.8957864847205164
284,1.6638461628360055
285,0.7283363628588464
286,1.428198745049266
287,0.8969411977772926
288,1.4270700491904313
289,0.6373553946116726
290,0.9303258097912878
291,0.8506030187952699
292,0.9678207641742206
293,1.325829447871713
294,0.4084313954188807
295,1.3571857835723646
296,0.3331237993862732
297,1.4380047195017214
298,1.0289785094464365
299,1.6016742472080858
300,1.5731014583769665
301,1.6171531671754777
302,1.4803036513664096
303,1.4779056522128846
304,1.4677405626559086
305,0.7944495625472839
306,1.479174955507575
307,0.9495692952779439
308,1.551437483251387
309,1.1949192823276542
310,1.8004651507538403
311,0.6752482098942277
312,2.0293654058313724
313,0.5263889341958141
314,0.3872208941172881
315,1.1961815052777538
316,1.0289785094464365
317,1.5052532032586847
318,0.9984669004810685
319,0.6971248391559985
320,1.52164052188744
321,0.8383198237707197
322,1.638247150271416
323,0.2062259349226555
324,1.447841059829679
325,1.371898790781516
326,1.479174955507575
327,1.3599564231997836
328,1.8089701296593326
329,1.7673482966235654
330,2.018509502147923
331,0.8355720619531268
332,0.7226282243013973
333,1.5744574696220592
334,1.0204930522349642
335,1.4993325769342434
336,0.45650313602168735
337,1.8000298017098129
338,1.3651012479822549
339,2.0710090223438025
340,1.4801426245616098
341,1.623607859055943
342,1.4790139287027753
343,0.9000014883553661
344,1.8899159317248628
345,0.6731322499169405
346,0.7224658098631928
347,0.8226533072072358
348,1.1515156382921488
349,0.3155500091838307
350,1.2395595083917919
351,0.9984669004810685
352,1.346245877701086
353,2.018509502147923
354,1.431160111818363
355,1.677072473802717
356,0.8835612975825698
357,0.7226282243013973
358,0.6470698099046694
359,0.4047946843197306
360,1.0708743628111679
361,1.4046100340268266
362,1.0056992173551225
363,1.4803036513664096
364,1.018735033801806
365,1.4797929960164358
366,1.2100325519153143
367,1.551437483251387
368,1.2393515539876432
369,2.0293654058313724
370,1.3217749374740349
371,1.6682138577557317
372,0.6661169518743786
373,0.9494974627398228
374,1.3475626803340874
375,0.898240734829087
376,1.3529872325888217
377,1.1958542837536255
378,1.7485974390322483
379,0.6425687497247657
380,0.9066775277068156
381,0.551334310567007
382,0.5033610936968695
383,1.0105956317402718
384,0.9800840227749037
385,1.4400685120132206
386,1.393418302534563
387,1.4713364994835776
388,1.5539799438174635
389,1.8238947448162395
390,1.9375649355970896
391,1.6178207207575208
392,0.8191354098551347
393,1.0309241641264049
394,1.0211338379668629
395,0.8437584111119115
396,0.8004585434162559
397,1.6044957622992064
398,1.4974700860334262
399,0.9436987422822902
400,1.185823863379045
401,0.6619861587761761
402,0.8847445450618878
403,1.1645657840556658
404,1.1920862070898335
405,1.221974729084615
406,1.4876146618973867
407,1.5104226537145655
408,1.3803154205684247
409,1.3748318002296598
410,0.8067099482525836
411,0.3177662073192594
412,0.2027718328942783
413,0.5346962565323925
414,0.9852755610758321
415,0.9667410170657366
416,0.450806063963518
417,1.5607546395500305
418,1.3877122514450486
419,1.3107716066655846
420,1.4462898660840113
421,1.311554924623991
422,1.685594440601059
423,1.9543211668315743
424,1.417172556776806
425,0.7235554330663265
426,1.1446116395000068
427,1.2774431964337578
428,1.3123014273569389
429,1.4907866732020105
430,1.0102349504781225
431,1.2564039634515
432,0.9135610059902107
433,0.7100237395839315
434,0.7430936433630886
435,0.6670150978295096
436,1.1981290297071903
437,1.20647423252744
438,1.4798068360965368
439,1.3822629449978612
440,0.586077776247528
441,0.9103002248825952
442,0.473284295279837
443,0.19522813165310537
444,1.6523248257713437
445,1.2612314518051688
446,1.7730427083832265
447,2.094411428361363
448,2.0890410294946586
449,1.6565770013761738
450,0.9092687013724148
451,0.6755940716322846
452,0.299316601107383
453,0.9818197331922704
454,1.596214714030299
455,1.4055691815228646
456,1.4024656510621265
457,1.3888134368429998
458,1.5101786951984213
459,2.0930946352124726
460,0.9142797193098499
461,2.090449183030804
462,0.9158906753851066
463,0.6412346076161518
464,0.8636451444276997
465,0.905595448404079
466,0.29881766707783763
467,1.4140170035266282
468,2.0827406546951885
469,0.9266767709064815
470,0.5465376113442576
471,0.6965788781206378
472,1.6328336802293553
473,1.5703037007999072
474,1.7494026591481917
475,2.050343824889394
476,2.0410783365442215
477,1.6117480071237833
478,0.5420744972949535
479,0.41664628865111775
480,1.0096863024733977
481,1.5257946190854141
482,1.4310350213565772
483,1.4981517657237173
484,1.4970230698648828
485,1.5690496376859737
486,1.859591012510487
487,2.04908976177546
488,0.7400522944109332
489,1.0971318310978553
490,1.332840206139155
491,1.4544772124108458
492,1.4515768562157265
493,1.3517291834838838
494,0.7263598915444212
495,1.047921961967331
496,1.135883790233519
497,1.2388671140739722
498,0.6432876435326559
499,0.6830088578062375
500,0.6636230240322153
501,0.683192096448479
502,1.0313241734225738
503,0.874496014468701
504,1.2046753467106013
505,1.062214686098274
506,1.5107995769661275
507,1.3268519349390164
508,0.5810656076472066
509,0.6577303890978068
510,0.794209136691617
511,0.8442873910713563
512,0.9685470148320809
513,0.9500124708219848
514,1.3368910755720764
515,1.368745850031281
516,1.3640588041560113
517,1.4288431952535419
518,0.8993747479576877
519,0.5107056686819792
520,0.7891103577431225
521,0.8308669017583856
522,0.44814510222789644
523,1.4124944558188541
524,1.0564175727113787
525,1.5635869969463219
526,2.058584805319729
527,0.8128729351534558
528,0.9351671664234068
529,0.3193951122922112
530,1.0266998298988466
531,1.5261569134510524
532,1.4285815929000214
533,1.3696528718744756
534,1.452419356458897
535,1.5488729163870245
536,2.025826784279305
537,1.66117044212448
538,0.7243034232258768
539,0.5512874350211711
540,1.002312003589449
541,1.4669146061810878
542,1.5552825863597677
543,1.8415364367644693
544,1.6480308505344632
545,1.5305081351574001
546,1.4869872322449682
547,1.4904013315980609
548,1.8131383043561284
549,0.955205601297272
550,0.6995751354685424
551,1.2606954249854103
552,0.732746074877879
553,1.1624555441634274
554,1.1853724822790486
555,1.290971216948532
556,0.8894318505782235
557,0.6529403629003231
558,1.0245556803984066
559,0.9072761028575523
560,0.7362118300327063
561,1.0056992173551225
562,1.0228303319897263
563,1.2260700272725353
564,1.2318059046610725
565,1.5104226537145655
566,0.7874225434673119
567,1.6261967633923493
568,1.4391389994973576
569,2.0817920767997173
570,1.7045638658674902
571,0.629800663956002
572,0.7357667244397773
573,0.7929964920141953
574,0.4084757458549711
575,0.5153501282429209
576,0.995333059153082
577,1.4059458509781928
578,1.3474907965935925
579,1.3985264363688081
580,1.428256845092016
581,2.0601531186603523
582,0.5518392885773938
583,1.638247150271416
584,1.4240032962708034
585,1.3778677914709943
586,1.447841059829679
587,0.9494974627398228
588,0.9198642675458631
589,1.0204930522349642
590,1.1308389973680144
591,0.5306331009845637
592,0.5646088586101279
593,1.4240032962708034
594,0.47509261532127606
595,1.5826132728094109
596,1.4476800330248791
597,0.9493350483016183
598,1.251600006036801
599,0.8900965900939343
600,0.7259014671945206
601,0.6328575171818326
602,1.0680331145872222
603,1.168521742419205
604,1.2800313110772532
605,1.3148895420004343
606,1.3220120227978631
607,1.6112826141798242
608,1.4520956227856692
609,0.811210850036067
610,0.9072761028575523
611,0.6752482098942277
612,0.5585804619252819
613,0.7362118300327063
614,0.564936983690003
615,0.7768846632382173
616,0.827781943541625
617,0.20844673090451457
618,1.5764293644847256
619,1.6637618560428082
620,1.3701775329416328
621,1.3035828248472168
622,1.374119586763375
623,1.3715139519942061
624,1.4413597954792166
625,2.084012872781576
626,2.0786424739148726
627,1.6607263103870415
628,0.6320214599378611
629,1.4184016347174955
630,2.1925494402489782
631,3.568724688798336
632,4.136153532042219
633,3.968841160171675
634,3.8821306719937936
635,3.474930305880156
636,3.2202499699182905
637,2.544461641543165
638,1.8116640983392045
639,2.0211309321109336
640,2.5190548655042893
641,3.2984793417601246
642,3.8191980175599163
643,4.457172552052787
644,4.158974177603608
645,2.522862121782766
646,3.268670698919702
647,4.098242305063458
648,4.245751089315217
649,4.506756763058929
650,1.6278119575730285
651,4.558123997956589
652,4.49240580095672
653,4.076848676813785
654,5.101165963722159
655,2.799761385998588
656,1.7090996132524
657,1.2453633604476868
658,3.5664344080877317
659,4.487801431741819
660,4.304159213497472
661,5.179807677856308
662,4.233060043863766
663,3.4587942416163777
664,5.103309618120438
665,4.135797151119072
666,1.440873995609665
667,4.136894713176171
668,4.83554429664231
669,4.72004631051057
670,3.8403137433639474
671,4.170455486463626
672,4.0035476963928565
673,4.139742395201909
674,4.369954277826755
675,4.684954223882708
676,4.275231868730653
677,3.3797296241826995
678,1.4062615186967173
679,3.586708209537915
680,1.4632688311547482
681,4.510796110315315
682,4.463856546572669
683,5.114695114465396
684,4.1042614055202
685,5.111619423882039
686,4.3634053153203425
687,3.8809032519476436
688,4.632777844512991
689,3.1935029070740186
690,4.993500115573947
691,2.674138223199621
692,4.413815900230343
693,4.367473900519318
694,4.267226777973756
695,4.06945191920528
696,2.7538649978974834
697,3.995750126931043
698,2.02559416474408
699,4.163984885162678
700,4.177064644240255
701,4.68453913848815
702,4.22665275018362
703,3.357395783968699
704,4.216384790420471
705,2.6678178053574304
706,4.341043789920525
707,2.342055137527296
708,4.606054028557906
709,2.0086134640679045
710,3.7542724242470626
711,1.7946833976630285
712,2.7525535132334564
713,1.9974295385810643
714,3.6689077120560203
715,2.4944307034848068
716,4.162890533597953
717,3.2765665220300066
718,3.1746678982502026
719,3.441362106306985
720,2.764335827795547
721,3.831053729750704
722,2.1753218202471696
723,4.120794415582764
724,1.5749372540591449
725,4.162378873021476
726,1.1089783758683904
727,4.319215155208166
728,4.015356520339492
729,3.791213343185636
730,3.9375598193745653
731,3.671954482626872
732,4.022644747361871
733,2.0125211887891603
734,4.2003739648484135
735,1.6153442843218477
736,4.775032699644085
737,1.8678441601406721
738,3.686412730684636
739,3.4592758413993474
740,1.2864706314402374
741,4.050459400940298
742,1.536870467438649
743,3.8155375398888016
744,4.553753528218351
745,4.112414784833202
746,3.9176242096416405
747,4.2274400702087895
748,4.118799735642488
749,4.22387103139457
750,4.083019380209293
751,3.8952582368241764
752,4.124013311752128
753,3.4430884341731134
754,4.857973547737841
755,2.091594513819673
756,3.8479639378838013
757,1.128127008793435
758,4.197322703837974
759,2.097090008374987
760,4.5870979816079185
761,3.4713630286698174
762,4.6103767117196055
763,4.470634252603021
764,3.0913707413268194
765,4.470345116492454
766,2.8052972399664564
767,4.024819141256824
768,1.296543193419537
769,4.757397103317687
770,1.2554359224269864
771,5.057384639956428
772,2.181031161587955
773,2.726159279335815
774,4.46609568409357
775,2.0511788398782698
776,4.100496177980181
777,1.2758845646920653
778,4.152427854257312
779,4.530568903982246
780,5.160522187426712
781,4.102221307671149
782,4.228665287681149
783,3.916730995706988
784,3.3840210252084977
785,2.977601239809194
786,3.0488297117487893
787,4.4996648732213105
788,2.3788727099427174
789,4.1255859357165345
790,1.7975962093274145
791,4.122738211158465
792,1.3345545595515755
793,4.167140605320369
794,1.2907030522114693
795,4.781441291713982
796,1.6835909235692073
797,5.085987324499793
798,4.511816836139441
799,3.33433280323034
800,4.152548845413089
801,3.1262999010273242
802,4.191737663465352
803,1.7592310430662097
804,4.196951239574991
805,4.458292883608307
806,5.1159491775793295
807,4.169915573204789
808,3.886880324413451
809,4.343154571379272
810,1.362410011356611
811,2.600339325350713
812,1.5095906639742938
813,1.8601747044748722
814,2.2092305768264353
815,1.4625495038095548
816,4.432247512308542
817,3.552171945515439
818,4.190483600351418
819,4.421230760613032
820,4.195697176461057
821,4.456662444395513
822,4.368700214712821
823,4.044942026202098
824,4.735791354763454
825,4.128351656813063
826,4.269254796264846
827,4.167540474865326
828,3.4375951335057118
829,4.248095228352708
830,1.413393524148815
831,3.467786991016814
832,1.5140054311334614
833,3.1492208797717485
834,4.418481972984292
835,3.820059968245678
836,4.169198461272318
837,3.8876964423850393
838,4.986089202763432
839,4.173610710777366
840,4.951782334817214
841,4.193835584440477
842,3.8014574082984036
843,4.212930856957583
844,3.144932096548261
845,4.448647564433904
846,3.8088281304897853
847,4.120174108553383
848,4.5557697838677225
849,3.9353712807298526
850,4.430272863184433
851,3.685115363399798
852,2.5317295894560177
853,1.5441280204563728
854,1.730758352320372
855,1.8697154562898908
856,2.3151628457564453
857,4.130054615944892
858,3.6620554405918204
859,4.442731808096159
860,4.087074149450611
861,3.441005851850262
862,4.27359577325975
863,2.9178142755168794
864,3.7075056024614237
865,1.101040274040983
866,2.8926330568522856
867,2.115105920042137
868,3.971229914589241
869,3.4893789403369673
870,3.6042684893516954
871,4.011174149689553
872,3.131351732349543
873,5.074179807767196
874,1.5450342203582652
875,3.6128586345242217
876,1.2347772936995147
877,1.4848103230984104
878,1.5115646101990152
879,4.534385436723652
880,4.531962245285217
881,4.099180864235747
882,3.630765554011411
883,1.2698845728510872
884,4.462154341808594
885,4.171905558122319
886,5.132511940920082
887,4.166070470096409
888,3.196298105965626
889,4.339309468270892
890,2.29754018479565
891,1.4784084223947584
892,1.5922124585514046
893,2.1957759218310002
894,1.4880824275911828
895,4.16085689398677
896,3.557923374585396
897,4.186995039393001
898,4.181753634552312
899,4.339309468270892
900,5.088473556742351
901,5.093034107457119
902,4.247480879820141
903,5.095520339699678
904,2.531815877559843
905,3.8081606549662945
906,1.4818262749814441
907,1.4557048961261965
908,2.199621024939381
909,1.4108376996889438
910,4.509296817282539
911,2.177393044124835
912,4.128360903600956
913,3.54532733783208
914,4.041004296546101
915,4.325755927702336
916,4.125513179042886
917,4.449817836712156
918,4.1647019970951495
919,4.160695867181969
920,5.095905155877794
921,4.158716151497143
922,4.742598873188275
923,4.854942479709518
924,4.252184890721595
925,4.9909171029640085
926,3.8110317033869707
927,2.6630111696323078
928,3.3320300567600456
929,2.013733887661276
930,1.4888751754782754
931,1.7998038212563992
932,4.204213790238292
933,2.0086737448304044
934,3.8069420410180874
935,2.5056749097341484
936,2.672106588580918
937,4.121086347467377
938,1.8066484289397575
939,4.162670804906089
940,1.7058380670131918
941,4.201990951086306
942,2.015518352513763
943,4.33074524877428
944,2.5125195174175072
945,4.589972278589172
946,3.2650769174027605
947,3.6792448104041435
948,4.337589856457637
949,2.664398893811895
950,4.586616478820375
951,1.72650586581362
952,4.574144485117194
953,3.0000110166578864
954,3.285241798754572
955,3.2494354486553703
956,3.1366851370856055
957,4.04137842272479
958,2.6734943127605053
959,4.445936665143015
960,2.3718432699531937
961,4.276727011413447
962,2.0082687022824075
963,3.9724021545900143
964,1.72650586581362
965,3.4304679716211672
966,2.999410000389006
967,2.894413413580886
968,3.2494354486553703
969,2.6775215284899327
970,3.8939659817323857
971,1.103261070022842
972,4.04547372091271
973,1.4171251284199584
974,4.473075168730436
975,3.4915997363188263
976,3.962461361206686
977,4.490581824141464
978,3.705423020138573
979,3.903872486433948
980,2.6880594087190275
981,3.9801118127265918
982,1.3064267180029168
983,3.9880239104360133
984,4.0174724444283365
985,4.638628409516255
986,3.895473161254815
987,5.076400603749056
988,3.9778910167447328
989,4.023548884900893
990,4.0149107868888585
991,4.18573310080454
992,4.698751777180142
993,5.071188605605503
994,4.684836254459484
995,4.1139338636001845
996,3.030197193719931
997,1.2735773147774996
998,2.165465181522549
999,4.062425335899799
1000,5.140074647908524
1001,4.699562448690621
1002,4.202728559612879
1003,3.22822864801004
1004,1.621297412914893
1005,1.3137360801911935
1006,1.4829963472830425
1007,2.1957759218310002
1008,3.5637102155382454
1009,4.462327870279755
1010,4.02906334128131
1011,4.121668075934506
1012,4.790007520219887
1013,5.095520339699678
1014,4.758139745522445
1015,3.8081606549662945
1016,1.7365976671860646
1017,3.5637102155382454
1018,4.124515800492576
1019,4.0563860464905135
1020,4.121668075934506
1021,4.751894525504554
1022,4.24931384230092
1023,2.5982873028537052
1024,1.8657868145814782
1025,1.4690715713372104
1026,4.0045051119029615
1027,4.341851928836968
1028,4.9566102350177905
1029,4.687608447971464
1030,3.4003684427805383
1031,1.660415292514182
1032,3.809120062374399
1033,4.442777011438252
1034,3.293356687524877
1035,2.0082687022824075
1036,1.8697154562898908
1037,3.8805653448288453
1038,4.077993171235103
1039,4.1033338066176945
1040,4.229597253674782
1041,2.0785972276952003
1042,1.350147864778291
1043,4.019693240410196
1044,5.073409401587362
1045,3.6150794305060807
1046,3.01151051549122
1047,1.7398541805411303
1048,4.4687195392762815
1049,4.005817910301126
1050,4.175342350094482
1051,4.180555926204122
1052,5.027806983520165
1053,1.8006009553760762
1054,3.4659862683264673
1055,3.946707288903074
1056,4.135480186801541
1057,4.582669472736077
1058,3.9484712602224583
1059,3.5394471506390626
1060,3.2050150183885324
1061,2.028759916626065
1062,1.7469970801572776
1063,1.7431000631188043
1064,1.8908035808312724
1065,2.3362693921699966
1066,3.034134684296281
1067,3.9389707548148345
1068,4.0616275565531454
1069,4.12358294044605
1070,4.462982643204885
1071,4.296977846522173
1072,4.03481461279888
1073,3.729656281749578
1074,3.521296194815927
1075,1.1409309910162906
1076,2.123044021869544
1077,3.502782354239827
1078,3.9856249772177486
1079,4.018908110162566
1080,4.764692906666684
1081,5.104157165883852
1082,4.13143087840594
1083,3.3291135467957904
1084,2.135510265711067
1085,2.185950959280879
1086,4.114840844633798
1087,4.0824012004464985
1088,5.182293910098867
1089,4.409113584186516
1090,5.1003184159587445
1091,3.6907790033977697
1092,2.140420853716384
1093,1.477822608460577
1094,3.5628169945569295
1095,4.541841157934779
1096,4.11903060879152
1097,3.9998787977596804
1098,4.142108289285811
1099,4.315111327537575
1100,5.159618300109936
1101,2.2091945026147513
1102,3.5866721353262307
1103,4.144346843409813
1104,4.7494758456861295
1105,5.115045290262554
1106,3.199479979539826
1107,2.6151000092798173
1108,1.7644689438936696
1109,4.143326117585687
1110,4.105610063780466
1111,4.151294782299155
1112,4.223654454660989
1113,4.922833688307678
1114,1.877108658025446
1115,1.4582607205860676
1116,2.173825085928735
1117,3.5417593796359794
1118,4.124796067110414
1119,4.127678777182627
1120,4.337998083324096
1121,4.301791849813893
1122,4.242610595633026
1123,1.6201491929458696
1124,4.062876105123865
1125,4.201699019201693
1126,4.287248403965816
1127,3.922210399956927
1128,3.2381203843548056
1129,3.124720105808875
1130,2.6615292814837757
1131,2.7909851114738755
1132,3.2475641525061505
1133,4.439600569942462
1134,2.691337840538075
1135,1.3196325672488378
1136,1.0961743936455348
1137,1.4326535561842966
1138,4.006313508937994
1139,3.950526161136524
1140,4.004513047534059
1141,4.008249684733364
1142,4.171929135155465
1143,5.0603758421181215
1144,4.580797204130211
1145,4.105343718427657
1146,2.1616486487811444
1147,3.5338911427458837
1148,4.065465779335201
1149,4.101864314531191
1150,4.107077890640831
1151,4.273174025321733
1152,5.134998173162641
1153,4.4738979635915195
1154,4.202865905343543
1155,3.76171271800892
1156,1.314073021894316
1157,1.2702215145542097
1158,2.189989080878152
1159,4.416837673948276
1160,4.034464966353053
1161,4.161927029210729
1162,4.33323674000127
1163,4.753761263914777
1164,3.8063276924855165
1165,1.3892520682330316
1166,1.3454005608929254
1167,3.567555318646626
1168,4.178987023510624
1169,4.885782682797707
1170,5.098391388120353
1171,3.1298080624325824
1172,1.4176823073723022
1173,2.1842376518081936
1174,4.100775414439693
1175,4.172754050974966
1176,4.348696536520325
1177,4.809871551739213
1178,4.996787655959661
1179,4.962480788013443
1180,4.682667066648885
1181,2.385874885012291
1182,2.020578495344634
1183,3.4594509202396853
1184,4.132026253338654
1185,2.317034141905665
1186,3.6570697605642315
1187,4.082088469423023
1188,4.107429104805615
1189,4.229597253674782
1190,4.276727011413447
1191,2.089135107924295
1192,1.1329928891888832
1193,1.3884620209035217
1194,4.502920635715301
1195,4.488361028159605
1196,2.733553575012145
1197,2.0593921614782693
1198,1.232470043784949
1199,1.433698896065919
1200,3.5377076754872894
1201,4.47201617823552
1202,3.9899010238533337
1203,4.098823871095789
1204,4.105658231697285
1205,4.104037447205429
1206,4.277276445379912
1207,4.775647370584969
1208,5.137588415665966
1209,3.7615753722782546
1210,2.976268044582333
1211,2.2970260154924578
1212,4.50545171417416
1213,4.124515800492576
1214,4.16085689398677
1215,5.093034107457119
1216,4.24931384230092
1217,3.339527783390021
1218,3.126937014011906
1219,2.533272016468094
1220,1.385406965124651
1221,1.3415554577845448
1222,4.401760979940247
1223,4.50545171417416
1224,4.166070470096409
1225,4.808240018266576
1226,3.3272025502245746
1227,3.126937014011906
1228,4.093930806756336
1229,4.121507049129706
1230,4.165909443291609
1231,4.242224675357055
1232,3.801071488022433
1233,3.143350326776094
1234,2.4001064908970973
1235,3.2408107259475214
1236,3.4526063125563264
1237,4.00009465105767
1238,4.212557839514526
1239,4.568273932121541
1240,4.120439946415523
1241,3.9295007277341982
1242,3.130814584089951
1243,2.4160475020947523
1244,1.5752171756242643
1245,2.317034141905665
1246,3.6529744623763114
1247,4.097871078103529
1248,4.442731808096159
1249,3.6981405782467145
1250,1.1352136851707422
1251,2.117326716023996
1252,4.431215344741605
1253,4.013394945671412
1254,4.017131582870718
1255,4.187953896786399
1256,4.629136153402105
1257,4.116154659582044
1258,1.5481479841750738
1259,1.477453666939228
1260,3.9160982589024225
1261,4.4238198004891585
1262,4.425340360950996
1263,4.252822963068863
1264,4.61471491244802
1265,4.074310657852019
1266,1.8638674301346894
1267,1.9088329168714113
1268,2.301887672730295
1269,4.239436565772476
1270,4.464649453655698
1271,4.515068634807905
1272,2.5902328743630942
1273,1.8299318352412663
1274,2.1358342773802357
1275,3.153330377371541
1276,4.365746899951801
1277,4.501946174832574
1278,4.177350611935259
1279,3.645875151051648
1280,2.941463191359751
1281,1.8106489380791588
1282,4.278366790528438
1283,4.390546279529209
1284,4.479599970279037
1285,5.336664356523532
1286,3.839562538735364
1287,3.5632259957416217
1288,1.8051704000755917
1289,3.934768735255142
1290,4.432808966287048
1291,4.033609406326676
