Id,log_bike_count
106,1.3331369055713547
107,4.154985893825509
108,1.3331369055713547
109,3.234045480734366
110,1.7117065910949436
111,1.3331369055713547
112,2.835442659915101
113,1.3331369055713547
114,4.154985893825509
115,1.3331369055713547
116,4.154985893825509
117,4.154985893825509
118,4.154985893825509
119,4.154985893825509
120,4.154985893825509
121,4.154985893825509
122,1.9006581453524498
123,4.154985893825509
124,1.9006581453524498
125,4.154985893825509
126,4.154985893825509
127,4.154985893825509
128,4.154985893825509
129,3.234045480734366
130,4.154985893825509
131,1.3331369055713547
132,4.154985893825509
133,1.3331369055713547
134,1.3331369055713547
135,4.154985893825509
136,1.3331369055713547
137,4.154985893825509
138,1.3331369055713547
139,4.154985893825509
140,4.154985893825509
141,4.154985893825509
142,4.154985893825509
143,3.234045480734366
144,4.154985893825509
145,2.5453492594690683
146,4.154985893825509
147,2.5453492594690683
148,3.234045480734366
149,1.3331369055713547
150,2.835442659915101
151,2.4383321266895783
152,4.154985893825509
153,4.154985893825509
154,4.154985893825509
155,4.154985893825509
156,4.154985893825509
157,4.154985893825509
158,4.154985893825509
159,3.234045480734366
160,4.154985893825509
161,2.5453492594690683
162,4.154985893825509
163,1.3331369055713547
164,4.154985893825509
165,1.3331369055713547
166,1.3331369055713547
167,1.3331369055713547
168,4.154985893825509
169,2.835442659915101
170,4.154985893825509
171,4.154985893825509
172,4.154985893825509
173,4.154985893825509
174,4.154985893825509
175,4.154985893825509
176,4.154985893825509
177,3.234045480734366
178,3.234045480734366
179,2.5453492594690683
180,2.5453492594690683
181,2.5453492594690683
182,2.5453492594690683
183,1.3331369055713547
184,1.3331369055713547
185,1.3331369055713547
186,1.3331369055713547
187,4.154985893825509
188,2.4383321266895783
189,4.154985893825509
190,4.154985893825509
191,4.154985893825509
192,4.154985893825509
193,4.154985893825509
194,4.154985893825509
195,4.154985893825509
196,4.154985893825509
197,4.154985893825509
198,4.154985893825509
199,4.154985893825509
200,4.154985893825509
201,3.234045480734366
202,2.5453492594690683
203,2.5453492594690683
204,1.3331369055713547
205,2.5453492594690683
206,1.3331369055713547
207,1.3331369055713547
208,2.4383321266895783
209,1.7117065910949436
210,4.154985893825509
211,4.154985893825509
212,4.154985893825509
213,4.154985893825509
214,4.154985893825509
215,4.154985893825509
216,4.154985893825509
217,1.3331369055713547
218,4.154985893825509
219,4.154985893825509
220,4.154985893825509
221,4.154985893825509
222,2.5453492594690683
223,4.154985893825509
224,1.3331369055713547
225,4.154985893825509
226,2.835442659915101
227,4.154985893825509
228,4.154985893825509
229,1.3331369055713547
230,4.154985893825509
231,1.3331369055713547
232,4.154985893825509
233,1.3331369055713547
234,4.154985893825509
235,2.4383321266895783
236,2.835442659915101
237,4.154985893825509
238,4.154985893825509
239,4.154985893825509
240,4.154985893825509
241,4.154985893825509
242,4.154985893825509
243,3.234045480734366
244,4.154985893825509
245,2.5453492594690683
246,4.154985893825509
247,1.3331369055713547
248,4.154985893825509
249,1.3331369055713547
250,4.154985893825509
251,2.835442659915101
252,3.234045480734366
253,4.154985893825509
254,1.3331369055713547
255,4.154985893825509
256,1.3331369055713547
257,1.3331369055713547
258,1.3331369055713547
259,4.154985893825509
260,2.4383321266895783
261,4.154985893825509
262,2.835442659915101
263,4.154985893825509
264,4.154985893825509
265,4.154985893825509
266,4.154985893825509
267,3.234045480734366
268,4.154985893825509
269,3.234045480734366
270,4.154985893825509
271,2.5453492594690683
272,4.154985893825509
273,1.3331369055713547
274,4.154985893825509
275,1.3331369055713547
276,4.154985893825509
277,2.835442659915101
278,1.3331369055713547
279,4.154985893825509
280,1.3331369055713547
281,4.154985893825509
282,2.835442659915101
283,4.154985893825509
284,4.154985893825509
285,3.234045480734366
286,4.154985893825509
287,1.3331369055713547
288,4.154985893825509
289,1.3331369055713547
290,2.5453492594690683
291,1.7117065910949436
292,2.5453492594690683
293,4.154985893825509
294,1.3331369055713547
295,4.154985893825509
296,1.3331369055713547
297,4.154985893825509
298,2.4383321266895783
299,4.154985893825509
300,4.154985893825509
301,4.154985893825509
302,4.154985893825509
303,4.154985893825509
304,4.154985893825509
305,3.234045480734366
306,4.154985893825509
307,2.5453492594690683
308,4.154985893825509
309,2.5453492594690683
310,4.154985893825509
311,1.3331369055713547
312,4.154985893825509
313,1.3331369055713547
314,1.3331369055713547
315,4.154985893825509
316,2.4383321266895783
317,4.154985893825509
318,2.835442659915101
319,3.234045480734366
320,4.154985893825509
321,2.5453492594690683
322,4.154985893825509
323,1.3331369055713547
324,4.154985893825509
325,4.154985893825509
326,4.154985893825509
327,4.154985893825509
328,4.154985893825509
329,4.154985893825509
330,4.154985893825509
331,2.5453492594690683
332,3.234045480734366
333,4.154985893825509
334,2.5453492594690683
335,4.154985893825509
336,1.3331369055713547
337,4.154985893825509
338,4.154985893825509
339,4.154985893825509
340,4.154985893825509
341,4.154985893825509
342,4.154985893825509
343,4.154985893825509
344,4.154985893825509
345,3.234045480734366
346,3.234045480734366
347,3.234045480734366
348,4.154985893825509
349,1.3331369055713547
350,4.154985893825509
351,2.835442659915101
352,4.154985893825509
353,4.154985893825509
354,4.154985893825509
355,4.154985893825509
356,4.154985893825509
357,3.234045480734366
358,3.234045480734366
359,1.3331369055713547
360,1.3331369055713547
361,4.154985893825509
362,4.154985893825509
363,4.154985893825509
364,4.154985893825509
365,4.154985893825509
366,4.154985893825509
367,4.154985893825509
368,4.154985893825509
369,4.154985893825509
370,4.154985893825509
371,4.154985893825509
372,3.234045480734366
373,4.154985893825509
374,4.154985893825509
375,3.234045480734366
376,4.154985893825509
377,2.5453492594690683
378,4.154985893825509
379,1.3331369055713547
380,4.154985893825509
381,1.3331369055713547
382,3.234045480734366
383,2.4383321266895783
384,2.835442659915101
385,4.154985893825509
386,4.154985893825509
387,4.154985893825509
388,4.154985893825509
389,4.154985893825509
390,4.154985893825509
391,4.154985893825509
392,3.234045480734366
393,2.5453492594690683
394,1.3331369055713547
395,1.7117065910949436
396,2.835442659915101
397,4.154985893825509
398,4.154985893825509
399,2.5453492594690683
400,2.5453492594690683
401,2.835442659915101
402,4.154985893825509
403,4.154985893825509
404,4.154985893825509
405,4.154985893825509
406,4.154985893825509
407,4.154985893825509
408,4.154985893825509
409,4.154985893825509
410,4.154985893825509
411,1.3331369055713547
412,1.3331369055713547
413,1.3331369055713547
414,2.4383321266895783
415,2.835442659915101
416,1.3331369055713547
417,4.154985893825509
418,4.154985893825509
419,4.154985893825509
420,4.154985893825509
421,4.154985893825509
422,4.154985893825509
423,4.154985893825509
424,4.154985893825509
425,1.3331369055713547
426,4.154985893825509
427,4.154985893825509
428,4.154985893825509
429,4.154985893825509
430,2.5453492594690683
431,2.5453492594690683
432,1.3331369055713547
433,1.9006581453524498
434,1.7117065910949436
435,2.835442659915101
436,4.154985893825509
437,4.154985893825509
438,4.154985893825509
439,4.154985893825509
440,3.234045480734366
441,2.5453492594690683
442,1.5649291526766462
443,1.3331369055713547
444,4.154985893825509
445,4.154985893825509
446,4.154985893825509
447,4.154985893825509
448,4.154985893825509
449,4.154985893825509
450,4.154985893825509
451,3.234045480734366
452,1.3331369055713547
453,2.835442659915101
454,4.154985893825509
455,4.154985893825509
456,4.154985893825509
457,4.154985893825509
458,4.154985893825509
459,4.154985893825509
460,4.154985893825509
461,4.154985893825509
462,4.154985893825509
463,3.234045480734366
464,2.5453492594690683
465,2.5453492594690683
466,1.3331369055713547
467,4.154985893825509
468,4.154985893825509
469,4.154985893825509
470,1.5649291526766462
471,1.5649291526766462
472,4.154985893825509
473,4.154985893825509
474,4.154985893825509
475,4.154985893825509
476,4.154985893825509
477,4.154985893825509
478,1.3331369055713547
479,1.3331369055713547
480,2.835442659915101
481,4.154985893825509
482,4.154985893825509
483,4.154985893825509
484,4.154985893825509
485,4.154985893825509
486,4.154985893825509
487,4.154985893825509
488,3.234045480734366
489,2.5453492594690683
490,4.154985893825509
491,4.154985893825509
492,4.154985893825509
493,4.154985893825509
494,3.234045480734366
495,4.154985893825509
496,4.154985893825509
497,4.154985893825509
498,3.234045480734366
499,1.3331369055713547
500,2.835442659915101
501,4.154985893825509
502,4.154985893825509
503,4.154985893825509
504,4.154985893825509
505,4.154985893825509
506,4.154985893825509
507,4.154985893825509
508,3.234045480734366
509,3.234045480734366
510,2.5453492594690683
511,2.5453492594690683
512,2.4383321266895783
513,2.835442659915101
514,4.154985893825509
515,4.154985893825509
516,4.154985893825509
517,4.154985893825509
518,4.154985893825509
519,3.234045480734366
520,2.5453492594690683
521,2.5453492594690683
522,1.3331369055713547
523,4.154985893825509
524,4.154985893825509
525,4.154985893825509
526,4.154985893825509
527,3.234045480734366
528,2.5453492594690683
529,1.3331369055713547
530,2.4383321266895783
531,4.154985893825509
532,4.154985893825509
533,4.154985893825509
534,4.154985893825509
535,4.154985893825509
536,4.154985893825509
537,4.154985893825509
538,3.234045480734366
539,1.3331369055713547
540,2.835442659915101
541,4.154985893825509
542,4.154985893825509
543,4.154985893825509
544,4.154985893825509
545,4.154985893825509
546,4.154985893825509
547,4.154985893825509
548,4.154985893825509
549,4.154985893825509
550,3.234045480734366
551,2.5453492594690683
552,1.3331369055713547
553,4.154985893825509
554,4.154985893825509
555,4.154985893825509
556,4.154985893825509
557,3.234045480734366
558,1.3331369055713547
559,1.3331369055713547
560,1.7117065910949436
561,4.154985893825509
562,4.154985893825509
563,4.154985893825509
564,4.154985893825509
565,4.154985893825509
566,2.5453492594690683
567,4.154985893825509
568,4.154985893825509
569,4.154985893825509
570,4.154985893825509
571,3.234045480734366
572,3.234045480734366
573,2.5453492594690683
574,1.3331369055713547
575,1.3331369055713547
576,2.4383321266895783
577,4.154985893825509
578,4.154985893825509
579,4.154985893825509
580,4.154985893825509
581,4.154985893825509
582,1.3331369055713547
583,4.154985893825509
584,4.154985893825509
585,4.154985893825509
586,4.154985893825509
587,4.154985893825509
588,3.234045480734366
589,2.5453492594690683
590,2.5453492594690683
591,1.3331369055713547
592,1.3331369055713547
593,4.154985893825509
594,1.3331369055713547
595,4.154985893825509
596,4.154985893825509
597,4.154985893825509
598,2.5453492594690683
599,1.3331369055713547
600,1.3331369055713547
601,1.3331369055713547
602,4.154985893825509
603,4.154985893825509
604,4.154985893825509
605,4.154985893825509
606,4.154985893825509
607,4.154985893825509
608,4.154985893825509
609,3.234045480734366
610,1.3331369055713547
611,1.3331369055713547
612,1.3331369055713547
613,1.7117065910949436
614,3.234045480734366
615,2.5453492594690683
616,2.5453492594690683
617,1.3331369055713547
618,4.154985893825509
619,4.154985893825509
620,4.154985893825509
621,4.154985893825509
622,4.154985893825509
623,4.154985893825509
624,4.154985893825509
625,4.154985893825509
626,4.154985893825509
627,4.154985893825509
628,3.234045480734366
629,1.3331369055713547
630,2.4383321266895783
631,2.835442659915101
632,4.154985893825509
633,4.154985893825509
634,3.234045480734366
635,3.234045480734366
636,2.5453492594690683
637,1.9006581453524498
638,1.3331369055713547
639,1.7117065910949436
640,2.835442659915101
641,4.154985893825509
642,4.154985893825509
643,4.154985893825509
644,4.154985893825509
645,1.9006581453524498
646,4.154985893825509
647,4.154985893825509
648,4.154985893825509
649,4.154985893825509
650,1.5649291526766462
651,4.154985893825509
652,4.154985893825509
653,4.154985893825509
654,4.154985893825509
655,2.5453492594690683
656,1.5649291526766462
657,1.3331369055713547
658,2.835442659915101
659,4.154985893825509
660,4.154985893825509
661,4.154985893825509
662,4.154985893825509
663,3.234045480734366
664,4.154985893825509
665,4.154985893825509
666,1.3331369055713547
667,4.154985893825509
668,4.154985893825509
669,4.154985893825509
670,3.234045480734366
671,4.154985893825509
672,4.154985893825509
673,4.154985893825509
674,4.154985893825509
675,4.154985893825509
676,4.154985893825509
677,3.234045480734366
678,1.3331369055713547
679,2.835442659915101
680,1.3331369055713547
681,4.154985893825509
682,4.154985893825509
683,4.154985893825509
684,4.154985893825509
685,4.154985893825509
686,4.154985893825509
687,3.234045480734366
688,4.154985893825509
689,2.5453492594690683
690,4.154985893825509
691,2.5453492594690683
692,4.154985893825509
693,4.154985893825509
694,4.154985893825509
695,4.154985893825509
696,2.5453492594690683
697,4.154985893825509
698,1.3331369055713547
699,4.154985893825509
700,4.154985893825509
701,4.154985893825509
702,4.154985893825509
703,3.234045480734366
704,4.154985893825509
705,2.5453492594690683
706,4.154985893825509
707,1.3331369055713547
708,4.154985893825509
709,1.3331369055713547
710,3.234045480734366
711,1.3331369055713547
712,2.5453492594690683
713,1.7117065910949436
714,4.154985893825509
715,2.835442659915101
716,4.154985893825509
717,4.154985893825509
718,3.234045480734366
719,4.154985893825509
720,2.5453492594690683
721,4.154985893825509
722,2.5453492594690683
723,4.154985893825509
724,1.5649291526766462
725,4.154985893825509
726,1.3331369055713547
727,4.154985893825509
728,4.154985893825509
729,4.154985893825509
730,4.154985893825509
731,3.234045480734366
732,4.154985893825509
733,1.3331369055713547
734,4.154985893825509
735,1.9006581453524498
736,4.154985893825509
737,1.7117065910949436
738,3.234045480734366
739,4.154985893825509
740,1.3331369055713547
741,4.154985893825509
742,1.5649291526766462
743,4.154985893825509
744,4.154985893825509
745,4.154985893825509
746,4.154985893825509
747,4.154985893825509
748,4.154985893825509
749,4.154985893825509
750,4.154985893825509
751,4.154985893825509
752,4.154985893825509
753,3.234045480734366
754,4.154985893825509
755,2.5453492594690683
756,3.234045480734366
757,1.3331369055713547
758,4.154985893825509
759,2.4383321266895783
760,4.154985893825509
761,2.835442659915101
762,4.154985893825509
763,4.154985893825509
764,3.234045480734366
765,4.154985893825509
766,2.5453492594690683
767,4.154985893825509
768,1.3331369055713547
769,4.154985893825509
770,1.3331369055713547
771,4.154985893825509
772,2.4383321266895783
773,2.5453492594690683
774,4.154985893825509
775,2.5453492594690683
776,4.154985893825509
777,1.3331369055713547
778,4.154985893825509
779,4.154985893825509
780,4.154985893825509
781,4.154985893825509
782,4.154985893825509
783,4.154985893825509
784,3.234045480734366
785,2.5453492594690683
786,2.5453492594690683
787,4.154985893825509
788,2.5453492594690683
789,4.154985893825509
790,1.5649291526766462
791,4.154985893825509
792,1.3331369055713547
793,4.154985893825509
794,1.3331369055713547
795,4.154985893825509
796,1.5649291526766462
797,4.154985893825509
798,4.154985893825509
799,3.234045480734366
800,4.154985893825509
801,2.5453492594690683
802,4.154985893825509
803,1.3331369055713547
804,4.154985893825509
805,4.154985893825509
806,4.154985893825509
807,4.154985893825509
808,3.234045480734366
809,4.154985893825509
810,1.3331369055713547
811,2.5453492594690683
812,1.3331369055713547
813,1.3331369055713547
814,2.4383321266895783
815,1.3331369055713547
816,4.154985893825509
817,2.835442659915101
818,4.154985893825509
819,4.154985893825509
820,4.154985893825509
821,4.154985893825509
822,4.154985893825509
823,4.154985893825509
824,4.154985893825509
825,4.154985893825509
826,4.154985893825509
827,4.154985893825509
828,3.234045480734366
829,4.154985893825509
830,1.3331369055713547
831,3.234045480734366
832,1.3331369055713547
833,2.5453492594690683
834,4.154985893825509
835,4.154985893825509
836,4.154985893825509
837,4.154985893825509
838,4.154985893825509
839,4.154985893825509
840,4.154985893825509
841,4.154985893825509
842,3.234045480734366
843,4.154985893825509
844,2.5453492594690683
845,4.154985893825509
846,4.154985893825509
847,4.154985893825509
848,4.154985893825509
849,4.154985893825509
850,4.154985893825509
851,3.234045480734366
852,1.9006581453524498
853,1.3331369055713547
854,1.3331369055713547
855,1.7117065910949436
856,2.835442659915101
857,4.154985893825509
858,4.154985893825509
859,4.154985893825509
860,4.154985893825509
861,3.234045480734366
862,4.154985893825509
863,3.234045480734366
864,4.154985893825509
865,1.3331369055713547
866,3.234045480734366
867,2.4383321266895783
868,4.154985893825509
869,2.835442659915101
870,3.234045480734366
871,4.154985893825509
872,3.234045480734366
873,4.154985893825509
874,1.3331369055713547
875,3.234045480734366
876,1.3331369055713547
877,1.3331369055713547
878,1.3331369055713547
879,4.154985893825509
880,4.154985893825509
881,4.154985893825509
882,4.154985893825509
883,1.3331369055713547
884,4.154985893825509
885,4.154985893825509
886,4.154985893825509
887,4.154985893825509
888,3.234045480734366
889,4.154985893825509
890,2.5453492594690683
891,1.3331369055713547
892,1.3331369055713547
893,2.4383321266895783
894,1.3331369055713547
895,4.154985893825509
896,2.835442659915101
897,4.154985893825509
898,4.154985893825509
899,4.154985893825509
900,4.154985893825509
901,4.154985893825509
902,4.154985893825509
903,4.154985893825509
904,2.5453492594690683
905,3.234045480734366
906,1.3331369055713547
907,1.3331369055713547
908,2.4383321266895783
909,1.3331369055713547
910,4.154985893825509
911,2.4383321266895783
912,4.154985893825509
913,2.835442659915101
914,4.154985893825509
915,4.154985893825509
916,4.154985893825509
917,4.154985893825509
918,4.154985893825509
919,4.154985893825509
920,4.154985893825509
921,4.154985893825509
922,4.154985893825509
923,4.154985893825509
924,4.154985893825509
925,4.154985893825509
926,3.234045480734366
927,2.5453492594690683
928,3.234045480734366
929,1.3331369055713547
930,1.3331369055713547
931,1.3331369055713547
932,4.154985893825509
933,1.7117065910949436
934,3.234045480734366
935,2.835442659915101
936,2.5453492594690683
937,4.154985893825509
938,1.3331369055713547
939,4.154985893825509
940,1.3331369055713547
941,4.154985893825509
942,1.7117065910949436
943,4.154985893825509
944,2.835442659915101
945,4.154985893825509
946,4.154985893825509
947,3.234045480734366
948,4.154985893825509
949,2.5453492594690683
950,4.154985893825509
951,1.3331369055713547
952,4.154985893825509
953,4.154985893825509
954,3.234045480734366
955,4.154985893825509
956,2.5453492594690683
957,4.154985893825509
958,2.5453492594690683
959,4.154985893825509
960,1.3331369055713547
961,4.154985893825509
962,1.3331369055713547
963,4.154985893825509
964,1.3331369055713547
965,3.234045480734366
966,4.154985893825509
967,3.234045480734366
968,4.154985893825509
969,2.5453492594690683
970,4.154985893825509
971,1.3331369055713547
972,4.154985893825509
973,1.3331369055713547
974,4.154985893825509
975,2.835442659915101
976,4.154985893825509
977,4.154985893825509
978,4.154985893825509
979,4.154985893825509
980,2.5453492594690683
981,4.154985893825509
982,1.3331369055713547
983,4.154985893825509
984,4.154985893825509
985,4.154985893825509
986,4.154985893825509
987,4.154985893825509
988,4.154985893825509
989,4.154985893825509
990,4.154985893825509
991,4.154985893825509
992,4.154985893825509
993,4.154985893825509
994,4.154985893825509
995,4.154985893825509
996,3.234045480734366
997,1.3331369055713547
998,2.4383321266895783
999,4.154985893825509
1000,4.154985893825509
1001,4.154985893825509
1002,4.154985893825509
1003,3.234045480734366
1004,1.3331369055713547
1005,1.3331369055713547
1006,1.3331369055713547
1007,2.4383321266895783
1008,2.835442659915101
1009,4.154985893825509
1010,4.154985893825509
1011,4.154985893825509
1012,4.154985893825509
1013,4.154985893825509
1014,4.154985893825509
1015,3.234045480734366
1016,1.3331369055713547
1017,2.835442659915101
1018,4.154985893825509
1019,4.154985893825509
1020,4.154985893825509
1021,4.154985893825509
1022,4.154985893825509
1023,2.5453492594690683
1024,1.3331369055713547
1025,1.3331369055713547
1026,4.154985893825509
1027,4.154985893825509
1028,4.154985893825509
1029,4.154985893825509
1030,3.234045480734366
1031,1.3331369055713547
1032,4.154985893825509
1033,4.154985893825509
1034,3.234045480734366
1035,1.3331369055713547
1036,1.7117065910949436
1037,4.154985893825509
1038,4.154985893825509
1039,4.154985893825509
1040,4.154985893825509
1041,2.5453492594690683
1042,1.3331369055713547
1043,4.154985893825509
1044,4.154985893825509
1045,3.234045480734366
1046,3.234045480734366
1047,1.6203739072804648
1048,4.154985893825509
1049,4.154985893825509
1050,4.154985893825509
1051,4.154985893825509
1052,4.154985893825509
1053,1.9006581453524498
1054,4.154985893825509
1055,4.154985893825509
1056,4.154985893825509
1057,4.154985893825509
1058,4.154985893825509
1059,3.234045480734366
1060,2.5453492594690683
1061,1.3331369055713547
1062,1.3331369055713547
1063,1.9006581453524498
1064,1.7117065910949436
1065,2.835442659915101
1066,4.154985893825509
1067,4.154985893825509
1068,4.154985893825509
1069,4.154985893825509
1070,4.154985893825509
1071,4.154985893825509
1072,4.154985893825509
1073,4.154985893825509
1074,3.234045480734366
1075,1.3331369055713547
1076,2.4383321266895783
1077,2.835442659915101
1078,4.154985893825509
1079,4.154985893825509
1080,4.154985893825509
1081,4.154985893825509
1082,4.154985893825509
1083,3.234045480734366
1084,2.5453492594690683
1085,2.4383321266895783
1086,4.154985893825509
1087,4.154985893825509
1088,4.154985893825509
1089,4.154985893825509
1090,4.154985893825509
1091,3.234045480734366
1092,2.5453492594690683
1093,1.3331369055713547
1094,2.835442659915101
1095,4.154985893825509
1096,4.154985893825509
1097,4.154985893825509
1098,4.154985893825509
1099,4.154985893825509
1100,4.154985893825509
1101,2.4383321266895783
1102,2.835442659915101
1103,4.154985893825509
1104,4.154985893825509
1105,4.154985893825509
1106,2.5453492594690683
1107,2.5453492594690683
1108,1.3331369055713547
1109,4.154985893825509
1110,4.154985893825509
1111,4.154985893825509
1112,4.154985893825509
1113,4.154985893825509
1114,1.3331369055713547
1115,1.3331369055713547
1116,2.4383321266895783
1117,2.835442659915101
1118,4.154985893825509
1119,4.154985893825509
1120,4.154985893825509
1121,4.154985893825509
1122,4.154985893825509
1123,1.3331369055713547
1124,4.154985893825509
1125,4.154985893825509
1126,4.154985893825509
1127,4.154985893825509
1128,3.234045480734366
1129,2.5453492594690683
1130,2.5453492594690683
1131,4.154985893825509
1132,4.154985893825509
1133,4.154985893825509
1134,2.5453492594690683
1135,1.3331369055713547
1136,1.3331369055713547
1137,1.3331369055713547
1138,4.154985893825509
1139,4.154985893825509
1140,4.154985893825509
1141,4.154985893825509
1142,4.154985893825509
1143,4.154985893825509
1144,4.154985893825509
1145,4.154985893825509
1146,2.4383321266895783
1147,2.835442659915101
1148,4.154985893825509
1149,4.154985893825509
1150,4.154985893825509
1151,4.154985893825509
1152,4.154985893825509
1153,4.154985893825509
1154,4.154985893825509
1155,3.234045480734366
1156,1.3331369055713547
1157,1.3331369055713547
1158,2.4383321266895783
1159,4.154985893825509
1160,4.154985893825509
1161,4.154985893825509
1162,4.154985893825509
1163,4.154985893825509
1164,3.234045480734366
1165,1.3331369055713547
1166,1.3331369055713547
1167,2.835442659915101
1168,4.154985893825509
1169,4.154985893825509
1170,4.154985893825509
1171,2.5453492594690683
1172,1.3331369055713547
1173,2.4383321266895783
1174,4.154985893825509
1175,4.154985893825509
1176,4.154985893825509
1177,4.154985893825509
1178,4.154985893825509
1179,4.154985893825509
1180,4.154985893825509
1181,1.3331369055713547
1182,1.3331369055713547
1183,4.154985893825509
1184,4.154985893825509
1185,2.835442659915101
1186,4.154985893825509
1187,4.154985893825509
1188,4.154985893825509
1189,4.154985893825509
1190,4.154985893825509
1191,2.5453492594690683
1192,1.3331369055713547
1193,1.3331369055713547
1194,4.154985893825509
1195,4.154985893825509
1196,2.5453492594690683
1197,2.5453492594690683
1198,1.3331369055713547
1199,1.3331369055713547
1200,2.835442659915101
1201,4.154985893825509
1202,4.154985893825509
1203,4.154985893825509
1204,4.154985893825509
1205,4.154985893825509
1206,4.154985893825509
1207,4.154985893825509
1208,4.154985893825509
1209,3.234045480734366
1210,2.5453492594690683
1211,2.5453492594690683
1212,4.154985893825509
1213,4.154985893825509
1214,4.154985893825509
1215,4.154985893825509
1216,4.154985893825509
1217,3.234045480734366
1218,2.5453492594690683
1219,2.5453492594690683
1220,1.3331369055713547
1221,1.3331369055713547
1222,4.154985893825509
1223,4.154985893825509
1224,4.154985893825509
1225,4.154985893825509
1226,3.234045480734366
1227,2.5453492594690683
1228,4.154985893825509
1229,4.154985893825509
1230,4.154985893825509
1231,4.154985893825509
1232,3.234045480734366
1233,2.5453492594690683
1234,1.3331369055713547
1235,4.154985893825509
1236,4.154985893825509
1237,4.154985893825509
1238,4.154985893825509
1239,4.154985893825509
1240,4.154985893825509
1241,4.154985893825509
1242,2.5453492594690683
1243,1.3331369055713547
1244,1.3331369055713547
1245,2.835442659915101
1246,4.154985893825509
1247,4.154985893825509
1248,4.154985893825509
1249,4.154985893825509
1250,1.3331369055713547
1251,2.4383321266895783
1252,4.154985893825509
1253,4.154985893825509
1254,4.154985893825509
1255,4.154985893825509
1256,4.154985893825509
1257,4.154985893825509
1258,1.3331369055713547
1259,1.3331369055713547
1260,2.835442659915101
1261,4.154985893825509
1262,4.154985893825509
1263,4.154985893825509
1264,4.154985893825509
1265,3.234045480734366
1266,1.3331369055713547
1267,1.9006581453524498
1268,1.7117065910949436
1269,4.154985893825509
1270,4.154985893825509
1271,4.154985893825509
1272,1.9006581453524498
1273,1.3331369055713547
1274,1.7117065910949436
1275,4.154985893825509
1276,4.154985893825509
1277,4.154985893825509
1278,4.154985893825509
1279,3.234045480734366
1280,2.5453492594690683
1281,1.5649291526766462
1282,4.154985893825509
1283,4.154985893825509
1284,4.154985893825509
1285,4.154985893825509
1286,3.234045480734366
1287,3.234045480734366
1288,1.5649291526766462
1289,2.835442659915101
1290,4.154985893825509
1291,3.234045480734366
1292,2.5453492594690683
1293,1.3331369055713547
1294,1.5649291526766462
1295,2.4383321266895783
1296,4.154985893825509
1297,4.154985893825509
1298,4.154985893825509
1299,3.234045480734366
1300,3.234045480734366
1301,2.5453492594690683
1302,1.3331369055713547
1303,2.4383321266895783
1304,2.835442659915101
1305,4.154985893825509
1306,4.154985893825509
1307,4.154985893825509
1308,4.154985893825509
1309,4.154985893825509
1310,4.154985893825509
1311,4.154985893825509
1312,4.154985893825509
1313,1.3331369055713547
1314,4.154985893825509
1315,4.154985893825509
1316,3.234045480734366
1317,2.5453492594690683
1318,2.5453492594690683
1319,1.9006581453524498
1320,1.3331369055713547
1321,1.3331369055713547
1322,1.424579654012239
1323,1.7117065910949436
1324,4.154985893825509
1325,4.154985893825509
1326,4.154985893825509
