Id,log_bike_count
4659,4.71923
48216,5.3615093
48969,5.612814
49896,4.7959704
50821,5.773053
38846,4.9612494
39747,6.078578
417,2.1065829
1048,4.5919623
29213,5.4884114
30463,5.1156344
35084,5.79499
36133,4.3018174
1481,5.0664806
2192,5.500956
13351,4.8687716
14881,5.9275727
7374,6.0808625
46290,4.6913686
47057,5.1811676
9959,4.5601
10590,4.9183254
15215,4.901269
16150,5.3233266
25973,5.3398967
26730,3.972328
31387,3.0030985
32522,3.039822
8046,5.7818294
9324,5.5349994
12128,4.289199
12436,5.8457007
23934,3.8064573
24866,5.0910306
27346,5.010083
28278,4.9860735
33184,5.2809486
34366,4.665128
22031,5.4848475
23219,3.8859413
21139,5.23268
36996,5.862368
37918,5.2409983
19254,6.2409015
20502,5.388483
44289,6.357458
44910,6.099132
40746,5.554852
41341,5.6112185
42665,5.3813925
43044,5.7591066
5534,4.7869515
6372,5.9330626
17384,4.8435583
18657,5.0066566
3126,3.83122
4660,4.707652
47709,5.4052424
48970,5.4666343
49577,4.690696
50508,5.6036134
38856,4.9536195
39474,6.06382
27,1.9774936
682,4.534273
29730,5.489024
30548,5.030873
35086,5.952592
35741,4.6798005
1483,5.1542006
2306,5.431612
13985,4.6819563
14471,5.551714
7163,6.2746644
46174,4.345085
47058,5.065021
9659,4.4042945
10886,4.777997
15837,4.952939
16759,5.234758
25479,5.2206798
26731,3.6727002
31503,2.891565
32524,2.7683046
8392,5.6884303
9325,5.5235305
12129,3.8352866
12639,5.357762
23935,3.4722307
24548,4.726384
27347,5.0296535
28279,4.7987375
33554,5.2244225
33876,4.443514
22032,5.4031816
23013,3.716419
20814,5.1274433
37006,5.9759803
37911,5.3344707
18947,6.1868
19884,5.608294
43976,6.3298516
45200,6.19401
40815,5.5937047
41658,5.6889114
42667,5.318124
43045,5.7740884
5265,4.748233
6374,5.6866884
17084,4.059465
18658,4.1933923
3219,3.2273693
4149,4.0348554
48218,4.716617
48642,4.6386337
49892,4.1731477
50509,4.856017
38541,4.347719
39748,5.355121
418,1.56752
684,3.9913948
29527,4.6495366
30550,4.213863
35330,5.192553
36024,4.366809
1261,4.291812
2775,4.5792103
13585,3.8440094
14473,4.40918
6859,5.50473
45844,3.6566293
47059,4.353481
9960,3.9504154
10887,3.83069
15216,4.2746744
16151,4.3522835
25975,4.3613358
26864,2.943644
31388,2.0007582
32526,1.7362946
8393,4.9081206
9017,4.771968
12130,3.264096
12641,4.2832656
23616,2.826572
24868,3.8295715
27348,4.046212
28280,3.7901163
32943,4.1605
34368,3.5544324
22262,4.6922264
22681,3.2625453
21140,4.1410775
36997,5.1207933
37608,4.5946913
19544,5.5861745
19885,5.216096
43977,5.7078876
45201,5.641354
40407,4.7478547
41774,4.839968
42669,4.459275
43350,4.994316
4991,3.802681
5925,4.632547
17691,3.8671775
18659,3.9968626
3127,3.2404544
4059,3.9260805
47710,4.490136
48643,4.6379037
49893,4.1861486
50510,4.6824074
38847,4.3827214
39749,5.0802183
419,1.5387944
1049,4.0051107
29732,4.4913726
30552,4.105522
34811,4.992047
35742,4.5076585
1810,4.0932074
2308,4.3717113
13986,3.7181342
14285,4.142856
6860,5.2117476
45845,3.752301
47224,4.264357
10277,3.9995258
10591,3.5839503
15838,4.2031245
16434,4.238598
25480,4.0331373
26414,2.9226
31077,1.9600283
32528,1.5921123
7790,4.705655
9019,4.60551
11788,3.350895
13057,3.8848124
23617,2.8185234
24549,3.6373975
27349,3.8220134
28281,3.6626422
33186,3.8495378
34189,3.535282
22033,4.633974
23221,3.3655522
21391,3.8612657
36998,5.0085177
37912,4.541296
19545,5.391125
20173,5.200518
44290,5.484874
45202,5.552146
40817,4.6030774
41776,4.5998087
42273,4.073435
43351,4.938845
4992,3.448637
6376,4.500856
17692,4.2419963
18344,4.310697
3723,3.6895602
4060,4.2170005
48001,5.0180826
48644,5.018124
49895,4.6621785
50811,5.0039124
38542,4.626235
39750,5.3107247
420,1.7715738
632,4.2506084
29734,4.6641984
30554,4.3341713
35088,5.1435704
36025,4.912113
1262,4.329261
2193,4.6083217
13587,4.2608743
14286,4.220367
6861,5.510723
46292,3.938203
47226,4.6263227
10278,4.152134
11182,3.7010164
15217,4.45059
16152,4.3160195
25823,4.146201
26415,3.238064
31505,2.1571972
32530,1.8356491
8048,4.9576573
8723,4.8351674
12131,3.8405828
13058,3.8730175
24128,3.2300632
24870,3.8678894
27651,3.9827824
28612,3.9938545
33188,4.1298814
34191,3.9918303
22264,4.836147
22682,3.769153
21141,4.082673
37008,5.2213445
37920,4.829746
19546,5.587034
19886,5.699954
44458,5.780122
44911,5.9038672
40819,4.829833
41659,4.931395
42671,4.288744
43386,5.1385655
5267,3.7443354
6378,4.6207914
17385,4.267861
18660,4.265997
3221,3.7410293
4661,4.1783442
48220,5.022079
49262,5.079129
49578,4.6705475
50511,4.977564
38858,4.692837
39792,5.27319
29,1.6466441
1050,4.216711
29214,4.671272
30556,4.3189983
35332,5.0895987
36135,4.985671
1812,4.429979
2194,4.594786
13589,4.304198
14882,4.1275597
7164,5.4533944
46294,3.9092464
47228,4.6097827
10279,4.092061
10592,3.7716794
15455,4.4099445
16760,4.3761187
25824,4.120048
26866,3.2981992
31389,2.1773903
32010,1.8753169
8050,4.874699
9326,4.8767247
11790,3.9016674
12437,3.8220203
24130,3.2767892
24839,3.8043213
27350,4.0430584
28848,3.9841657
32944,4.137664
34370,4.0289745
21747,4.7897406
23014,3.7256525
20815,4.006036
36676,5.2293587
37922,4.8071704
18948,5.5585904
20503,5.7729125
43978,5.7688665
45203,5.94134
40408,4.825703
41342,4.960737
42673,4.2557974
43352,5.0767446
5269,3.7912266
6239,4.513723
17693,3.9809961
18345,3.8653457
3724,3.6101842
4061,3.72385
48222,4.8702927
48645,4.8205047
49898,4.461678
50512,4.6451197
38860,4.339684
39475,4.8348036
421,1.6341141
633,3.8742359
29528,4.1557016
30144,3.817898
35334,4.8045115
36026,4.710646
1263,4.076157
2195,4.099908
13591,4.026948
14475,3.6745455
7376,5.0784793
46296,3.5272238
47060,4.274354
9961,3.9377956
10888,3.6752212
15457,3.8176548
16435,4.040245
25481,3.8887427
26868,3.0901654
31507,2.2816014
32532,1.8010408
8052,4.412391
8724,4.515635
12132,3.6514647
13059,3.3150043
23618,2.8298826
24550,3.3864794
27824,3.7890172
28613,3.6183305
33190,3.7097015
34372,3.7510386
22266,4.399073
22683,3.6304772
20816,3.7231069
36677,4.838385
37913,4.399421
18949,5.437299
20174,5.580811
44291,5.550791
44912,5.741616
40747,4.333357
41343,4.602009
42675,4.056413
43046,4.67062
5536,3.502338
6380,4.1781397
17694,4.2022023
18016,4.1604776
3725,3.8538315
4062,4.2083015
48224,5.0305915
48971,4.9738617
49579,4.595763
50823,4.8913293
38848,4.8102045
39751,5.3062487
1,1.7505188
1051,4.2641463
29736,4.7642856
30558,4.32558
35090,5.0225773
35743,4.990727
1814,4.487132
2777,4.568022
13352,4.4315577
14287,4.0484066
7378,5.380872
46175,3.8551855
47230,4.5469785
9962,4.117525
10593,3.7491257
15839,4.4344544
16761,4.4631023
25825,4.0417814
26870,3.3287375
31390,2.1721551
32325,1.8325309
8054,4.9114513
9327,5.0664806
12133,4.304043
12438,3.7500432
24132,3.3595622
24872,3.7803957
27351,3.9725473
28614,3.909174
33556,4.0010223
33877,4.0381794
21748,4.782724
23015,3.6871479
21393,3.8612576
36678,5.3453894
37609,4.8752146
18950,5.5612464
20175,5.847356
44460,5.776431
44913,6.0275493
40748,4.809065
41660,4.983092
42677,4.3444805
43388,5.1368194
5538,3.9252539
6382,4.509092
17085,4.3831496
18017,4.335979
3128,4.169555
4063,4.350481
48226,5.096735
49264,5.0870533
49900,4.7903156
50812,5.0344114
38543,5.070827
39794,5.3855224
31,1.9569587
686,4.4774523
29738,4.9889073
30464,4.5030937
34812,5.0364194
36027,5.1629777
1816,4.715855
2779,4.755587
13593,4.7587323
14477,4.193929
7380,5.4093714
45846,3.9977324
46779,4.65146
9963,4.3034806
10889,3.8135831
15840,4.7578745
16153,4.6455064
25826,4.1809635
26872,3.6805553
31509,2.3991635
32326,1.9579501
8394,5.1822968
9328,5.3201747
11792,4.78296
12439,3.837744
23936,3.7069137
24551,3.9372563
27826,4.1185927
28615,4.21518
33192,4.1923704
34374,4.3887186
22268,4.9578524
23223,3.8198302
21395,3.9127576
36999,5.496306
37610,5.0757427
18951,5.5911746
20176,6.008358
44292,5.833332
45204,6.14598
40749,4.996168
41778,5.2073784
42539,4.5399117
43353,5.2938833
5540,4.247115
5926,4.6731205
17086,4.6299872
18661,4.4485335
3129,4.3231525
4064,4.3401613
48002,5.175923
48972,5.1673737
49580,4.8502803
50813,5.0881267
38544,5.1183057
39476,5.4567466
422,2.479864
688,4.7137103
29529,5.0606318
30560,4.623868
35092,4.886722
36137,5.185933
1485,4.788885
2310,4.8148193
13353,4.8713727
14883,4.402356
6862,5.4946017
46176,4.2046437
47061,4.7558045
10280,4.459028
10594,3.7948043
15841,4.911289
16762,4.6250343
25482,4.34025
26874,3.992825
31078,2.403092
32011,2.1427324
7791,5.2815676
8725,5.4193544
12134,5.0664425
12440,3.899601
23937,3.8458643
24874,4.106408
27652,4.400766
28282,4.605512
33194,4.4022784
34376,4.676084
21749,5.0204277
23016,4.0469246
20817,3.9916239
37000,5.3795443
37611,5.1096954
19547,5.3919683
20504,6.0375614
44293,5.8445435
44914,6.2737827
40750,5.076717
41780,5.3407044
42540,4.556934
43047,5.2697887
4993,4.4770117
5927,4.8412614
17386,5.117314
18662,4.9539332
3223,4.8614135
4151,4.8586397
48228,5.7752457
48646,5.7908206
49897,5.3807445
50814,5.5493364
38849,5.7899714
39752,5.9487047
423,2.392554
1052,5.2618995
29740,5.752417
30465,5.2644534
35094,5.404873
36139,5.97798
1818,5.4291267
2196,5.4554915
13595,5.6927347
14479,4.9687533
7165,5.979179
45847,4.453881
47062,5.1823654
9964,5.0087886
10595,4.241041
15459,5.522226
16436,5.229127
25483,4.7821655
26732,4.4440784
31511,3.3766046
32534,2.905095
8056,5.8463383
9329,5.9786487
11522,5.649768
13060,4.414453
23619,4.4128995
24552,4.485397
27653,4.9413476
28283,5.1044717
33558,4.933899
34193,5.2053733
22034,5.6699276
22684,4.7552547
21142,4.4914703
36679,6.183472
37924,5.8420877
19548,5.677273
20177,6.658945
44294,6.390554
44915,6.8231916
40409,5.690752
41661,5.9082174
42679,5.331327
43354,5.960748
5271,5.272096
6384,5.5031147
17087,5.018113
18663,4.8354654
3726,4.8216343
4065,4.7482505
48003,5.746018
48647,5.8204436
49581,5.3643756
50815,5.436298
38545,5.7273088
39477,5.8778
2,2.158585
690,5.182195
29530,5.6829686
30466,5.136013
34813,5.3859663
36028,5.928837
1820,5.320251
2312,5.2467346
13354,5.552412
14288,4.741512
6863,5.9175415
45848,4.3465853
47232,5.1218348
9660,4.8577766
11183,4.2365346
15842,5.326751
16763,5.1840053
25977,4.578873
26876,4.3968196
31079,3.2896543
32327,2.7152808
8395,5.7045255
9021,5.906521
11523,5.3387203
12441,4.0743093
24134,4.282919
24840,4.3233604
27352,4.873467
28616,4.952598
33196,4.7789774
34378,4.9717054
22035,5.5224977
22685,4.66976
20818,4.3714247
37001,6.0907097
37612,5.733069
18952,5.5875306
20178,6.54888
44295,6.335883
45341,6.762615
40751,5.5806956
41782,5.8162174
42541,5.288915
43355,5.877096
4994,5.15018
6240,5.307762
17088,4.5077114
18018,4.165513
3225,4.303407
4662,4.0955296
47711,5.1948524
48648,5.304729
49902,4.9775243
50513,4.9182677
38850,5.2317014
39796,5.24092
424,1.5083604
692,4.6874433
29215,4.8904514
30467,4.4086437
35336,4.851787
36029,5.365725
1264,4.767984
2781,4.5262327
13987,4.823312
14481,3.8846865
7382,5.275104
46177,3.782754
46780,4.3810616
9965,4.251033
10890,3.853877
15218,4.5279016
16154,4.7730246
25484,3.9400733
26733,3.8041742
31080,2.5111217
32328,1.8666278
8396,4.993727
9023,5.310179
11524,4.5727277
13061,3.2577164
23938,3.5572534
24876,3.6159074
27654,4.2564588
28850,4.2034955
33560,4.266654
34195,4.2377405
22036,4.8304205
22686,4.192348
21143,3.8363986
37003,5.463079
37926,4.995239
19549,5.0549564
20179,5.91726
43979,5.6494765
45205,6.178427
40821,4.892879
41784,5.234736
42542,4.480794
43356,5.109034
5542,4.300647
6241,4.430621
17089,4.1057043
18664,3.6689115
3227,3.6506464
4153,3.771707
47712,4.9740686
48973,4.900805
49582,4.5899234
50514,4.52781
38546,4.770052
39798,4.8739467
3,0.88820726
694,4.0521975
29531,4.5718102
30145,3.9140658
35096,4.577923
36141,4.9855328
1487,4.2825785
2314,4.0107217
13597,4.2921634
14289,3.1617856
7384,5.0048213
45849,3.4033206
47234,4.1649246
10281,3.533514
10891,3.3390908
15219,4.074482
16437,4.402483
25979,3.3882623
26416,3.3922253
31513,1.5582694
32536,1.1207036
7792,4.5874457
8726,4.943999
11794,3.8869581
12643,2.672228
23620,3.1779358
24553,3.2899158
27655,3.7814558
28284,3.5548663
33562,3.6788535
33878,3.7451885
22037,4.346131
22687,3.400919
20819,3.0763364
36680,5.0946617
37613,4.53874
19550,4.825108
20505,5.6220083
44296,5.44651
45343,5.89816
40410,4.2935724
41786,4.7502227
42274,4.068196
43048,4.6267276
5544,3.8210392
6242,3.9027476
17387,3.8731701
18665,3.3286514
3229,3.4755034
4066,3.6318452
48230,4.8195705
48974,4.6575546
49899,4.393193
50825,4.1421247
38851,4.6347256
39478,4.66657
33,0.7444195
634,3.872205
29216,4.385594
30562,3.5739439
34814,4.3158593
36030,4.788043
1265,4.166317
2316,3.7144184
13988,4.1060987
14290,2.7084427
6864,4.7678857
46178,3.2378109
47063,4.0267086
9966,3.1728144
11184,3.3292441
15220,3.8360405
16438,4.3098717
25827,3.0205684
26878,3.3464644
31515,1.3500761
32329,0.92031413
8397,4.380798
9330,4.716231
11796,3.760076
12442,2.3149989
24136,3.0053318
24841,2.97108
27828,3.626121
28617,3.2213778
33198,3.346661
33879,3.468827
22038,4.1519213
23225,3.0310965
21144,2.7830281
37010,4.8970404
37928,4.325853
19551,4.652676
20180,5.4539022
43980,5.238772
44916,5.8447223
40752,4.0200677
41788,4.6324577
42543,3.807794
43390,4.466784
5546,3.458696
6243,3.557258
17388,3.6359954
18346,3.0056474
3130,3.2830226
4663,3.1628115
48232,4.61255
48649,4.280209
49583,4.261075
50816,3.6602845
38862,4.2266364
39800,4.3266115
35,0.7645826
635,3.663634
29742,4.2061133
30468,3.1377213
35338,3.9211485
35744,4.615313
1822,4.070357
2783,3.2618089
13599,3.9720945
14291,2.0755508
6865,4.3630157
46179,2.819429
47236,3.6775086
9661,2.6979327
10892,3.05613
15843,3.2878656
16764,4.186066
25828,2.7796972
26417,3.6564143
31517,1.1946192
32330,0.88995963
8058,3.8747106
9025,4.4812303
11525,3.6352572
12645,1.8038794
23621,2.604921
24878,2.4053075
27656,3.5423675
28852,3.1183221
32945,3.0866764
33880,3.352629
21750,3.8292603
23227,3.0160697
20820,2.2871807
36681,4.8257394
37930,4.0684414
19255,4.4145255
19887,5.215327
44297,5.147099
45206,5.652593
40753,3.6827142
41790,4.2893624
42544,3.625468
43392,4.1154256
5548,3.5775878
5928,3.3289163
17695,3.4385784
18347,3.080906
3727,3.198805
4664,3.438698
47713,4.542762
49266,4.1119666
49904,4.226358
50817,3.4206064
38852,4.417704
39753,4.5087276
4,0.727525
636,3.6712224
29744,4.2308536
30146,3.2567594
35340,3.7961555
36143,4.5480647
1489,4.065102
2785,3.2608275
13355,3.9623387
14483,1.9420447
7386,4.4539065
46180,2.71235
47238,3.675221
9967,2.8143108
10596,3.0213475
15221,3.549961
16439,4.2759676
25981,2.62597
26880,3.2062602
31081,1.2862697
32012,0.849926
7793,4.229349
8727,4.616306
12135,3.532992
12443,1.7471197
23622,2.6992948
24880,2.2556822
27353,3.5216389
28285,2.7674758
33200,3.0462244
34197,3.2569215
22270,3.83384
23017,2.7948582
21145,2.4938655
36682,4.754201
37614,3.9265053
19256,4.272213
19888,5.2147236
44462,4.967063
45207,5.496367
40411,3.7355201
41792,4.465133
42275,3.5732255
43394,4.16811
4995,3.3612633
5929,3.2550356
17090,2.9033902
18019,2.6662602
3728,2.749674
4665,3.137603
48004,4.2506332
48975,3.6956356
49584,3.787826
50818,2.984071
38547,4.013109
39479,4.1319084
37,0.84209067
696,3.2635658
29532,3.9835203
30469,2.8111897
35342,3.6361513
36145,4.05227
1491,3.659581
2197,2.786935
13989,3.3332202
14485,1.5956206
7166,4.0735908
46298,2.2976875
46781,3.267999
9968,2.3319979
10893,2.6284447
15222,3.1159022
16440,3.8122644
25485,2.244065
26418,2.811469
31519,1.1247686
32331,0.73815703
8398,3.8105423
8728,4.1746993
11798,3.3522587
12647,1.5295253
23623,2.2841935
24842,2.222431
27657,3.1613657
28286,2.3371572
33202,2.7965193
34199,2.8508832
22272,3.4605231
22688,2.512426
21146,2.2858777
36683,4.353131
37932,3.3825667
18953,4.0155253
20506,4.803822
44464,4.777811
45345,5.02873
40754,3.2387583
41344,4.095834
42681,3.238259
43049,3.7803154
5550,2.9659314
6386,2.81427
17091,2.7575793
18348,2.5274096
3729,2.7293353
4666,3.2080472
48005,3.5123053
49268,3.2123241
49906,3.3692687
50515,2.6941652
38548,3.7610397
39802,3.8385656
5,0.66084015
637,3.2337055
29746,3.5432703
30147,2.098994
35344,3.05986
36147,3.5929058
1824,3.278309
2198,1.8122872
13990,2.9822104
14487,1.4038442
7388,3.871179
45850,2.1643639
47064,2.9268
9969,1.6747113
11185,2.1599882
15461,2.6707118
16441,3.358581
25486,1.659759
26734,2.3672347
31391,0.49075538
32538,-0.12991954
8399,3.26124
8729,3.3686213
11800,2.60295
12649,0.84356755
23939,1.8802142
24554,1.6066041
27830,2.785171
28618,1.944204
33204,2.2743044
33881,2.232045
22039,2.9131355
22689,2.498192
20821,1.7865019
36684,4.206613
37934,3.2846131
19552,3.5785427
20507,4.373008
43981,4.600974
45347,4.867009
40823,2.3882
41345,3.8139098
42276,2.8061187
43357,3.50759
5552,2.6242394
6388,2.338225
17389,2.235136
18666,2.173878
3131,1.9430449
4155,2.529431
48234,3.3247871
48976,3.2183316
49585,3.2297099
50516,2.2105124
38864,3.382341
39480,3.4770653
6,0.53527516
698,2.6837275
29748,3.5242743
30470,1.7200537
34815,2.8286333
36031,3.1973677
1826,2.9652948
2787,1.972904
13991,2.6402583
14489,0.7998275
7167,3.441976
46181,1.6461791
47240,2.618049
10282,1.8440506
11186,1.8522375
15463,2.18003
16442,2.8529506
25829,1.4692588
26735,1.7684008
31521,0.30195493
32540,0.09192252
8060,2.6106555
8730,3.018246
11802,2.0175061
12444,1.0545866
23624,1.4383205
24555,1.1066729
27658,2.4583428
28619,1.4354527
33206,1.8350261
33882,1.9183466
22274,2.3877943
23229,2.140815
21397,1.4589685
37012,3.6672919
37936,2.780358
18954,3.0856779
20181,3.9143646
44466,3.820885
45349,4.0272193
40825,2.5023954
41346,3.3568156
42277,2.3974311
43396,3.0975742
4996,1.9882501
6244,1.8491541
17696,1.7671698
18667,1.632603
3231,1.3820499
4667,1.9102519
48006,2.798221
48977,2.8263338
49908,2.8866436
50827,1.7405062
38853,2.8120644
39481,3.0404534
425,0.6101282
638,2.0735521
29533,2.623339
30148,1.422178
35098,2.13039
36149,2.484028
1266,2.164934
2789,1.8091974
13356,2.0715168
14292,0.691929
6866,2.8422751
45851,1.2029669
46782,2.3271084
10283,1.665393
10894,1.520465
15223,1.8526804
16443,2.1123204
25487,1.6738777
26419,1.6732061
31392,0.19046482
32013,0.015673924
8062,2.0595512
9331,2.2901654
12136,1.4568055
13062,0.92522365
23940,1.2517097
24843,1.1329935
27659,1.5050325
28854,1.1587098
32946,1.4268973
34201,1.5745515
22040,1.9330245
23231,1.9225649
21399,1.322376
37014,3.1959736
37615,2.1856353
18955,2.6574428
19889,3.2033525
43982,3.560988
44917,3.6224473
40755,1.8981299
41347,2.7125962
42683,1.85216
43358,2.3774517
4997,1.430315
6245,1.5242436
17390,1.5635328
18020,1.8503234
3233,1.302551
4668,1.8855281
48007,2.245035
49270,2.6100903
49910,2.0775075
50517,2.122827
38866,2.242592
39754,3.1101007
7,0.7014114
1053,1.9967011
29534,2.3282557
30564,1.6992302
35100,2.1288447
35745,2.046467
1267,2.094382
2791,2.2084856
13357,1.7861212
14491,1.6682813
6867,2.4315262
45852,1.0504904
47065,2.268806
9970,1.6169211
11187,1.4295415
15465,1.8634601
16765,2.2318716
25830,1.5834124
26420,1.117319
31393,-0.0832182
32014,-0.27341333
8064,2.2186124
9332,1.976116
11804,1.5156469
13063,1.9155041
23625,0.96914274
24882,1.6097237
27832,1.3392473
28856,1.5090463
33564,1.1624606
34203,1.4685942
22276,1.7509505
23233,1.7636244
20822,1.2807539
37005,2.925105
37938,1.8607388
18956,2.5968244
19890,2.9770386
44468,3.344918
44918,3.2437418
40827,2.498713
41662,2.7753258
42685,1.6752527
43050,2.3396728
5273,1.4805409
5930,1.7859552
17697,2.0790288
18021,2.3032176
3730,1.4723922
4669,2.1066036
48008,2.4017146
48650,2.804164
49912,1.8679599
50829,2.617963
38855,2.576678
39482,3.3665674
8,0.6430919
639,2.164839
29217,2.5302112
30566,2.1781929
35102,2.3001626
36032,2.0548532
1268,2.0157976
2199,2.9973302
13992,1.8905236
14293,2.3289745
6868,2.7137492
46300,1.2643384
47242,2.4067457
10284,2.0904534
10895,1.5915823
15467,2.238587
16766,2.2070982
25983,2.1220467
26421,1.007638
31082,0.08332668
32542,0.37105706
8066,2.6689115
9333,2.6726053
11806,1.5406637
12445,2.3631876
24138,0.96420705
24844,1.8137814
27354,2.1407354
28287,1.956654
32947,2.0557165
33883,1.9692854
22278,1.772229
23018,1.8954974
20823,1.1907836
37007,2.9675405
37616,2.2550535
18957,3.0163221
19891,2.916455
44298,3.4898474
45208,3.296351
40829,2.718096
41794,2.581392
42687,1.9545883
43051,2.4393907
4998,1.7935368
6390,2.245413
17698,2.8186276
18022,2.9050362
3235,1.8473102
4067,2.3091187
47714,2.9270792
48978,3.209699
49901,2.6145103
50831,3.2969618
38549,2.8180792
39483,3.8287506
39,0.94822484
640,2.7110379
29218,3.2216852
30471,2.761972
35346,3.1873174
35746,2.3473196
1828,2.431309
2793,3.2196493
13993,2.6291409
14294,2.9670196
7168,3.5227385
46182,2.1386783
47066,2.5933342
9662,2.6932786
10896,1.9823245
15844,2.8677957
16767,2.514608
25831,2.8774812
26736,1.564706
31083,0.41018867
32015,0.2874476
8068,3.3899934
9334,3.3629632
12137,2.483048
12651,2.8581896
23941,1.7375162
24884,2.375039
27660,2.518434
28858,2.5957437
32948,2.490981
33884,2.2439191
22041,2.596926
22690,2.2146664
20824,1.9695358
36685,3.5997012
37915,3.0793645
18958,3.513152
20508,3.4393785
