Id,log_bike_count
157,0.9093080521531685
158,1.6639798455644839
159,0.6783223405645674
160,2.323470200006324
161,0.6250808896687052
162,1.6220925202106002
163,0.28890723497073695
164,0.9859968477364628
165,0.26559540135512294
166,0.708411781995296
167,0.49104081298498276
168,1.5795856367880188
169,1.0260894135223866
170,1.6021249332672067
171,1.9481709494540638
172,1.5547725151396525
173,2.1085281238532345
174,2.2293681951766726
175,1.0059490124435781
176,0.9909010316691125
177,0.684077894326694
178,0.8206989920435707
179,0.4282456397921876
180,0.497595072298177
181,0.7478463862763911
182,0.4823650761481162
183,0.741873473784914
184,0.17847846459422528
185,0.6335539500966106
186,0.19689279656733574
187,1.2027281945404726
188,0.3945240717353771
189,1.2848237233725666
190,1.9060404178997057
191,1.2860344640804668
192,1.4645382607189514
193,1.3442460383236048
194,1.4501954249598155
195,1.5365650469594432
196,2.2774284887255822
197,1.2133431235844592
198,2.227394751328026
199,0.8747738512051247
200,0.988927587820466
201,0.7016412884792634
202,0.4956216284495303
203,0.45532668837580237
204,0.27483995810989764
205,0.7812893782004051
206,0.522152079648425
207,0.7710199379866625
208,0.352124137543026
209,0.6427602562242622
210,1.459017965356706
211,1.1078099099300425
212,1.5948805011876726
213,1.2441141766584345
214,1.5755215756210683
215,1.3123553677434778
216,1.6957013815689126
217,0.13132370732583024
218,2.108050275632788
219,1.7370142507573687
220,1.5574054176985568
221,1.4598199272427241
222,0.48244501448223
223,1.4610356471987473
224,0.9801470403564903
225,2.1130410925816308
226,0.8287813376049759
227,2.2530117869079733
228,1.1267783909794327
229,0.2030167980070225
230,1.2698685757462795
231,0.22184948222524012
232,1.3596601913055637
233,0.5665498728335809
234,1.4882108872629556
235,0.3537960649873987
236,0.6411351840776008
237,1.8657426088536573
238,0.8340716972306509
239,1.5892464896147616
240,1.1534948631491846
241,1.525278442958185
242,1.188680149607412
243,0.7061717018933555
244,1.324984416335804
245,0.4275330218417228
246,1.3211562270445267
247,0.3542741299388898
248,1.1639210980889911
249,0.24171344368403613
250,0.874046851137336
251,1.153292186297448
252,0.7604946394781458
253,1.9080138617483522
254,0.18822011815573317
255,2.0050663522166756
256,0.11623267115652762
257,0.401047345761379
258,0.31212804190793114
259,2.0580170986860873
260,0.32142107564173206
261,1.582839979900415
262,1.0440054664429748
263,1.5776121929393723
264,1.8074070885776046
265,1.552799071291006
266,1.4188042715545808
267,0.7091024419773581
268,1.2951169988675357
269,0.7846836387433994
270,1.4719798872736574
271,0.4909307927588281
272,1.4838556202480202
273,0.4612122709343322
274,2.2588613273808913
275,0.2739580572663183
276,0.862828462153921
277,1.0957844252315165
278,0.2674842911341801
279,1.8092405646251606
280,0.18926231895263051
281,1.4660665527782881
282,1.1711392842625736
283,2.001927217743271
284,1.9221418850876457
285,0.702883607585654
286,1.5558584941782603
287,0.8123058437263982
288,1.531045372529894
289,0.5276581715928378
290,0.5736121851840386
291,0.8135411670867725
292,0.5338537434515611
293,1.3394506525237955
294,0.19062090752400906
295,1.4188440293737714
296,0.26953385419576964
297,1.5551482961021634
298,0.41358198739299473
299,1.7425455547790414
300,2.1495929669713876
301,1.6127913747813112
302,1.5966701085969905
303,1.3005722951899112
304,1.6298597285830385
305,0.7456523338084677
306,1.5718569869486243
307,0.568819486301584
308,1.7013894885865102
309,0.7503589887670975
310,2.010743854681183
311,0.5761536706789347
312,2.2925525641251516
313,0.42215073007509685
314,0.1421262300902083
315,1.164956931293129
316,0.4224768984015776
317,1.580923911633468
318,1.1829906437408348
319,0.7492224216518474
320,2.089077218959677
321,0.4363484844593728
322,1.933993244565907
323,0.21037638685603965
324,1.6107928065666162
325,1.4888324678143516
326,1.5807518979572073
327,1.4402517162310606
328,2.0388256542700756
329,1.9056095086726408
330,2.2168716978827034
331,0.5982419072277118
332,0.7003351908655552
333,1.9263109289447609
334,0.5919919846036024
335,1.669746775136193
336,0.2241602746789536
337,1.973449399956373
338,1.4952860250071662
339,2.3295022458891665
340,1.6141253897365333
341,1.5197390397447001
342,1.5999942511309717
343,0.9675190347423429
344,1.9918578533997002
345,0.6860881230183478
346,0.6896068872055814
347,0.6585765094720648
348,1.2476209834152483
349,0.19131188201422017
350,1.3261580253802157
351,1.1740957327322519
352,1.328342617016372
353,2.207976786874121
354,1.464646883744764
355,1.5593353252708813
356,0.8816529185558843
357,0.6914402798569723
358,0.776704070150055
359,0.22076655451686483
360,1.0149729823286044
361,1.5016827386757823
362,0.9467502828778135
363,1.6055650196055735
364,1.0318729302291543
365,1.6177010826243747
366,1.1272295453417636
367,1.7102843995950932
368,1.1834211018798588
369,2.301447475133734
370,1.3197253686082508
371,1.556388323138822
372,0.7378861339067782
373,0.9833676927451649
374,1.4721974099750668
375,0.8265345344810997
376,1.5464302509350547
377,0.6110755469295841
378,1.9487079444218027
379,0.4910831661482815
380,0.86304598485533
381,0.5081604662476508
382,0.6081305284373566
383,0.37659681305292864
384,1.1331579601497639
385,1.8392922329398094
386,1.4905392282881915
387,1.59508923368149
388,1.720174057078816
389,2.0898722022647522
390,2.132522951142692
391,1.605793074372376
392,0.7749783974034485
393,0.5743059013680323
394,1.0007681561063686
395,0.7979449449835326
396,0.8260859749100801
397,1.7477088192522632
398,1.4585083342781182
399,0.5565268269248467
400,0.7181360786581865
401,0.6400503907869375
402,0.7944291826851685
403,1.0841891912074653
404,1.1596978835655758
405,1.160908624273476
406,1.4168332430381687
407,1.4158544798542987
408,1.3158971793169736
409,1.2460188635807339
410,0.8687878034097828
411,0.2078067531073158
412,0.11645019385793672
413,0.4319103762920519
414,0.3216385983431412
415,1.0442229891443842
416,0.22431555753935295
417,1.9487665944743904
418,1.490694511148591
419,1.450086334821485
420,1.6288235517760246
421,1.4722667312002202
422,2.041894725882447
423,2.2286069557948958
424,1.4256225409509438
425,0.6205109419448037
426,1.2528800311428014
427,1.3442906521929445
428,1.3455013929008448
429,1.5018768586977373
430,0.5256083819196516
431,0.7189576980048573
432,0.8430639810544238
433,0.20523949416419254
434,0.7167623028003222
435,0.6411351840776008
436,1.174272023511178
437,1.1797455034726576
438,1.4281920110851878
439,1.3592657037365927
440,0.5988540022457386
441,0.41198080534631665
442,0.19630359078996157
443,0.11623267115652762
444,1.8074070885776046
445,1.342931241567345
446,2.139391512738883
447,2.4374817630289076
448,2.354790049172695
449,1.5522730071404627
450,0.7728721018479635
451,0.7049095613778575
452,0.27064465932282394
453,1.1742996524512175
454,1.9698508890826174
455,1.4865438937055269
456,1.5712260090803367
457,1.6006269653902048
458,1.7110166200169028
459,2.428591335869614
460,0.8807230426250294
461,2.344454479237492
462,0.7601175541177193
463,0.4012543900282429
464,0.543676395559707
465,0.6189467070105634
466,0.16626552497596614
467,1.4748089417044754
468,2.3513823092801034
469,0.8856708154915082
470,0.22311327663074937
471,0.3397176404952466
472,1.9248002849998496
473,1.737360064735623
474,2.163149172188582
475,2.4033500264507195
476,2.3286971393884692
477,1.4253057144252004
478,0.29480114413085673
479,0.1831580492320414
480,1.163929639227138
481,2.1536768047386383
482,1.4876694021753103
483,1.6092101618955152
484,1.6087995594598181
485,1.7517039969714945
486,2.0624373521537014
487,2.410675978813037
488,0.5552974762109236
489,0.5775349764470452
490,1.332675086951054
491,1.5665498569651486
492,1.442639543256141
493,1.3732105031805593
494,0.6859697164293955
495,1.2186902860829332
496,1.1477264198564403
497,1.2961680880629665
498,0.7731529938523171
499,0.6011642840109405
500,0.522942589741797
501,0.6559967633117728
502,0.9603037511075092
503,0.8170661149937389
504,1.0840866916157594
505,1.1078011487456743
506,1.3393769382452811
507,1.0960202857689727
508,0.7443795012265703
509,0.6894059642351194
510,0.4259117166258015
511,0.40508566443850913
512,0.2276928200619681
513,0.9178877109618334
514,1.3581675699028724
515,1.4660124947650788
516,1.4900729545119908
517,1.6046679579228735
518,0.8407500537073456
519,0.5771067437892581
520,0.3614999359752171
521,0.42449382501834715
522,0.2538850736433939
523,1.4627939564805328
524,1.327277688245476
525,1.982044375220743
526,2.2734364626087675
527,0.7463242195587056
528,0.4885581567931714
529,0.26054612790225357
530,0.3927784409581915
531,1.9618367763362485
532,1.466511704567598
533,1.4560048352061885
534,1.5848134237490614
535,1.6843050167775384
536,2.279401932574229
537,1.5334827657237946
538,0.7110758858260048
539,0.2669704990808095
540,1.1550378170746336
541,1.5895173730913092
542,1.682331572928892
543,1.9766379111947756
544,1.5188147584504172
545,1.9350416349622634
546,1.58965271422663
547,1.5604481211744836
548,2.085279352129052
549,1.012220267587279
550,0.7272765318039769
551,0.7008470673136235
552,0.606931663638328
553,1.2561443829838013
554,1.2575901305803399
555,1.3382399118158952
556,0.8932393750688078
557,0.7889967295267923
558,1.0482206800864555
559,0.8430639810544238
560,0.7167623028003222
561,0.9520093306053666
562,1.0371319779567074
563,1.1661676720010292
564,1.2152028587575834
565,1.4211135275818518
566,0.5195012712681726
567,1.921294374167778
568,1.6304448677209333
569,2.3415530412371037
570,1.5956085828659867
571,0.564920925390607
572,0.799613845618097
573,0.5586980461643721
574,0.29932922815750085
575,0.4904782398366215
576,0.4202215616228548
577,1.483383525516883
578,1.4873711266315346
579,1.5587505486736437
580,1.539501911421353
581,2.244926468638136
582,0.5164032063334026
583,1.925098333557324
584,1.4835961763765697
585,1.5045346567720221
586,1.6018978955580332
587,0.9744727817365819
588,0.7640117147645138
589,0.5830970735950195
590,0.5916414754616425
591,0.2925652358640233
592,0.32902427248498917
593,1.4924910873851527
594,0.32209683192230004
595,1.846614099543408
596,1.619353176697576
597,1.0021509032437084
598,0.7665595713738157
599,0.8086381052084212
600,0.590601158409169
601,0.5402068850093368
602,1.2121146717199502
603,1.262998958614494
604,1.3297165122473422
605,1.3309272529552425
606,1.2643101373783878
607,1.5830861726059202
608,1.3740858093599992
609,0.8364220312993166
610,0.8419791877637604
611,0.5624061106770896
612,0.3840757231670983
613,0.7156775095096588
614,0.7552355917505925
615,0.5142422235406193
616,0.4310894367318196
617,0.21059390955744872
618,2.0204320511666873
619,1.807624611279014
620,1.4190217942559902
621,1.4300352979883653
622,1.489049990515761
623,1.4840731429494296
624,1.6306623904223427
625,2.341770563938513
626,2.2590788500823007
627,1.4922168584257631
628,0.5749572197051143
629,1.3553586626861227
630,2.1371153282309754
631,3.5866453164210697
632,4.098830062501869
633,3.916651675681733
634,3.9007389575821274
635,3.611877854047306
636,3.4046771845930053
637,2.977659675175453
638,1.9321432598404007
639,1.9606497781860897
640,2.4970791686279634
641,3.229615623671997
642,3.6498692995377637
643,4.303462227862515
644,4.061360330702637
645,2.770346566948205
646,3.261823327034915
647,4.001096807957736
648,4.166356914263128
649,4.320967174884479
650,1.3247324405152794
651,4.614265822394813
652,4.58003491990616
653,4.003260393803047
654,5.304025355621686
655,3.0995715947790905
656,1.8207026081449786
657,1.1117718556441463
658,3.6400196391335258
659,4.68297110965831
660,4.231533155026383
661,5.295134928462394
662,4.128520194466995
663,3.618958712558916
664,5.264410811211523
665,4.006617704150774
666,1.5621900702304945
667,4.06186743834748
668,4.831750179984591
669,4.600162875712865
670,3.9001882213822014
671,4.269750691367514
672,3.89720237312419
673,4.092729450033221
674,4.2741847975315785
675,4.51120435273258
676,4.161318262151231
677,3.1404038754993877
678,1.4638930527162977
679,3.620788560334134
680,1.650020708827171
681,4.6885670507530905
682,4.607009300460958
683,5.293995145127925
684,3.995289710938603
685,5.247564667653558
686,4.291736701731146
687,3.924511668503868
688,4.703785546675232
689,3.4229329156613497
690,5.026856388262377
691,2.737353811008079
692,4.415277907361696
693,4.372622096031851
694,4.138251754093304
695,3.939244076544405
696,3.0296960167414033
697,3.7995934703718035
698,2.4131621968446444
699,4.077452279016647
700,4.065837078037083
701,4.652383723127508
702,4.061764699824188
703,3.3057928655831432
704,4.127505765277243
705,2.959579982971354
706,4.266796280979227
707,2.7222155297802586
708,4.366950247132232
709,2.3651309602182216
710,3.7435253837926052
711,1.9994669925027404
712,2.9680547455368185
713,1.9144445557763294
714,3.5803692007348578
715,2.4162643109433946
716,3.986126151647897
717,3.2620461382508896
718,3.1150613836708425
719,3.368586665688516
720,2.8858335640197845
721,3.756520798888586
722,2.155921997696351
723,4.046492068988598
724,1.6181766290840156
725,4.056864922232143
726,0.949037331168468
727,4.257824125174287
728,3.903882823555931
729,3.728391251924938
730,3.7924231784535234
731,3.5760094476399775
732,3.9974183956803993
733,2.3720275709297716
734,4.18907087942248
735,1.670953583203678
736,4.707729231334113
737,1.6712721388227545
738,3.7602845813530985
739,3.348715139025253
740,1.3583162346495428
741,3.9510333958342096
742,1.2629764646318333
743,3.766308999424669
744,4.697930084604842
745,3.987375839681165
746,3.8965189215090583
747,4.126666355383148
748,4.065454753090432
749,4.18056176977006
750,4.070882338900518
751,3.691070621573115
752,4.047768516150913
753,3.3568045478516275
754,4.959358862791847
755,2.1783002617120277
756,3.874923314072626
757,1.0843890344211429
758,4.18811086016417
759,1.8694034636755177
760,4.747589021593121
761,3.373268917085596
762,4.589665979134025
763,4.635462035734613
764,2.9385321805450393
765,4.509642082085922
766,3.1326653908463906
767,3.9946112568771226
768,1.344752547913442
769,4.8549477806404235
770,1.0982081689080454
771,5.208717113630066
772,2.1229550185940083
773,2.8440784868316884
774,4.846692651786823
775,2.162759706454899
776,4.059638454615884
777,1.2803495927751956
778,4.073339974713893
779,4.638370440182209
780,5.309248664315449
781,3.9797770695419485
782,4.136994815029564
783,3.958758882912271
784,3.7075522589726675
785,3.117274945477872
786,3.2713635730863992
787,4.668253779805503
788,2.3960344431725704
789,3.97110690435761
790,1.778024195081224
791,4.064135026692956
792,1.3513598256666763
793,4.081116640662414
794,1.1080577398555358
795,4.785862241772632
796,1.4199357301014395
797,5.197303727885092
798,4.6885670507530905
799,2.8735756951768896
800,4.0902506911974275
801,3.244993673325396
802,4.115313205825152
803,1.8838944164606042
804,4.099589059624522
805,4.776321260790277
806,5.286669192765607
807,4.079143196813768
808,3.924511668503868
809,4.2537389347208245
810,1.194038704864015
811,2.622331229517656
812,1.5310754277496603
813,2.078344524422248
814,2.1145271477188343
815,1.5922697715958236
816,4.851724045956003
817,3.538777718083877
818,4.12263915818747
819,4.715821623839939
820,4.113932991860393
821,4.5694804826823106
822,4.2885287297674495
823,3.8757518494771417
824,4.6197403009709
825,4.074202104131565
826,4.161318262151231
827,4.108869955040543
828,3.1644010706956025
829,4.035296182477184
830,1.3701385704105673
831,3.400866554155979
832,1.7123794612772087
833,3.2543660170885556
834,4.496698439171809
835,3.6531336513787624
836,4.070448025119932
837,3.838907709972819
838,4.9759793275656
839,4.069101429878082
840,4.959334043265706
841,4.097954513054054
842,3.6803385108065116
843,4.1519519197250805
844,3.1834441421842077
845,4.3279057331198
846,3.640897143732824
847,3.9628017639749498
848,4.420840896844283
849,3.766163119500722
850,4.327403775139349
851,3.5506735025170637
852,2.857121903782269
853,1.5733127395999555
854,1.9658695505233512
855,1.7040945046014264
856,2.206283418671532
857,4.019084167625841
858,3.544720654683048
859,4.369488055271725
860,3.9614062490777537
861,3.3317400053058153
862,4.241306170794198
863,2.3006304885077413
864,3.5696723766460785
865,0.9386985506099229
866,2.3448739529001967
867,1.9631317192552822
868,3.9515294434580217
869,3.4993866725667377
870,3.5480819636339564
871,3.995268358537884
872,3.1260372987741256
873,5.199062758615933
874,1.7534856214270838
875,3.560399088428374
876,1.130859870169566
877,1.7721649612498975
878,1.603977209059787
879,4.6947697164161974
880,4.678815411283659
881,4.000366638578296
882,3.622416224692318
883,1.1105967849497675
884,4.726029296537356
885,4.160196428329216
886,5.228123269291167
887,4.098201112471386
888,2.8394175801876225
889,4.272796850378443
890,2.303940300164554
891,1.4799665484074553
892,1.8631596973689242
893,2.117964431196817
894,1.72560978685528
895,4.124782260419488
896,3.5962854791498104
897,4.1553954377521025
898,4.125223895220911
899,4.281691761387026
900,5.182818352437735
901,5.219349270444599
902,4.036558380565837
903,5.170321855143768
904,2.521501038295179
905,3.7044964053052776
906,1.574209127349004
907,1.6395266454082265
908,2.0900116045306163
909,1.3448645992671782
910,4.6662803359568565
911,2.1266212648120306
912,3.9691334605089637
913,3.576151253002125
914,3.9255137664987543
915,4.523751605800522
916,4.062161582844309
917,4.6068540176005595
918,4.096829433753287
919,4.133342630550448
920,5.195330284036446
921,4.129443691211425
922,4.593084815165734
923,4.946263999790266
924,4.034584936717191
925,5.0200691844556085
926,3.7132636564170802
927,2.977147482140361
928,2.8352411112221976
929,2.360037392146516
930,1.6915255805989116
931,1.8846560013200868
932,4.082981274579274
933,1.941987509910747
934,3.7139749021770747
935,2.4784169003526206
936,2.9148306655170004
937,4.054379431502874
938,1.9009865065492457
939,4.06475228474642
940,1.705894908496353
941,4.065624761804571
942,1.9575837320139868
943,4.204915277506555
944,2.4811122630475153
945,4.5605059858508294
946,3.110931010539656
947,3.5425550975772166
948,4.291242435427065
949,2.947039701513981
950,4.538713975583324
951,1.8552531776942887
952,4.455887543868762
953,2.7954250809401673
954,2.7856982012610967
955,3.260738533744251
956,3.3283577176480366
957,3.989639161423526
958,2.9750883571860016
959,4.356009972993945
960,2.765607149674631
961,4.246236246189242
962,2.3722134145023213
963,3.9454520391446515
964,1.869000737696134
965,3.3306552120151514
966,2.920101979408449
967,2.3421677680090176
968,3.261823327034915
969,2.826453772970874
970,3.9315136705702205
971,0.938916073311332
972,3.99072395471419
973,1.3887104934753192
974,4.478354834930597
975,3.499604195268147
976,3.842287992433254
977,4.580252442607567
978,3.5565391884066484
979,3.895179079793316
980,2.8275385662615378
981,3.9639069261903632
982,1.556231791405256
983,4.055730376554596
984,3.9357873846159963
985,4.731335335479539
986,3.77226937702014
987,5.199280281317341
988,3.963689403488954
989,3.9939790533339896
990,3.9974183956803993
991,4.18907087942248
992,4.691765264182114
993,5.246206110521947
994,4.586069735067316
995,3.8998027596486873
996,2.664227224477451
997,1.3448170859023538
998,2.1150228839580882
999,4.050460064888938
1000,5.185127899873179
1001,4.5647184412650414
1002,4.012490173179061
1003,2.8083216666821342
1004,1.709034951289086
1005,1.357141163955164
1006,1.5108354892544433
1007,2.1090695201882346
1008,3.617089025584614
1009,4.813320069258178
1010,3.9310233209133845
1011,4.081219498501928
1012,4.784273652482843
1013,5.161426944135185
1014,4.571562428595956
1015,3.695601494296695
1016,1.898648788713295
1017,3.6259839365931965
1018,3.9970862871751653
1019,3.941571493561999
1020,4.090114409510511
1021,4.57698668769207
1022,4.02902504164189
1023,2.719821620572868
1024,2.1791565182030954
1025,1.7827800476536837
1026,3.9898832359639935
1027,4.291581418870748
1028,4.96888186030224
1029,4.61509801830147
1030,2.831277744089585
1031,1.5906993975936563
1032,3.6487845062471
1033,4.302377434571852
1034,2.883379502059769
1035,2.3711286212116574
1036,1.703009711310763
1037,3.882836734572774
1038,4.000012014667073
1039,4.025981605270481
1040,4.165272120972465
1041,2.154837204405687
1042,1.6073873240416647
1043,3.9360049073174057
1044,5.246423633223355
1045,3.570435382742881
1046,3.104451923913526
1047,1.7714660192108118
1048,4.60045803723837
1049,3.873397166750427
1050,4.133497913410847
1051,4.126493659514131
1052,5.078043712415746
1053,1.7753017115048992
1054,3.431824048388406
1055,3.8358732677094167
1056,4.055464224793537
1057,4.431441389420924
1058,3.8727053638146414
1059,3.6894198703547616
1060,3.3796191037571
1061,2.424253425909786
1062,1.9027404362146025
1063,1.629580432548269
1064,1.7216719795861055
1065,2.300873807194627
1066,2.9116059210779937
1067,3.818599240397948
1068,3.99072395471419
1069,4.027066398561144
1070,4.369488055271725
1071,4.247321039479905
1072,3.9885500333451276
1073,3.669408841505937
1074,3.53162549823054
1075,1.1766914352101527
1076,1.9734704998138277
1077,3.509725453125283
1078,3.963689403488954
1079,3.995268358537884
1080,4.84317388661125
1081,5.256882003715672
1082,4.01267241274798
1083,3.5462188521290496
1084,2.3138534255487193
1085,2.1285220327052765
1086,4.00352700676694
1087,4.053620433077582
1088,5.246107513161562
1089,4.519174375625306
1090,5.31155681230809
1091,3.764958522356179
1092,2.337697047875542
1093,1.685165978492736
1094,3.632694532241177
1095,4.676481811844138
1096,3.995318902461982
1097,3.910291552426093
1098,4.0441812014079614
1099,4.227945840283431
1100,5.257001111519172
1101,2.1145271477188343
1102,3.620788560334134
1103,3.9957914496614126
1104,4.865857571739773
1105,5.247564667653558
1106,3.4105084405579125
1107,2.6354978673839073
1108,1.916730656773373
1109,3.9957914496614126
1110,3.8982762873674788
1111,4.097576643559745
1112,4.107867799699111
1113,4.911388058994824
1114,2.2345708290584354
1115,1.606337048456663
1116,2.0531356489940222
1117,3.4659956745733758
1118,4.0427844281076695
1119,3.967164925423679
1120,4.235691067336947
1121,4.2801019433259375
1122,4.012302427119177
1123,1.7827691803930383
1124,4.063429850015196
1125,4.118533609472303
1126,4.256579102141579
1127,3.7888772764344285
1128,3.3580398627404526
1129,3.2765021976512725
1130,3.0628698475755067
1131,2.774423652780335
1132,3.1848104134964985
1133,4.328931146732543
1134,2.795586289548183
1135,1.4611548936910577
1136,0.9537895867792252
1137,1.4582507720672482
1138,3.908804785120422
1139,3.8008434284635637
1140,3.972448385488611
1141,3.974598422631126
1142,4.163293969624421
1143,5.193213218143015
1144,4.5214973347408005
1145,3.8777243512021116
1146,2.0485973873226317
1147,3.5277054938495027
1148,4.044693135317229
1149,4.0565274553300785
1150,4.0388412183905595
1151,4.222605857266029
1152,5.21363789384381
1153,4.504390157010673
1154,4.030967986173181
1155,3.7096467058730713
1156,1.32932075344343
1157,1.1798310308378004
1158,2.088265973753431
1159,4.678624560619742
1160,3.907923756598039
1161,4.098802877601933
1162,4.255712378569471
1163,4.617090902507925
1164,3.715237100265727
1165,1.4362812120907282
1166,1.2602392274439567
1167,3.5980311099269957
1168,4.117378158299426
1169,4.84913005622617
1170,5.180844908589089
1171,3.243020229476749
1172,1.3946623818545423
1173,2.102148589302127
1174,3.9706617525683003
1175,4.1018657011438275
1176,4.267108743360843
1177,4.814721772502769
1178,4.995596508945703
1179,4.978951224645809
1180,4.592228202481212
1181,2.6925287870948242
1182,2.363705130664492
1183,3.4334346177926367
1184,4.058728576634537
1185,2.283296332209948
1186,3.5803692007348578
1187,4.001096807957736
1188,4.027066398561144
1189,4.166356914263128
1190,4.247321039479905
1191,2.155921997696351
1192,1.1663526546516076
1193,1.3275934675094925
1194,4.641974183143279
1195,4.58003491990616
1196,3.0412765970208437
1197,2.3138534255487193
1198,1.0982727068969573
1199,1.4859339907256914
1200,3.626520490386337
1201,4.6422734029804
1202,3.947529469765074
1203,4.062294384901787
1204,4.044579686027601
1205,4.044608147962268
1206,4.228372786837738
1207,4.777451992686615
1208,5.234155315174011
1209,3.689563126998064
1210,3.20232897386874
1211,2.387606658658849
1212,4.685338251614475
1213,3.988191376166583
1214,4.115887349410905
1215,5.210454359436016
1216,4.020130130633307
1217,2.8063016720803646
1218,3.330495674622239
1219,2.6081230744931614
1220,1.4785693020133683
1221,1.2054726609668298
1222,4.772246435555489
1223,4.694233162623058
1224,4.107096023479969
1225,4.797749599058067
1226,2.9181827568131906
1227,3.3393905856308215
1228,3.9951344280782046
1229,4.09867477964147
1230,4.126338376653733
1231,4.025226818133615
1232,3.7006981817970033
1233,3.346226903974359
1234,2.692316959657081
1235,3.149055590008021
1236,3.430739255097742
1237,3.9874513878717917
1238,4.006778713563765
1239,4.430356596130261
1240,4.044036671803436
1241,3.7587509174246887
1242,3.3202393127081895
1243,2.7633226317021378
1244,1.580246147593497
1245,2.282211538919284
1246,3.579284407444194
1247,3.995440099523707
1248,4.3684032619810615
1249,3.5554543951159845
1250,1.166570177353017
1251,1.9633492419566916
1252,4.7237820737124805
1253,3.9954858812392917
1254,3.997635918381807
1255,4.189288402123887
1256,4.535819599037347
1257,3.9000202823500967
1258,1.8584645660423698
1259,1.4489189842303927
1260,3.8531674308292883
1261,4.262394055208606
1262,4.358944631619116
1263,4.167144000434695
1264,4.4847071561930445
1265,4.1519911212721885
1266,1.9901347176438695
1267,1.8800506090511657
1268,2.1401996492091664
1269,4.125784605602477
1270,4.322978163165596
1271,4.466491388978668
1272,2.984412007851833
1273,2.0113835524543746
1274,1.939923145763449
1275,3.074005798493562
1276,4.330618251544503
1277,4.412115012746163
1278,4.229931783696295
1279,3.722715574353839
1280,3.0237564665976775
1281,1.5772398018089522
1282,4.231713652960481
1283,4.3054271316247394
1284,4.460877277742994
1285,5.544634787663128
1286,4.0100843678456854
1287,3.7743102516614253
1288,1.9691645020970125
1289,3.9095669792494645
1290,4.334029856281444
