Id,log_bike_count
422,1.8437681
423,1.5632477
424,1.5995345
425,0.54549754
426,0.850204
427,0.9517728
428,1.0025572
429,1.3072636
430,1.561186
431,1.6119702
432,0.508335
433,0.256224
434,0.66068816
435,0.71147263
436,0.9653946
437,1.5324763
438,1.4769106
439,1.3208857
440,1.4732391
441,1.6255924
442,1.0626848
443,0.8037917
444,1.0577136
445,1.5674074
446,1.7153405
447,1.5147734
448,1.5655578
449,2.240796
450,1.6671267
451,1.9522084
452,0.76662916
453,0.96976674
454,1.3629252
455,1.12212
456,1.2236887
457,1.7393737
458,1.4268265
459,1.5283953
460,1.6807486
461,1.5775843
462,1.6791532
463,1.7299377
464,1.8315065
465,1.8822908
466,0.82944006
467,1.1341465
468,1.5912062
469,1.692775
470,1.1065416
471,0.93357754
472,1.0969839
473,1.4524748
474,1.5379989
475,1.5540438
476,1.6048282
477,2.0600257
478,1.2414922
479,0.8058992
480,1.0090368
481,1.4485672
482,1.1613901
483,1.3137434
484,1.415312
485,1.4660965
486,1.7514503
487,1.5676655
488,1.7708032
489,1.872372
490,1.1011672
491,1.1818261
492,1.4905252
493,1.6314924
494,1.6896704
495,0.7531539
496,0.62693644
497,1.2598349
498,1.382902
499,0.48240444
500,0.63475764
501,0.8025644
502,0.7871109
503,0.80554223
504,0.88867986
505,1.5990287
506,1.1933863
507,1.7581857
508,1.3965241
509,1.4974701
510,1.4980929
511,1.5488774
512,0.8286456
513,0.87942994
514,1.1828456
515,1.1841364
516,1.5021725
517,1.3364896
518,1.5904118
519,1.5825452
520,1.7427651
521,1.7935495
522,0.80651534
523,1.0454051
524,0.93716913
525,1.440759
526,1.5024648
527,1.9143907
528,1.7563869
529,0.7543204
530,0.8558893
531,1.2389908
532,1.0590268
533,1.076441
534,1.1605957
535,1.3637333
536,1.4653022
537,2.2558293
538,1.66844
539,1.0688872
540,0.9202955
541,1.4754202
542,1.3773551
543,1.5364766
544,2.054563
545,1.5640354
546,1.2386239
547,2.0836706
548,1.9116595
549,1.6448992
550,1.7296894
551,1.8480369
552,0.4747958
553,0.7795024
554,0.689443
555,0.8810712
556,1.3381307
557,1.3889153
558,0.40225545
559,0.4376332
560,0.58998656
561,0.74233973
562,0.7931242
563,0.94547737
564,1.7294601
565,1.1993996
566,1.504106
567,0.93340874
568,1.3425028
569,1.4440718
570,2.0065649
571,1.6472094
572,1.4127111
573,1.7487782
574,0.6143261
575,0.37630796
576,0.8482808
577,1.0514183
578,1.0774429
579,1.1529872
580,1.5625076
581,1.508478
582,0.5519467
583,1.0142556
584,1.0650401
585,1.3232136
586,1.1666089
587,1.6236686
588,1.8413625
589,1.776022
590,1.8268063
591,0.6503021
592,0.42758393
593,1.078662
594,0.7367929
595,1.0414994
596,1.1938527
597,1.6509123
598,1.8540502
599,0.43002465
600,0.48080912
601,0.33798674
602,0.7636266
603,0.7347312
604,0.8870845
605,0.93786883
606,1.4815463
607,1.1917909
608,1.8963662
609,1.617981
610,0.44364652
611,0.49443087
612,0.5976045
613,0.59599984
614,1.4085505
615,1.5101194
616,1.5609037
617,0.6883187
618,1.2895899
619,0.9930251
620,1.0438097
621,1.225
622,1.1961629
623,1.2977316
624,1.348516
625,1.450085
626,1.5008695
627,1.4442511
628,1.6532228
629,3.051752
630,3.1533208
631,3.2041054
632,3.4580278
633,3.7365174
634,3.9658718
635,3.8207989
636,4.067441
637,2.9011276
638,2.7449834
639,2.8465521
640,2.8973367
641,3.2295258
642,3.04969
643,3.50675
644,3.9168859
645,2.7699533
646,3.0125275
647,3.2156658
648,3.3680193
649,3.6763973
650,2.8169658
651,3.554322
652,3.2571995
653,4.077089
654,3.71426
655,4.0189667
656,3.2615306
657,3.0168996
658,3.1692529
659,3.5624118
660,3.6263134
661,3.7278821
662,3.8802352
663,3.805482
664,3.7770712
665,3.8786397
666,2.8465662
667,3.485986
668,3.8825974
669,4.4059534
670,3.943046
671,3.3803422
672,3.791201
673,4.0957556
674,3.6519608
675,4.2595115
676,3.9058833
677,4.1706614
678,3.0053852
679,3.208523
680,3.0009675
681,3.3100917
682,3.305674
683,3.7671523
684,3.3564582
685,3.8179364
686,3.6611655
687,3.9702897
688,4.0432544
689,4.071859
690,3.8135188
691,4.122643
692,3.7990215
693,3.5120232
694,3.9150877
695,3.2797434
696,4.118225
697,3.3006544
698,2.6941993
699,3.4320972
700,3.2020438
701,3.1909647
702,3.5716624
703,3.8276987
704,3.3036125
705,4.0415106
706,3.3543973
707,2.6074855
708,3.3889916
709,2.6174846
710,3.6591034
711,2.6682687
712,3.8114567
713,2.7698374
714,3.063312
715,2.820622
716,3.7319627
717,2.9526408
718,3.6477485
719,2.9221907
720,3.774294
721,2.8264232
722,3.8250785
723,3.074544
724,3.2621715
725,3.125329
726,3.0032775
727,3.2776823
728,3.307984
729,3.6844735
730,3.7668939
731,3.5823889
732,3.5619066
733,2.631106
734,3.6126914
735,2.3927786
736,4.4402823
737,2.7834592
738,3.917398
739,3.0050292
740,2.9661155
741,3.0881658
742,2.4755998
743,3.7985148
744,3.2708216
745,3.2405195
746,3.6376212
747,3.2913036
748,3.47396
749,3.4094937
750,3.9388604
751,3.957672
752,3.5755286
753,3.5960102
754,3.672944
755,3.7483635
756,3.9310198
757,2.8757784
758,3.6247177
759,3.0281317
760,3.7643828
761,3.0789158
762,3.9235303
763,3.472273
764,3.6804576
765,3.180485
766,4.030993
767,3.7016592
768,2.9781415
769,3.6828597
770,3.0289257
771,3.6375456
772,3.1304948
773,3.9422522
774,3.7906427
775,3.9930363
776,3.4352014
777,2.8894005
778,3.9053092
779,3.1941066
780,3.7399087
781,3.2448912
782,3.892262
783,4.0769005
784,4.0842414
785,3.955873
786,4.044615
787,3.2077281
788,4.0953994
789,3.2585127
790,3.3060281
791,3.3600814
792,2.9917636
793,3.5124352
794,3.0425477
795,3.8135605
796,3.1330643
797,3.6647887
798,3.2964697
799,4.054663
800,3.448823
801,3.9694953
802,3.4996076
803,3.2683737
804,3.6011767
805,3.4223797
806,3.7535303
807,3.5260572
808,3.9566674
809,3.5768418
810,3.0561697
811,4.0339017
812,2.7128587
813,2.8521729
814,3.1577384
815,2.930266
816,3.648054
817,3.1334038
818,3.5132296
819,3.763522
820,3.6147988
821,3.2349725
822,3.665583
823,3.7517254
824,4.271661
825,3.3873258
826,3.9195056
827,3.4381104
828,4.1191044
829,3.844386
830,2.9750369
831,3.9291763
832,3.0596907
833,3.996739
834,3.2289588
835,2.9789886
836,3.533666
837,2.8889291
838,3.6860194
839,3.131342
840,3.736804
841,3.6280646
842,3.8891573
843,3.232911
844,3.990726
845,3.4360487
846,2.9729753
847,3.7857246
848,3.3792512
849,3.5376177
850,3.4300358
851,3.5884018
852,2.8638284
853,2.3538406
854,2.6818905
855,2.7894723
856,2.8342438
857,3.9289465
858,2.986597
859,3.3988862
860,3.1389508
861,3.6020236
862,3.4436572
863,3.8524818
864,3.545226
865,2.9325757
866,3.6969566
867,3.0341449
868,3.3328383
869,3.084929
870,3.840683
871,3.3896356
872,3.7820315
873,3.6943429
874,3.006002
875,3.846696
876,2.9401846
877,2.813812
878,2.588276
879,3.2001197
880,3.0922387
881,3.2509043
882,3.1366553
883,2.9598198
884,3.6402447
885,3.8609238
886,3.6511672
887,3.5184488
888,4.1138763
889,3.569233
890,4.0066576
891,2.6270704
892,3.323618
893,3.0750105
894,3.0305831
895,3.4305017
896,3.1061594
897,3.6666787
898,3.9806442
899,3.582855
900,3.7155733
901,3.6844244
902,3.817142
903,3.7352085
904,4.02028
905,3.8875618
906,2.7310264
907,2.9362793
908,3.068997
909,2.9870634
910,3.2213502
911,3.088632
912,3.2721348
913,3.1394167
914,3.7336326
915,3.3548052
916,3.3737035
917,3.2409854
918,3.424488
919,3.4441233
920,3.6784108
921,4.2210813
922,4.254049
923,3.8417096
924,3.8307638
925,3.698046
926,3.8815484
927,4.0535364
928,4.0764627
929,2.6295106
930,2.6686854
931,2.6802948
932,4.2831573
933,2.781864
934,3.8951702
935,2.832648
936,4.0475235
937,3.0865705
938,2.674282
939,3.1373546
940,2.9365478
941,3.2389243
942,2.7758508
943,3.2897084
944,2.8266354
945,3.6356716
946,3.0449271
947,3.5944152
948,3.2836957
949,3.7467685
950,3.375763
951,2.6939168
952,3.3852646
953,3.2412646
954,3.5494733
955,2.9478393
956,3.6899705
957,3.1001925
958,3.740755
959,3.5077674
960,2.6017416
961,3.455684
962,2.6371195
963,3.9120054
964,2.6879036
965,3.608037
966,2.836483
967,3.4281936
968,2.9418256
969,3.7096057
970,3.3278956
971,2.9385893
972,3.094179
973,2.9377933
974,3.7383962
975,3.0909426
976,4.052075
977,3.1925113
978,3.5512395
979,3.4244874
980,3.7035928
981,3.3448646
982,2.8619213
983,3.8704712
984,3.2372823
985,3.5347462
986,3.4261894
987,3.700356
988,3.3388515
989,3.883274
990,3.4912047
991,3.5419893
992,3.6179059
993,3.6435583
994,4.2060513
995,3.7959113
996,3.6121979
997,2.8954136
998,3.0477664
999,3.352473
1000,3.707965
1001,4.0635066
1002,3.8095336
1003,3.796227
1004,3.1071548
1005,2.9090352
1006,2.7514331
1007,3.0613885
1008,3.112173
1009,3.5268028
1010,3.5226996
1011,3.366095
1012,3.716013
1013,3.7215865
1014,4.2893386
1015,3.8739395
1016,2.8497887
1017,3.1257951
1018,3.2781484
1019,3.5272038
1020,3.379717
1021,3.893576
1022,3.8367777
1023,4.039915
1024,3.1430273
1025,3.09571
1026,3.445385
1027,3.596477
1028,3.74883
1029,3.9200084
1030,4.3010206
1031,2.5374725
1032,2.9850013
1033,3.442062
1034,3.8174677
1035,2.6431327
1036,2.795486
1037,3.2394269
1038,3.1509767
1039,3.2525458
1040,3.3033304
1041,3.7603903
1042,2.8822832
1043,3.243296
1044,3.649572
1045,3.8527093
1046,3.516047
1047,2.8918304
1048,3.3670354
1049,3.364353
1050,3.508812
1051,3.6103814
1052,3.7627347
1053,2.4986162
1054,2.9989054
1055,3.2799823
1056,3.1512592
1057,3.455966
1058,3.6083193
1059,3.8454995
1060,3.7606726
1061,2.7078214
1062,2.7586055
1063,2.4557106
1064,2.8601742
1065,2.9109588
1066,3.2445703
1067,3.433432
1068,3.1648812
1069,3.3172345
1070,3.469588
1071,3.5203722
1072,3.9771833
1073,3.621941
1074,3.6727252
1075,2.9524934
1076,3.1048462
1077,3.1556308
1078,3.4095533
1079,3.4603379
1080,3.9148278
1081,3.7650447
1082,3.8666134
1083,4.151695
1084,4.0697513
1085,3.1184683
1086,3.3216062
1087,3.4231753
1088,3.7786667
1089,3.816933
1090,3.7262866
1091,3.9294238
1092,4.081777
1093,3.208409
1094,3.181279
1095,3.2828481
1096,3.3336322
1097,3.3563867
1098,3.5875552
1099,3.6383393
1100,3.7906928
1101,3.1441164
1102,3.194901
1103,3.3472543
1104,3.7374852
1105,3.8043144
1106,4.0582366
1107,4.1090207
1108,3.4409788
1109,3.3608763
1110,3.5467296
1111,3.462445
1112,4.171375
1113,3.9509366
1114,3.2918363
1115,2.9242527
1116,3.0766056
1117,3.1273901
1118,3.3813121
1119,3.690013
1120,3.5844505
1121,3.8309798
1122,3.8383727
1123,2.232264
1124,3.4593222
1125,3.2268977
1126,2.9571009
1127,3.5316043
1128,3.670188
1129,3.6839576
1130,3.7347422
1131,3.0020504
1132,2.9358125
1133,3.392873
1134,3.6975794
1135,3.0002308
1136,2.9265625
1137,3.0104415
1138,3.2312691
1139,3.3823326
1140,3.383623
1141,3.485192
1142,3.5359762
1143,3.6883297
1144,3.9689248
1145,3.7898989
1146,3.0417533
1147,3.0925379
1148,3.3464599
1149,3.397245
1150,3.4988136
1151,3.5495982
1152,3.7019513
1153,4.1807895
1154,3.8035202
1155,3.8543043
1156,2.903022
1157,2.9538062
1158,3.0553749
1159,3.4384773
1160,3.2759273
1161,3.4108665
1162,3.5632198
1163,4.4553156
1164,3.8679266
1165,2.916644
1166,2.9674282
1167,3.1197815
1168,3.6749065
1169,3.7359633
1170,3.7291954
1171,3.983117
1172,2.9810505
1173,3.0826192
1174,3.285757
1175,3.5396795
1176,3.590464
1177,4.111146
1178,3.692033
1179,3.7428172
1180,4.5341735
1181,3.0329294
1182,2.6234975
1183,2.928204
1184,3.0805573
1185,2.840257
1186,2.9926102
1187,3.1449635
1188,3.2465327
1189,3.2973168
1190,3.4496703
1191,3.754377
1192,2.8817916
1193,2.6345274
1194,3.132895
1195,3.1864982
1196,3.9482646
1197,3.9990492
1198,2.9461977
1199,2.5757947
1200,3.098551
1201,3.0401742
1202,3.2769291
1203,3.4032576
1204,3.7619944
1205,3.5048268
1206,3.5556114
1207,3.5563087
1208,3.6571803
1209,3.8603182
1210,3.961887
1211,4.0126715
1212,3.2137418
1213,3.2645264
1214,3.4168797
1215,3.6708024
1216,3.8231554
1217,4.0408487
1218,3.9755087
1219,4.026293
1220,2.9226573
1221,2.9734418
1222,3.5608654
1223,3.2273638
1224,3.5320709
1225,3.4538972
1226,3.6376476
1227,3.989131
1228,3.29177
1229,3.3933387
1230,3.5456924
1231,3.850399
1232,3.9011831
1233,4.0027523
1234,2.825443
1235,2.9631128
1236,2.9342172
1237,3.2902007
1238,3.6810322
1239,3.3912778
1240,4.0958514
1241,3.543631
1242,3.6959844
1243,2.9438636
1244,2.7970908
1245,2.84627
1246,2.9986234
1247,3.7262683
1248,3.4048994
1249,3.5572524
1250,2.8878047
1251,3.040158
1252,3.489077
1253,3.3956492
1254,3.4972184
1255,3.548003
1256,3.6437378
1257,3.8019252
1258,3.1315517
1259,3.182336
1260,3.3346896
1261,3.4870431
1262,3.588612
1263,3.8671017
1264,3.9296052
1265,4.096456
1266,2.8755674
1267,2.6292005
1268,2.9771364
1269,3.410566
1270,3.332628
1271,3.434197
1272,2.9005375
1273,2.8891895
1274,2.9907584
1275,3.375154
1276,3.2954655
1277,3.862547
1278,4.1077676
1279,3.8033094
1280,3.9048786
1281,2.94755
1282,3.5401378
1283,4.2076726
1284,3.7432756
1285,3.8448443
1286,4.0479817
1287,4.282279
1288,3.3921149
1289,3.2998376
1290,3.706113
1291,4.061604
1292,4.2139573
1293,3.1611054
1294,2.7934635
1295,3.262674
1296,3.618166
1297,3.7197347
1298,3.5449498
1299,4.0752254
1300,3.8118443
1301,4.1767945
1302,3.1747272
1303,3.276296
1304,3.3270807
1305,3.4286497
1306,3.7211483
1307,3.6317875
1308,3.7333565
1309,3.8945947
1310,3.8857098
1311,4.360204
1312,4.038063
1313,3.1883492
1314,3.5014317
1315,3.8291643
1316,4.009493
1317,4.204038
1318,4.2548227
1319,2.936495
1320,2.8307967
1321,2.8815808
1322,2.6280735
1323,2.9831495
1324,3.1355033
1325,3.2878568
1326,3.5925634
1327,4.176595
1328,3.7449164
1329,3.795701
1330,3.9480543
1331,2.8823526
1332,2.8952026
1333,2.935641
1334,2.9967713
1335,3.2997518
1336,3.9616761
1337,3.0711238
1338,3.139875
1339,3.546151
1340,3.5969355
1341,3.6985042
1342,3.9016418
1343,3.959837
1344,4.155564
1345,4.2063484
1346,3.1027124
1347,3.1534967
1348,2.844938
1349,3.7944236
1350,3.4074192
1351,3.6105573
1352,3.712126
1353,3.7629104
1354,3.8644793
1355,4.531149
1356,4.067617
1357,4.1691856
1358,3.1163344
1359,3.1914847
1360,3.748501
1361,3.4718256
1362,3.8985329
1363,3.5733948
1364,3.7765322
1365,3.9288855
1366,4.0812387
1367,3.6070707
1368,3.1299562
1369,3.1807404
1370,3.2823093
1371,3.3330936
1372,3.780352
1373,3.4854474
1374,3.7393699
1375,3.7901542
1376,3.8917232
1377,4.292025
1378,4.247214
1379,3.4943776
1380,3.295931
1381,3.651423
1382,3.7529917
1383,3.7617419
1384,3.9561293
1385,4.0777717
1386,4.1084824
1387,4.0020046
1388,2.813477
1389,2.989163
1390,3.0399475
1391,3.458409
1392,3.2938702
1393,4.0328493
1394,3.7509298
1395,3.8017144
1396,3.903283
1397,2.8504314
1398,2.9012158
1399,2.645211
1400,3.1714296
1401,3.730204
1402,3.5106297
1403,3.4694057
1404,3.6629827
1405,3.0220785
1406,2.817612
1407,3.7862728
1408,3.7045176
1409,3.894967
1410,4.060008
1411,4.2123613
1412,3.3389933
1413,3.15951
1414,3.3118632
1415,3.9212272
1416,3.4134326
1417,3.5657861
1418,3.6165705
1419,4.035893
1420,3.7689235
1421,4.07363
1422,4.175199
1423,3.4270544
1424,3.9217856
1425,3.579408
1426,4.2263403
1427,3.8841145
1428,4.390096
1429,3.1359694
1430,3.778638
1431,3.5930297
1432,3.745383
1433,3.9485207
1434,4.2496886
1435,3.2071896
1436,3.2579741
1437,3.6426072
1438,3.6642501
1439,3.3215485
1440,3.8166034
1441,3.9615636
1442,3.9689565
1443,3.958283
1444,4.1720943
1445,2.7380698
1446,2.951206
1447,3.0527751
1448,3.1035597
1449,2.957007
1450,3.2559133
1451,3.5899062
1452,3.0876853
1453,3.5606196
1454,3.6621885
1455,3.8007722
1456,3.8145413
1457,3.865326
1458,2.76169
1459,2.8124743
1460,2.5233629
1461,2.914043
1462,2.9648275
1463,3.9290986
1464,3.574241
1465,3.6758099
1466,3.8281631
1467,3.0063624
1468,3.1587155
1469,3.3618536
1470,3.5129163
1471,3.832243
1472,3.8189135
1473,4.0995083
1474,3.9204826
1475,3.9126153
1476,4.12362
1477,3.0224152
1478,3.0199842
1479,3.2839048
1480,2.7188594
1481,3.4976196
1482,3.1723373
1483,3.4362586
1484,3.3754754
1485,4.1738386
1486,4.2074847
1487,4.045672
1488,3.6293979
1489,4.1980247
1490,3.7708287
1491,4.2488093
1492,4.2444606
1493,3.3601096
1494,4.0864573
1495,3.1294901
1496,4.137242
1497,3.1802747
1498,3.454202
1499,3.7022467
1500,3.0336058
1501,3.5195758
1502,3.569061
1503,3.5865502
1504,3.4906662
1505,3.7896876
1506,4.111228
1507,3.8912568
1508,3.6938038
1509,3.942041
1510,3.9985104
1511,2.8384054
1512,4.185247
1513,2.586295
1514,4.100079
1515,3.34625
1516,3.0980122
1517,3.4478188
1518,3.4027193
1519,3.6509564
1520,3.8597791
1521,3.7525253
1522,4.3846326
1523,3.7783327
1524,3.961348
1525,3.9556627
1526,4.2070465
1527,3.1338618
1528,4.1137013
1529,3.2354305
1530,3.1116343
1531,3.2862155
1532,2.7992694
1533,3.6849062
1534,3.213203
1535,3.897478
1536,3.894106
1537,3.1474838
1538,3.5686948
1539,2.606184
1540,3.6702635
1541,3.6929958
1542,4.6647573
1543,3.4014063
1544,4.127323
1545,3.4521909
1546,4.1781077
1547,3.7682056
1548,3.1635137
1549,3.5537598
1550,2.8048658
1551,3.8035283
1552,3.0195134
1553,4.1631727
1554,3.9163084
1555,3.3558474
1556,3.6682014
1557,3.4150279
1558,3.7189856
1559,4.0244412
1560,3.680057
1561,3.1239429
1562,3.8205547
1563,3.479434
1564,2.8184874
1565,4.0207925
1566,2.9708407
1567,3.9071164
1568,3.5294702
1569,4.190416
1570,4.1826587
1571,3.0068793
1572,3.6818233
1573,3.1375651
1574,3.8341765
1575,3.1793764
1576,2.9925056
1577,3.340703
1578,3.3170824
1579,3.7469788
1580,3.3678668
1581,3.797763
1582,4.013858
1583,4.104314
1584,3.621789
1585,3.899332
1586,3.7741423
1587,4.0516853
1588,3.8249266
1589,3.0339344
1590,4.336635
1591,3.1884248
1592,3.9264956
1593,3.3386414
1594,3.7427816
1595,3.9249425
1596,3.229135
1597,3.4909945
1598,3.3307042
1599,4.0663395
1600,3.3814888
1601,3.8972697
1602,3.407513
1603,2.8444183
1604,3.4830577
1605,3.149125
1606,3.5338423
1607,3.5046165
1608,3.8925781
1609,4.0541105
1610,3.6861956
1611,3.6569695
1612,3.7877643
1613,3.7585382
1614,4.1940904
1615,3.8093228
1616,3.9401174
1617,3.8901377
1618,3.2427568
1619,3.9108915
1620,3.344326
1621,2.828402
1622,3.3951106
1623,3.8508575
1624,3.8465967
1625,4.0428658
1626,4.1714325
1627,4.0032105
1628,2.9803727
1629,3.2079272
1630,3.2055943
1631,3.2550654
1632,3.5103016
1633,3.30585
1634,3.5610862
1635,3.4582038
1636,3.6626549
1637,3.9373133
1638,3.8657925
1639,3.3303032
1640,3.9673615
1641,3.2686875
1642,3.7682314
1643,4.0304546
1644,4.1197147
1645,4.182808
1646,3.066863
1647,3.434663
1648,3.2700007
1649,3.5870166
1650,3.5747077
1651,3.637801
1652,3.879414
1653,4.0948606
1654,3.9809833
1655,4.1964293
1656,4.0317674
1657,3.143578
1658,2.9560273
1659,3.1943624
1660,2.8108788
1661,2.7810242
1662,2.963232
1663,3.4597478
1664,3.4207845
1665,3.4482849
1666,3.2171547
1667,3.803776
1668,3.5218616
1669,4.2100515
1670,4.2264357
1671,4.2608356
1672,3.8265681
1673,3.2518346
1674,2.7737167
1675,3.1415167
1676,2.8245008
1677,3.3446548
1678,3.856852
1679,3.926848
1680,3.4339144
1681,4.176704
1682,3.6383512
1683,3.5985768
1684,3.5862677
1685,3.6493611
1686,4.042589
1687,3.053569
1688,3.84019
1689,3.1405346
1690,3.069173
1691,3.3582764
1692,3.068377
1693,3.6121984
1694,3.1707418
1695,4.103849
1696,3.4754488
1697,3.9169044
1698,3.5262337
1699,3.1458883
