Id,log_bike_count
141,1.0448227
142,1.326878
143,0.7627646
144,2.408003
145,0.9472037
146,1.6091466
147,0.5458044
148,0.73490053
149,0.31019616
150,1.3835766
151,0.54579073
152,2.3942847
153,1.554507
154,1.603064
155,1.6293918
156,1.6343747
157,1.0448227
158,1.7746993
159,0.6802882
160,2.448052
161,0.6240725
162,1.6255264
163,0.3592741
164,1.0887041
165,0.42665052
166,0.6194595
167,1.0079664
168,1.6672866
169,1.2191802
170,1.6768357
171,1.9419597
172,1.650951
173,2.2372339
174,2.2883098
175,1.0043286
176,1.0585325
177,0.75132847
178,1.0013878
179,1.1223032
180,1.008667
181,0.6234436
182,0.6072672
183,0.8548787
184,0.32787505
185,0.95216113
186,0.3519347
187,0.7753468
188,0.5850833
189,1.3168863
190,2.055582
191,1.3481971
192,1.5830574
193,1.3377731
194,1.5406669
195,1.7339704
196,2.3449476
197,1.2371444
198,2.2883098
199,0.7816544
200,1.0585325
201,0.7758802
202,1.008667
203,1.0836667
204,0.34346092
205,1.1821874
206,0.6996715
207,0.73392886
208,0.5781272
209,0.72713846
210,1.607411
211,1.257623
212,1.654969
213,1.4127035
214,1.677304
215,1.6150753
216,1.7786683
217,0.14849746
218,2.2214208
219,2.0723815
220,1.4917789
221,1.4122905
222,1.1064901
223,1.4796767
224,1.0482616
225,1.8132337
226,0.7660787
227,2.3513653
228,0.8538647
229,0.11633706
230,0.9896905
231,0.2270703
232,1.3618946
233,0.6780322
234,1.6448846
235,0.57698554
236,0.6521199
237,2.2519038
238,0.64348334
239,1.8215765
240,1.2421533
241,1.6180391
242,1.2197161
243,0.8683478
244,1.3747966
245,0.5180947
246,1.5940071
247,0.37517798
248,1.1030008
249,0.15746543
250,0.7322789
251,1.2414483
252,0.77624655
253,2.055582
254,0.19110279
255,2.0226614
256,0.12926117
257,0.553501
258,0.49267045
259,2.360375
260,0.5187495
261,1.6359758
262,1.3184397
263,1.6672866
264,2.0486906
265,1.650951
266,1.3031869
267,0.8647583
268,1.2386488
269,0.7046429
270,1.3885994
271,0.6855353
272,1.4559857
273,0.5288482
274,2.327674
275,0.41083735
276,0.9749053
277,1.2033671
278,0.097100735
279,1.9553772
280,0.20783402
281,1.4828515
282,1.3598856
283,2.1399567
284,2.2282124
285,0.819717
286,1.6106837
287,0.83906555
288,1.5943481
289,1.0515835
290,0.93985075
291,0.7957162
292,0.49334496
293,1.332384
294,0.41554922
295,1.32196
296,0.13822915
297,1.4770408
298,0.5682929
299,1.7590314
300,2.2409642
301,1.7431449
302,1.6435956
303,1.2447292
304,1.7931663
305,0.80090857
306,1.62726
307,1.0667948
308,1.7286242
309,1.1653155
310,2.116552
311,0.7372949
312,2.3212562
313,1.0798336
314,0.3326984
315,1.2301401
316,0.5682929
317,1.7417566
318,1.2177572
319,0.59030473
320,1.9543073
321,0.33564752
322,2.0318909
323,0.018527873
324,1.6122848
325,1.4723213
326,1.62726
327,1.3785694
328,2.0388544
329,1.8539242
330,2.2646184
331,0.39946523
332,0.8400086
333,2.5137098
334,0.98391706
335,1.7510083
336,0.3916011
337,1.8637662
338,1.5309174
339,2.4243605
340,1.6625887
341,1.809355
342,1.653613
343,1.0883017
344,2.1162653
345,0.8435981
346,0.7949673
347,0.8130426
348,0.73584276
349,0.24896246
350,1.2849699
351,1.2177572
352,1.298269
353,2.2646184
354,1.4533496
355,1.943074
356,0.7375336
357,0.8400086
358,0.83440703
359,0.30863875
360,1.0744207
361,1.4723377
362,0.7901971
363,1.6435956
364,0.5668702
365,1.7623428
366,1.2375326
367,1.7286242
368,1.1939881
369,2.3212562
370,1.3490686
371,1.7154391
372,0.85843706
373,1.0581303
374,1.3956975
375,1.1376896
376,1.6528696
377,0.6607856
378,1.7700499
379,0.6084884
380,0.95409787
381,0.7101606
382,0.43873802
383,0.5613368
384,1.179676
385,2.0796723
386,1.4591604
387,1.63746
388,1.7549772
389,1.937481
390,2.1977293
391,1.5534856
392,0.734428
393,1.0817403
394,1.1245505
395,0.7679786
396,0.74238783
397,1.8092704
398,1.6211935
399,1.0151982
400,1.0150557
401,0.6263917
402,0.26802567
403,1.2126262
404,1.2044121
405,1.2044121
406,1.6671946
407,1.5988041
408,1.5682791
409,0.9380747
410,0.6786452
411,0.11080618
412,0.13635921
413,0.8976413
414,0.52584755
415,1.3255378
416,0.3916011
417,2.191703
418,1.4607579
419,1.4029051
420,1.6328753
421,1.5781003
422,1.8246967
423,2.199327
424,1.3896309
425,0.9061645
426,0.73584276
427,1.2773821
428,1.3086929
429,1.6211935
430,1.0431037
431,1.2461376
432,0.6879322
433,0.954453
434,0.6835877
435,0.6505224
436,1.2285427
437,1.2076011
438,1.6782234
439,1.5924097
440,0.7775618
441,0.33405003
442,-0.005129545
443,0.12926117
444,2.0486906
445,1.2296318
446,2.0167744
447,2.3843117
448,2.327674
449,1.5431707
450,0.9749053
451,0.74574035
452,0.097100735
453,1.3598856
454,2.5258722
455,1.5084512
456,1.5793729
457,1.6289557
458,1.7510083
459,2.4243605
460,1.0883017
461,2.3373647
462,0.9566905
463,0.6948487
464,0.8543637
465,0.39625034
466,0.19243611
467,1.4930532
468,2.3638442
469,1.0565176
470,0.1739729
471,0.47626227
472,2.0349693
473,1.7457312
474,1.9201517
475,2.3383632
476,2.2792165
477,1.5652277
478,0.45879775
479,0.2861365
480,1.1952549
481,2.0440917
482,1.562445
483,1.6607026
484,1.644367
485,1.7457312
486,1.9741726
487,2.3383632
488,0.829614
489,0.9472037
490,1.364555
491,1.6707821
492,1.6774538
493,1.1954932
494,0.83553016
495,0.86889315
496,1.2153348
497,1.2840523
498,0.9028754
499,0.7832916
500,0.69002646
501,-0.02881112
502,0.63050497
503,0.4083056
504,1.2680469
505,1.1068158
506,1.6772606
507,1.1540072
508,0.81521195
509,0.3340193
510,0.8124211
511,0.37461293
512,0.53553987
513,1.3421308
514,1.3689566
515,1.4960123
516,1.4681518
517,1.6774741
518,0.9753074
519,0.6229044
520,0.8823283
521,0.424215
522,0.50101215
523,1.5321423
524,0.913624
525,1.7083976
526,2.3914142
527,0.5717406
528,0.9646004
529,0.26819876
530,0.5850833
531,2.3361602
532,1.5830574
533,1.5902529
534,1.6359758
535,1.7523153
536,2.3449476
537,1.5935028
538,0.8647583
539,0.6041064
540,1.2414483
541,1.7588465
542,1.7523153
543,1.956791
544,1.5455132
545,2.2074192
546,1.6862798
547,1.7127508
548,2.0130866
549,0.98851544
550,0.55364484
551,0.60763043
552,0.936348
553,0.75953364
554,1.2498124
555,1.3010732
556,0.78913003
557,0.88600343
558,0.81066823
559,0.6879322
560,0.68518513
561,0.81592524
562,0.5925984
563,1.2301401
564,1.27106
565,1.6643414
566,0.7734557
567,2.3480701
568,1.6537831
569,2.3843117
570,1.9103034
571,0.71015084
572,0.6253702
573,0.85757864
574,0.10606076
575,0.46624294
576,0.56019515
577,1.5084512
578,1.4620842
579,1.5793729
580,1.6078044
581,2.3677227
582,0.58945453
583,2.0318909
584,1.5593663
585,1.7327046
586,1.6122848
587,1.0581303
588,1.2452345
589,0.98391706
590,0.5825175
591,0.41084874
592,0.5198804
593,1.5593663
594,0.32422465
595,1.9316862
596,1.6312779
597,0.9881133
598,0.48421738
599,0.80888206
600,0.9061645
601,1.1682979
602,0.90655464
603,0.96599954
604,1.2773821
605,1.3086929
606,1.3483373
607,1.6796445
608,1.2996225
609,1.1510354
610,0.6638015
611,0.7131642
612,1.1376414
613,0.65945697
614,0.72261286
615,0.719822
616,0.28201383
617,0.025625914
618,2.2063181
619,2.0557885
620,1.3102851
621,1.5024585
622,1.4794194
623,1.4630837
624,1.6608812
625,2.3914096
626,2.3347719
627,1.4838963
628,0.6893434
629,1.3537279
630,2.3273785
631,3.1625888
632,3.9330735
633,3.7533162
634,3.719643
635,3.4597704
636,3.2680492
637,2.9692519
638,1.8687935
639,1.9291466
640,2.3624737
641,3.1134439
642,3.525592
643,4.3977556
644,4.1075974
645,2.9645483
646,3.2474144
647,4.01148
648,4.3541226
649,4.409868
650,1.5845243
651,4.611161
652,4.45238
653,3.8410966
654,5.1490383
655,2.9039981
656,1.9519609
657,1.1232862
658,3.353975
659,4.553258
660,4.2792826
661,5.189087
662,4.1282277
663,3.3846955
664,5.1020913
665,3.9966168
666,1.2753484
667,3.9405782
668,4.74633
669,4.621892
670,3.641707
671,3.8585467
672,3.7749462
673,3.8976932
674,4.2622056
675,4.52906
676,4.0729485
677,3.4496527
678,1.4711276
679,3.177546
680,1.7048092
681,4.42686
682,4.3241963
683,5.09129
684,3.822953
685,5.032143
686,4.2730494
687,3.7282047
688,4.46087
689,3.1951814
690,4.870789
691,2.8168058
692,4.22532
693,4.453506
694,4.017839
695,3.8608596
696,3.081458
697,3.7438111
698,2.3121374
699,4.0205817
700,3.9995859
701,4.5676303
702,3.963799
703,3.4401011
704,3.9901383
705,3.1204238
706,4.342228
707,2.7860663
708,4.442538
709,2.3581343
710,3.603738
711,1.9147902
712,3.0676663
713,1.9726975
714,3.4727948
715,2.4019783
716,3.9905384
717,3.209801
718,3.1647637
719,3.435859
720,2.8364697
721,3.6497529
722,2.0978312
723,3.989488
724,1.6832484
725,4.0390897
726,1.0447133
727,4.381732
728,3.6781564
729,3.8134553
730,3.5358996
731,3.6413887
732,3.7872496
733,2.2976632
734,4.1820574
735,1.9587754
736,4.4602475
737,1.9487854
738,3.5831552
739,3.1269672
740,1.2640489
741,4.0326915
742,1.4960805
743,3.6876197
744,4.6319017
745,4.0415363
746,3.730439
747,4.3936267
748,3.9419484
749,4.277639
750,3.9289308
751,4.0259504
752,3.9256127
753,3.4959779
754,4.603417
755,2.1383946
756,3.673491
757,1.2047123
758,4.191748
759,2.336893
760,4.468298
761,3.3362207
762,4.4207277
763,4.343926
764,3.4596229
765,4.476071
766,2.9528654
767,3.8253186
768,1.248651
769,4.5971007
770,1.1078883
771,5.172729
772,2.34615
773,2.9808302
774,4.39616
775,2.3890631
776,3.890975
777,1.2832853
778,3.954538
779,4.6555924
780,5.1877174
781,3.9071114
782,4.0964427
783,4.121552
784,3.4378781
785,3.1048317
786,3.0632975
787,4.4474716
788,2.483138
789,3.9462285
790,1.8582865
791,3.9371495
792,1.2708765
793,3.9704165
794,1.1301138
795,4.712179
796,1.5813183
797,5.0978737
798,4.42686
799,3.6064694
800,3.930565
801,3.256645
802,3.9801683
803,1.8657699
804,3.9638324
805,4.456193
806,5.09129
807,3.9704165
808,3.7282047
809,4.2687893
810,1.2078805
811,2.8782694
812,1.2951875
813,2.0812936
814,2.3353448
815,1.7240455
816,4.1399107
817,3.1846826
818,3.9801683
819,4.302262
820,3.9638324
821,4.3462896
822,4.2622056
823,3.843485
824,4.603118
825,3.9551673
826,4.0729485
827,4.0047684
828,3.7034228
829,4.0166426
830,1.3887774
831,3.4707742
832,1.7370626
833,3.2912018
834,4.362103
835,3.5492835
836,4.0125823
837,3.6874447
838,4.9901605
839,4.0232763
840,4.9086957
841,4.0786905
842,3.755696
843,4.0138288
844,3.307015
845,4.4214463
846,3.5650966
847,4.1995435
848,4.5105333
849,3.9064867
850,4.412272
851,3.6245167
852,2.9341676
853,1.6851685
854,1.8063996
855,1.906832
856,2.3128445
857,4.0799007
858,3.5122993
859,4.4724703
860,4.050984
861,3.4570122
862,4.4150534
863,3.1955216
864,3.8065064
865,1.0447133
866,2.9994078
867,2.3201022
868,3.7252622
869,3.3125293
870,3.6049926
871,3.8035853
872,3.3856611
873,5.0924006
874,1.8545606
875,3.5802424
876,1.1425226
877,1.3419467
878,1.4500062
879,4.6319017
880,4.5438113
881,3.8834202
882,3.0922625
883,1.1526161
884,4.41332
885,4.1126313
886,5.2127776
887,3.946725
888,3.4491837
889,4.2450986
890,2.5246723
891,1.2740861
892,1.6176873
893,2.3578472
894,1.3672955
895,3.9630613
896,3.2237399
897,4.1077113
898,4.0222025
899,4.2450986
900,5.041236
901,5.074183
902,4.086658
903,5.017545
904,2.8000011
905,3.7385993
906,1.3077068
907,1.7048092
908,2.374638
909,1.3537279
910,4.4474716
911,2.3257809
912,3.9462285
913,3.1609912
914,3.825273
915,4.1486125
916,3.9371495
917,4.322599
918,3.9867523
919,3.9810781
920,5.0978737
921,3.9559493
922,4.632247
923,4.613923
924,4.086658
925,4.9506564
926,3.7633495
927,2.9811969
928,3.6001978
929,2.3121374
930,1.3170574
931,1.8687935
932,4.0571427
933,1.9291466
934,3.739883
935,2.3624737
936,3.1046107
937,3.9499838
938,1.898977
939,3.9995859
940,1.7816087
941,3.9901383
942,1.9568844
943,4.342228
944,2.3861651
945,4.5125637
946,3.0532742
947,3.5729198
948,4.3659186
949,2.8365843
950,4.4721875
951,1.7362723
952,4.5197077
953,2.4701667
954,3.463873
955,3.2232835
956,3.189154
957,3.9690576
958,2.9868448
959,4.4087024
960,2.546264
961,4.3764067
962,2.2516663
963,3.8985534
964,1.7604029
965,3.4033782
966,2.8456244
967,3.1731796
968,3.249012
969,2.7844334
970,3.8250139
971,1.0518113
972,3.994785
973,1.6696148
974,4.486479
975,3.3196273
976,4.089381
977,4.4594784
978,3.7918882
979,3.6304305
980,2.8380673
981,3.7086687
982,1.4010859
983,3.9841337
984,3.6781564
985,4.553918
986,3.4842827
987,5.0994987
988,3.7015707
989,3.7955961
990,3.7872496
991,4.1820574
992,4.552028
993,5.1490383
994,4.853283
995,4.0148315
996,3.3007338
997,1.2640489
998,2.361548
999,3.8923447
1000,5.132449
1001,4.7523346
1002,4.1282277
1003,3.4420807
1004,1.6214678
1005,1.2933788
1006,1.2379196
1007,2.3578472
1008,3.2000484
1009,4.336784
1010,3.9095128
1011,3.913458
1012,4.792994
1013,5.017545
1014,4.8742537
1015,3.7385993
1016,1.6725117
1017,3.2000484
1018,3.9225376
1019,3.652359
1020,3.913458
1021,4.6466184
1022,4.0862565
1023,2.8535192
1024,2.1350298
1025,1.5690157
1026,3.646115
1027,4.271452
1028,4.8691916
1029,4.458762
1030,3.543558
1031,1.8248638
1032,3.525592
1033,4.3977556
1034,3.523526
1035,2.2275357
1036,1.8811041
1037,3.7922723
1038,3.9873497
1039,3.9779022
1040,4.3299923
1041,2.045795
1042,1.3466922
1043,3.6852543
1044,5.1561365
1045,3.559435
1046,3.0413008
1047,1.5378387
1048,4.360796
1049,3.6357646
1050,3.9826756
1051,3.974676
1052,4.952254
1053,2.062926
1054,3.3963544
1055,3.8036845
1056,3.9499838
1057,4.496017
1058,3.8827953
1059,3.5315247
1060,3.1654625
1061,2.2516663
1062,1.7604029
1063,2.0668707
1064,1.9052346
1065,2.27334
1066,2.9211159
1067,3.848156
1068,3.9931877
1069,4.0020323
1070,4.470873
1071,4.400537
1072,4.0107207
1073,3.7902906
1074,3.4583273
1075,1.185476
1076,2.3201022
1077,3.3125293
1078,3.7015707
1079,3.8035853
1080,4.705016
1081,5.0924006
1082,4.0148315
1083,3.4785235
1084,2.312231
1085,2.361548
1086,3.8834202
1087,3.8923447
1088,5.132449
1089,4.33466
1090,5.158729
1091,3.5649405
1092,2.3610983
1093,1.4967105
1094,3.338577
1095,4.616504
1096,3.8680224
1097,3.8207774
1098,3.9242425
1099,4.277913
1100,5.1285706
1101,2.3353448
1102,3.177546
1103,3.9256163
1104,4.5373745
1105,5.032143
1106,3.1951814
1107,2.7385375
1108,1.7204609
1109,3.9256163
1110,3.8489766
1111,3.930565
1112,4.008518
1113,4.653828
1114,2.449582
1115,1.7398586
1116,2.3583848
1117,3.2004957
1118,3.9709804
1119,3.9959426
1120,4.310956
1121,4.031183
1122,4.032456
1123,1.8806385
1124,3.9532876
1125,4.029642
1126,4.0757155
1127,3.8990111
1128,3.1453109
1129,3.2060258
1130,3.0037167
1131,2.3812015
1132,3.2869189
1133,4.485389
1134,2.877033
1135,1.4693161
1136,1.0639496
1137,1.4669477
1138,3.7018478
1139,3.6178045
1140,3.8272767
1141,3.810941
1142,4.205748
1143,5.1160913
1144,4.5588746
1145,4.015234
1146,2.3783388
1147,3.3776665
1148,3.9160361
1149,3.9656398
1150,3.949304
1151,4.3029733
1152,5.15614
1153,4.8376355
1154,4.128629
1155,3.6953285
1156,1.3126152
1157,1.1718525
1158,2.374638
1159,4.5177417
1160,3.8273027
1161,3.9867523
1162,4.2687893
1163,4.680237
1164,3.7633495
1165,1.5128663
1166,1.2496191
1167,3.2237399
1168,4.0783105
1169,4.643095
1170,5.041236
1171,3.256645
1172,1.3729643
1173,2.3425717
1174,3.8450465
1175,3.9967694
1176,4.2951427
1177,4.7026052
1178,4.974347
1179,4.8928823
1180,4.578513
1181,2.7233784
1182,2.3423212
1183,3.4200459
1184,3.9736753
1185,2.2749376
1186,3.4743924
1187,4.0130773
1188,4.0036297
1189,4.35572
1190,4.4021344
1191,2.099429
1192,1.185476
1193,1.3292425
1194,4.4975963
1195,4.45238
1196,2.95608
1197,2.364313
1198,1.1232862
1199,1.1265063
1200,3.353975
1201,4.621328
1202,3.5932705
1203,3.9419484
1204,3.9390686
1205,3.9256127
1206,4.2792826
1207,4.6476336
1208,5.189087
1209,3.6705782
1210,3.0800815
1211,2.499922
1212,4.423781
1213,3.9225376
1214,3.9630613
1215,5.074183
1216,4.0862565
1217,3.6947608
1218,3.2318947
1219,2.775251
1220,1.4936299
1221,1.2303828
1222,4.0501266
1223,4.423781
1224,3.946725
1225,4.71851
1226,3.587215
1227,3.2318947
1228,3.8213553
1229,3.9314759
1230,3.9730785
1231,4.016241
1232,3.7151327
1233,3.2664516
1234,2.7996666
1235,3.1478734
1236,3.3963544
1237,3.8492453
1238,4.065133
1239,4.4562073
1240,4.2544374
1241,3.8548899
1242,3.137557
1243,2.8100164
1244,1.6990725
1245,2.2492092
1246,3.448664
1247,4.0204697
1248,4.406933
1249,3.7382543
1250,1.192574
1251,2.3272002
1252,4.3139353
1253,3.8106833
1254,3.7943475
1255,4.1891556
1256,4.512175
1257,3.994024
1258,1.834068
1259,1.5479518
1260,4.037213
1261,4.2182207
1262,4.269156
1263,4.084268
1264,4.571377
1265,4.0364685
1266,2.085928
1267,2.3708
1268,2.2058816
1269,4.202469
1270,4.350896
1271,4.386678
1272,3.1297462
1273,2.1690109
1274,2.213109
1275,3.2433548
1276,4.3193107
1277,4.37476
1278,4.316287
1279,3.74934
1280,3.133471
1281,1.9277555
1282,4.1350627
1283,4.278283
1284,4.535404
1285,5.616686
1286,3.9487684
1287,3.8422341
1288,1.9806013
1289,4.2883406
1290,4.36668
1291,4.039448
1292,2.733571
1293,1.2809327
1294,1.8136847
1295,2.9737067
1296,4.358898
1297,4.3877926
1298,4.0808334
1299,4.084237
1300,3.7064369
1301,3.505921
1302,1.3586993
1303,2.9737067
1304,4.1344132
1305,5.040239
1306,4.2328267
1307,4.358898
1308,4.3877926
1309,5.169865
1310,5.51543
1311,4.894514
1312,4.393624
1313,1.5550499
1314,4.8609686
1315,4.201673
1316,3.9827085
1317,3.5133972
1318,3.2214508
1319,3.0808706
1320,2.4866407
1321,2.0930262
1322,2.3252788
1323,2.2129796
1324,3.9171054
1325,4.2745357
1326,4.8924017
1327,4.5312924
1328,4.1772866
1329,3.9135036
1330,3.2595587
1331,3.0863469
1332,2.1448803
1333,2.3093965
1334,2.1889787
1335,3.336606
1336,2.4176753
1337,1.5622588
1338,1.1871128
1339,4.1515245
1340,4.2535524
1341,4.282447
1342,5.5694118
1343,3.6975272
1344,3.1930299
1345,2.6318264
1346,1.3851097
1347,1.2691555
1348,1.6512345
1349,5.222036
1350,5.2648215
1351,4.3542476
1352,4.383142
1353,4.652561
1354,5.6467957
1355,4.982254
1356,4.0280037
1357,3.380769
1358,1.4065775
1359,1.6265093
1360,5.0053277
1361,4.387236
1362,4.379339
1363,4.318972
1364,4.611606
1365,5.461385
1366,4.066022
1367,2.014511
1368,1.6068286
1369,1.36839
1370,2.9833975
1371,4.144104
1372,5.2799907
1373,4.387236
1374,4.3974833
1375,4.611606
1376,5.5251207
1377,4.0743046
1378,3.0782802
1379,2.570136
1380,2.9622862
1381,4.3607078
1382,4.3979383
1383,5.084105
1384,5.2793126
1385,4.716836
1386,4.0166564
1387,3.992626
1388,2.873015
1389,2.2061892
1390,2.9576142
1391,3.9860227
1392,4.267745
1393,4.574054
1394,4.170496
1395,3.9067132
1396,3.4060466
1397,2.467439
1398,2.123664
1399,2.2085316
1400,3.1665883
1401,3.9690683
1402,4.629733
1403,4.1694574
1404,4.6380863
1405,1.7760781
1406,2.1243346
1407,3.8823268
1408,4.275676
1409,4.9108796
1410,3.9305537
1411,2.6250553
1412,1.571755
1413,1.2372959
1414,4.272943
1415,5.060539
1416,5.232962
1417,4.2867994
1418,4.3364162
1419,4.3746195
1420,4.63473
1421,4.0076637
1422,3.3604286
1423,5.043318
1424,4.2238517
1425,4.3263884
1426,4.2477546
1427,5.532537
1428,4.856658
1429,1.5746356
1430,5.1098604
1431,4.3263884
1432,4.4048996
1433,5.466292
1434,4.0293
1435,2.9716668
1436,4.0615873
1437,5.060464
1438,4.414219
1439,4.969446
1440,5.3919764
1441,4.2448106
1442,4.308466
1443,3.7024863
1444,3.2587795
1445,2.8349073
1446,2.9832785
1447,3.9359794
1448,3.9663842
1449,4.0019507
1450,4.3768673
1451,4.2911067
1452,4.479709
1453,4.812917
1454,4.1887665
1455,3.4927719
1456,3.4243174
1457,3.2968874
1458,2.5452504
1459,2.201475
1460,2.2592442
1461,2.2431276
1462,2.642783
1463,4.033666
1464,4.684417
1465,4.0637355
1466,3.1583307
1467,1.2728266
1468,2.957405
1469,4.273152
1470,4.030226
1471,4.2251134
1472,5.543626
1473,4.9107447
1474,4.3211703
1475,3.686176
1476,2.5729363
1477,1.9139816
1478,1.3743515
1479,2.954193
1480,1.8070139
1481,4.8477726
1482,2.9806657
1483,4.880914
1484,4.348587
1485,4.8550334
1486,4.472461
1487,4.3193913
1488,4.376838
1489,3.5358024
1490,4.835366
1491,3.2697043
1492,3.7664936
1493,3.5693822
1494,3.3413613
1495,3.9100075
1496,2.7498016
1497,3.9404128
1498,1.6829127
1499,4.339352
1500,1.4025904
1501,4.9414663
1502,5.1844397
1503,4.925113
1504,4.3194394
1505,3.9343112
1506,4.4038134
1507,3.4336445
1508,4.6120734
1509,3.4107273
1510,4.0454726
1511,2.5127861
1512,3.9006743
1513,2.4058838
1514,3.4700696
1515,4.3714585
1516,1.3644029
1517,4.407241
1518,4.3877034
1519,4.683433
1520,5.461852
1521,4.0388765
1522,4.992826
1523,3.6140478
1524,4.3856773
1525,2.4697115
1526,3.8944027
1527,1.1706511
1528,3.4700696
1529,2.9736292
1530,1.5536554
1531,4.284562
1532,1.6656555
1533,5.3230405
1534,2.9558537
1535,3.9875784
1536,5.0284467
1537,1.2526938
1538,4.361175
1539,1.8256812
1540,4.3984056
1541,5.019278
1542,4.905374
1543,5.2483597
1544,3.4983535
1545,4.338429
1546,3.2322555
1547,4.109273
1548,2.8052714
1549,4.288169
1550,2.1025789
1551,5.044664
1552,4.072695
1553,3.3251307
1554,4.580298
1555,4.7219725
1556,4.2082524
1557,5.040239
1558,3.9415572
1559,4.42153
1560,3.7983677
1561,1.5971379
1562,3.4438033
1563,4.3775454
1564,2.1690109
1565,4.3285546
1566,2.6184087
1567,3.9075325
1568,4.9102345
1569,3.4780154
1570,4.416953
1571,2.4095879
1572,4.040474
1573,1.841166
1574,3.1350687
1575,1.8255525
1576,1.4726607
1577,4.0427136
1578,5.218149
1579,4.3953457
1580,4.282476
1581,4.6094685
1582,4.253345
1583,5.1913
1584,4.265985
1585,5.373103
1586,5.616686
1587,4.296986
1588,5.55295
1589,2.9644046
1590,5.2767406
1591,3.5662627
1592,4.376505
1593,4.357994
1594,3.5453203
1595,4.4204125
1596,4.2883406
1597,4.6616154
1598,5.2483597
1599,4.9246154
1600,4.338429
1601,3.412837
1602,4.159839
1603,2.4886553
1604,4.288169
1605,3.4855747
1606,4.3377857
1607,4.6509495
1608,4.3481026
1609,4.8769107
1610,4.6360993
1611,4.6593027
1612,5.630334
1613,3.9868407
1614,5.1493917
1615,3.6973038
1616,4.463501
1617,3.4948368
1618,4.1344132
1619,3.0814347
1620,5.040239
1621,1.6597242
1622,4.3775454
1623,5.6331477
1624,5.278215
1625,4.910417
1626,4.0612817
1627,4.365061
1628,1.6756233
1629,1.6655756
1630,2.9737067
1631,2.9938693
1632,4.3092813
1633,4.3048024
1634,4.358898
1635,4.354891
1636,4.3877926
1637,5.060855
1638,5.451694
1639,1.6104513
1640,4.42153
1641,2.9833975
1642,3.8337924
1643,4.4033146
1644,3.505921
1645,3.4877062
1646,1.834068
1647,5.0499296
1648,4.0356154
1649,4.318972
1650,4.351017
1651,4.368589
1652,5.269622
1653,4.066022
1654,4.317794
1655,3.4877062
1656,4.0319586
1657,1.8437586
1658,2.895092
1659,1.5576425
1660,2.085928
1661,1.8975879
1662,2.9573066
1663,5.122091
1664,4.331421
1665,4.8890076
1666,4.2674375
1667,4.612061
1668,4.8853035
1669,3.51599
1670,4.6487246
1671,3.2240436
1672,3.405739
1673,3.4638982
1674,2.4886553
1675,3.910315
1676,2.1448803
1677,4.3512034
1678,4.393645
1679,4.490653
1680,4.6509495
1681,4.9052954
1682,4.916299
1683,4.885611
1684,4.6593027
1685,4.812241
1686,4.469046
1687,2.5714638
1688,3.0814347
1689,3.8377743
1690,1.1777492
1691,4.326112
1692,2.0531595
1693,4.8234806
1694,2.9807272
1695,3.5457149
1696,4.142161
1697,3.0602183
1698,4.244189
1699,1.1803417
1700,5.623784
1701,5.2885365
1702,4.8842893
1703,5.22784
1704,3.925048
1705,4.2921667
1706,4.545095
1707,5.6263766
