Id,log_bike_count
280,0.2957687113434263
281,1.3997843487870338
282,1.1587847072802435
283,2.1521994147623937
284,1.9988311428905234
285,0.6174757530029331
286,1.5032767274905188
287,0.7449002203678172
288,1.509276932726797
289,0.5435240786234861
290,0.6249544902321802
291,0.6491744755105738
292,0.46240324041366065
293,1.2582690937244614
294,0.3059994639243875
295,1.2873833739911136
296,0.4057271542188281
297,1.4323030654164681
298,0.4286785000467026
299,1.7193164830158605
300,2.0381200144413554
301,1.6383817342215896
302,1.5262302591230472
303,1.3973123579447304
304,1.5167569998493595
305,0.4352363332231897
306,1.5416665677844759
307,0.6417631589985511
308,1.667525027696774
309,0.6140835958266663
310,1.943717469171972
311,0.5195217347697908
312,2.32837860268223
313,0.39088544896198935
314,0.2873511852896979
315,1.0746617901740367
316,0.4286785000467026
317,1.4552198628037716
318,1.1304586347414836
319,0.5479685515284523
320,1.9714021564256434
321,0.294066696118495
322,1.9653259933696139
323,0.33234278388047495
324,1.5248351323901297
325,1.4148678584629326
326,1.5416665677844759
327,1.4674974433745989
328,1.9668162570946766
329,1.9091751322474446
330,2.2205469202599115
331,0.37922418995871887
332,0.6195458871530455
333,1.7830351373342719
334,0.5543794974259235
335,1.650945331947764
336,0.3252305883549433
337,1.9420304189813846
338,1.4068197354341458
339,2.352517717375059
340,1.5149828683531243
341,1.5510129614761128
342,1.5453194270900505
343,0.928060473473029
344,2.1377767763332147
345,0.6100729172911222
346,0.6081322750696676
347,0.5627752991173154
348,1.1553517409530742
349,0.29590557400175266
350,1.0416554235339537
351,1.1304586347414836
352,1.292519331943491
353,2.2205469202599115
354,1.4374390233688454
355,1.779650459172464
356,0.802166215076996
357,0.6195458871530455
358,0.6182702936523946
359,0.3971727655067734
360,0.9863645760042177
361,1.546365322320355
362,0.7720811274311393
363,1.5262302591230472
364,0.8985146588454936
365,1.570323951515643
366,1.0880712941295936
367,1.667525027696774
368,1.0810473806423326
369,2.32837860268223
370,1.2259670720676872
371,1.5514389164761826
372,0.5581179956135404
373,0.9359024285458329
374,1.3921583738810646
375,0.6008876605122778
376,1.4633179829892158
377,0.5322387048759378
378,1.8922433653229964
379,0.49828327842172165
380,0.9040062761612694
381,0.4488588868445988
382,0.4395611804670044
383,0.3714208266335255
384,1.0557505099590638
385,1.5741409004038676
386,1.3803634862664032
387,1.53132503205818
388,1.6702384451882168
389,2.0009878307601334
390,2.2193018171523415
391,1.5513207058090182
392,0.4733095026660939
393,0.63219303756528
394,0.8795833971943984
395,0.6417327018124406
396,0.8141226922729643
397,1.741770216090789
398,1.68088135381279
399,0.6468991169509283
400,0.6030269329753344
401,0.49502873619758503
402,0.6639914937119693
403,1.0272442372932076
404,1.047997513441295
405,1.0443462804852819
406,1.3803971468355902
407,1.4370750203031544
408,1.4760355154602143
409,1.3057499319373198
410,0.7150629935898565
411,0.25323526886772996
412,0.20250009696466073
413,0.3770359704069994
414,0.3096428340289027
415,1.0222684974076082
416,0.36160997994536453
417,1.8840268350146387
418,1.4001836975496509
419,1.384365109165983
420,1.5334079529034546
421,1.6259193620075918
422,1.9786725176729585
423,2.2468963177820345
424,1.4329583840010955
425,0.5577369506835201
426,1.1602893855807135
427,1.2554745015499813
428,1.268342696304478
429,1.6998398324342285
430,0.5804470475561458
431,0.616906061500815
432,0.7506207807856358
433,0.45480302493882513
434,0.5338690577296769
435,0.5067255239215248
436,1.0746617901740367
437,1.1010622062365734
438,1.4455405037125033
439,1.501753137177953
440,0.5404964490079283
441,0.2868155592126269
442,0.1874933260325405
443,0.2173826636202692
444,1.8924394690815014
445,1.3073605809291664
446,2.009235317959796
447,2.3812329261148624
448,2.2675061287713825
449,1.7324833977029863
450,0.9040062761612694
451,0.6528348410780724
452,0.4069465029140476
453,1.1538470626526043
454,1.927868679883257
455,1.3767793447062546
456,1.4996677493260904
457,1.5375135438331669
458,1.6478696202040248
459,2.3616009067412196
460,0.9231228288453898
461,2.2460736296666277
462,0.8658329060567381
463,0.5216349780119237
464,0.43840593447473547
465,0.3981648854649613
466,0.2621970201673781
467,1.3086869324931147
468,2.2360251108240727
469,0.8864298222007365
470,0.24517403433975848
471,0.26025333286627467
472,1.9297056135382855
473,1.6414577073527346
474,1.920576430522503
475,2.3173492926950567
476,2.2271922850980572
477,1.4863629043513849
478,0.46058230447392545
479,0.3719629796665384
480,1.072969168035708
481,1.9224982252845302
482,1.3223079223379275
483,1.4749915608126483
484,1.5057057552923503
485,1.6453885194559648
486,2.086630175821481
487,2.316644637756181
488,0.6035673903645509
489,0.46388797643642704
490,1.44466854719435
491,1.5550226410892665
492,1.524427239101668
493,1.6219229488532536
494,0.6526196259656474
495,1.0494144014960582
496,1.2103346853308414
497,1.2949446292579805
498,0.6482611898598933
499,0.5085831466331509
500,0.4740959793260239
501,0.4916988673217847
502,0.8939690254513043
503,0.7687055260346594
504,1.0584193690559078
505,1.0122754341162201
506,1.447496875917767
507,1.0600627906226063
508,0.5483902703945119
509,0.5045978411324338
510,0.5192672220114122
511,0.27403692770991844
512,0.2808937975044542
513,0.99351946088316
514,1.300556737876654
515,1.3788775161521298
516,1.438607613488567
517,1.5382952106297705
518,0.844691383861834
519,0.3417548659216458
520,0.3727657315455986
521,0.28392613419845153
522,0.36486157733252417
523,1.3783913054680461
524,1.3974197438119735
525,2.0799306530520143
526,2.2618471064352956
527,0.651707110385476
528,0.623463090967524
529,0.3102362487388922
530,0.41046305393687416
531,1.951716277116865
532,1.392058190692159
533,1.4324859841927184
534,1.5342486290026038
535,1.676938524309248
536,2.3377920992947043
537,1.7489374766275199
538,0.633764565833763
539,0.5227987499911895
540,1.143453562166782
541,1.5532194157402588
542,1.6800005807996428
543,2.106550972401993
544,1.6033775976182645
545,1.948919581811695
546,1.534403730873755
547,1.640711474513749
548,2.001161338255478
549,0.9385925247335675
550,0.5094824855372668
551,0.5578085632391022
552,0.5376073209836616
553,1.150215783000697
554,1.1453594248686167
555,1.2454008989699648
556,0.7970302571246188
557,0.6131343357000174
558,1.0830377546987986
559,0.7506207807856358
560,0.5338690577296769
561,0.7837779151550788
562,0.9102114465694331
563,1.0710105572180235
564,1.0747291667570482
565,1.463739297035896
566,0.5500847963523485
567,1.8317249532116424
568,1.5742855529405733
569,2.3672120921210626
570,1.587891761214721
571,0.5549228813326076
572,0.5297816010155392
573,0.4765815542320693
574,0.4121304268129782
575,0.4663824154651817
576,0.4439913945278019
577,1.3817169893338939
578,1.3084107762147283
579,1.5046053939537296
580,1.5310129961812604
581,2.2476985358005033
582,0.44074132353283174
583,1.9653259933696139
584,1.390234606016168
585,1.5592409528157896
586,1.5248351323901297
587,0.9359024285458329
588,0.6173296993497333
589,0.5370575352892979
590,0.41860607611327577
591,0.4119293199354849
592,0.3893534569319778
593,1.390234606016168
594,0.4288875500661208
595,1.8681858873040122
596,1.5135877416202068
597,0.9241698863043883
598,0.595970726392205
599,0.743533025132863
600,0.5362401257487074
601,0.4684137144654253
602,1.038771579969607
603,1.1357956255636565
604,1.250536856922342
605,1.2634050516768387
606,1.299554316312103
607,1.643517692173967
608,1.4232404715359768
609,0.5037340049840904
610,0.7389239930616963
611,0.5078249470458513
612,0.36649275100730955
613,0.5221722700057374
614,0.5257249894719049
615,0.5388207980178751
616,0.2828026977840217
617,0.31746021722486645
618,1.791675391011237
619,1.877556902425893
620,1.2677915826912103
621,1.4183165764955665
622,1.3878263906974249
623,1.416377360202546
624,1.55349062982242
625,2.3585760701128087
626,2.2534852947775827
627,1.4082292877976612
628,0.5549228813326076
629,1.4572093977308915
630,2.118502794796648
631,3.6358097467004966
632,4.098139898526116
633,4.12952893522555
634,3.8357379550908073
635,3.6598414904406127
636,3.5877388272740793
637,3.085698010276481
638,1.8910669739148969
639,1.9307909631495646
640,2.654488912621022
641,3.281340380155771
642,3.749632517329997
643,4.46285746008086
644,4.091120007406015
645,3.0728924060961593
646,3.244038832030789
647,4.011705886822116
648,4.253459315365348
649,4.404804924144006
650,1.5721580692730526
651,4.553200304276976
652,4.548220175428228
653,4.004889865876398
654,5.286952154969548
655,3.0637036058853435
656,1.879658312890149
657,1.160146473228314
658,3.720717276571883
659,4.510226116580892
660,4.311056064005601
661,5.275192990717032
662,4.097679027297367
663,3.721140090546763
664,5.233038639901547
665,3.9910936095396705
666,1.5645550596701472
667,4.030652538632364
668,4.695827624235963
669,4.503682516519825
670,3.8010131415488604
671,4.358401668695922
672,3.8613317612619205
673,4.038388874472873
674,4.321187643753031
675,4.577566579583074
676,4.106799130854429
677,3.557182685681082
678,1.5058271739312772
679,3.659697219796179
680,1.7448447032102432
681,4.584020564818924
682,4.515832023565617
683,5.213736242446697
684,3.996556458058233
685,5.177433507707893
686,4.359128337651066
687,3.830979233787407
688,4.753385512966059
689,3.465477218090313
690,5.012592508358053
691,2.765127975296766
692,4.3685417852925195
693,4.34820860941694
694,4.0948953887486725
695,3.9662089853731137
696,3.136030513075642
697,3.9688524314273272
698,2.378906736046934
699,4.104317934735671
700,4.0630220577010485
701,4.598970967301506
702,4.089258519786881
703,3.2523895092079154
704,4.086209283060953
705,2.859451857679596
706,4.2971886663538825
707,2.836804913889869
708,4.440400554039659
709,2.377124220375437
710,3.757423187084102
711,1.8915907070871645
712,3.1049803140272227
713,1.8702968925781838
714,3.676463694609879
715,2.5863285897135095
716,4.028178013452914
717,3.259274018558172
718,3.2768127269018947
719,3.420443959385048
720,2.93810626704631
721,3.778078777343804
722,2.1510123570263424
723,4.027082362202757
724,1.6254932151283044
725,4.053503598909654
726,1.0264013447695113
727,4.287670207562489
728,3.8792103616094162
729,3.8977529186192768
730,3.8439454096556513
731,3.4755337147446226
732,3.9704836201398797
733,2.4236716663615923
734,4.234604779075817
735,1.660626743320333
736,4.651479192780006
737,1.743540800996766
738,3.727283780949934
739,3.3394523401091747
740,1.3450178175434129
741,3.998640472100929
742,1.307085255050713
743,3.69459701854024
744,4.628350611702333
745,4.03931632634762
746,3.9562130347173
747,4.250295709640551
748,4.058565103347744
749,4.1868405200881496
750,4.076263987676648
751,3.7817672050027418
752,4.04237977546857
753,3.295816519608792
754,4.792277602621316
755,1.9384347218678546
756,3.835936712735792
757,1.189029519321266
758,4.232163870267027
759,1.9646528884873915
760,4.585949147787345
761,3.55487767540587
762,4.517402155399755
763,4.553373176393685
764,3.3378614204269312
765,4.531661282963634
766,3.0928931675444544
767,3.957510518047892
768,1.3319646924818853
769,4.6647908650634315
770,1.1513702645210953
771,5.226528702058358
772,2.130351506121098
773,2.7931523383096706
774,4.543201884036816
775,1.9910404303125977
776,4.038107345988193
777,1.354549304121231
778,4.079214694436522
779,4.611206383431484
780,5.241376696766349
781,3.957530169385264
782,4.067862938604477
783,4.120060874092595
784,3.5870793162344845
785,3.1018040114165646
786,3.2428107666443937
787,4.583369876774844
788,2.409063453755042
789,3.9731293678950452
790,1.8852655480196967
791,4.08367899131957
792,1.377979386115334
793,4.079582632491111
794,1.1518389902691017
795,4.7299947628459815
796,1.559241915153048
797,5.227093721785601
798,4.584020564818924
799,3.2581203154346148
800,4.065057364816853
801,3.249536613685649
802,4.070765493969709
803,2.1813103492281907
804,4.065084171540129
805,4.595093451594837
806,5.214440897385574
807,4.088797835512949
808,3.8303442978308824
809,4.341664184741311
810,1.2581252646618815
811,2.607914081966978
812,1.5544564080634182
813,2.217608176181069
814,2.119654965405799
815,1.7241136727341306
816,4.57335759412708
817,3.6159653039397597
818,4.07043860495354
819,4.540791879039284
820,4.06901498364336
821,4.495987580804879
822,4.325118455856262
823,4.023163763483292
824,4.57831352856821
825,4.0805799686800714
826,4.106799130854429
827,4.091244978614811
828,3.624877257063747
829,3.903285719525214
830,1.4720588991812764
831,3.2963725614040116
832,1.7148889392068878
833,3.3806362620545722
834,4.445731284088039
835,3.722398333666553
836,4.10622241570979
837,3.7516166818929624
838,5.050253410317723
839,4.035787874037603
840,5.042077425948796
841,4.016787233163157
842,3.5750796727828407
843,4.058975099397507
844,3.374762867057754
845,4.435623276417416
846,3.7401140585386075
847,4.081661687832377
848,4.507885884719812
849,3.635562478060677
850,4.463223343853623
851,3.4336817473678556
852,3.0351707042164793
853,1.6308891286119613
854,1.9359367934651452
855,1.7347277512949322
856,2.419500411594291
857,4.0214982688760905
858,3.6733000888850835
859,4.452100387840708
860,4.008542281097318
861,3.257683301745447
862,4.408064166842583
863,2.861394300114229
864,3.4957637235754984
865,1.009240763686084
866,2.7582057362820183
867,2.0030063472247357
868,3.920550701451355
869,3.593231134143213
870,3.3926081562072
871,3.965363048424036
872,2.9755935645324114
873,5.228165512436938
874,1.7651260760631433
875,3.4360168732011918
876,1.154336861849291
877,1.7570324687715262
878,1.5653363613940794
879,4.616127675246545
880,4.583954347862482
881,3.9565170039073543
882,3.800124372243151
883,1.148060399430852
884,4.593705722745162
885,4.0960994014147065
886,5.277510632590887
887,4.07632228241008
888,3.159057668987405
889,4.329188631638442
890,2.2571801703112966
891,1.5374183527355514
892,1.9261501618880554
893,2.138779675843149
894,1.5361112235844767
895,4.083071506864105
896,3.66329501878778
897,4.133704683299334
898,4.108498605240302
899,4.329188631638442
900,5.19368393721677
901,5.207403874914119
902,3.9313749728034857
903,5.171672928386098
904,2.4639019732328937
905,3.5597153554331364
906,1.5667188374778005
907,1.7227464774991765
908,2.1517746032684477
909,1.4185519917126514
910,4.595617453150935
911,2.096404569085581
912,3.981922338544191
913,3.6137115209894297
914,3.8450158695544223
915,4.273965360527635
916,4.084882050032234
917,4.49373379785455
918,4.095547059966973
919,4.0867066827497895
920,5.219879428016988
921,4.096204555945547
922,4.5999384426454455
923,4.738116949444493
924,3.9317238596398374
925,5.008554609580069
926,3.576996090604249
927,2.850015119574672
928,3.114028570137656
929,2.3568085103358674
930,1.608796184333054
931,1.8524095678966568
932,4.195920863131303
933,1.9086927374384979
934,3.5488768806476916
935,2.632390686909955
936,2.8118529564215695
937,4.0145025952830835
938,1.8537767631316109
939,4.040923831989981
940,1.7300011504383044
941,4.064111057349885
942,1.916134511136631
943,4.275090440642816
944,2.627254728957578
945,4.543137352802539
946,3.1258013297659564
947,3.4388177053202327
948,4.269954482690438
949,2.875178901784631
950,4.500342995244797
951,1.8777858337382254
952,4.490170159847761
953,2.9962831039496156
954,2.9977019127901485
955,3.215181463223422
956,3.393448183322553
957,3.957979220009555
958,2.886235564635963
959,4.355884219091774
960,3.0618925086086266
961,4.372486061195857
962,2.385347675540001
963,4.065803546204746
964,1.8894826214621647
965,3.242911842209424
966,2.9918571862380525
967,2.8276012459915747
968,3.2268782509473612
969,2.7569074273985774
970,3.845623258507175
971,1.009240763686084
972,3.9846434967423
973,1.4424140986981897
974,4.444139426112556
975,3.593231134143213
976,4.014644877281432
977,4.531059594344801
978,3.4718824056527096
979,3.9598100761609474
980,2.7681714257330508
981,3.948266247295959
982,1.5174972732723908
983,4.010753614079659
984,3.8620497805259886
985,4.621185175756321
986,3.7768348328950863
987,5.228165512436938
988,3.948266247295959
989,4.019951397609043
990,3.96548194016635
991,4.229603099102289
992,4.658189434138788
993,5.2697915738861205
994,4.575650837197951
995,3.819027271133267
996,2.9503166312730413
997,1.3327948810876247
998,2.154092570324248
999,4.050559851263245
1000,5.230251608580985
1001,4.579035697029692
1002,3.9015220089000096
1003,3.089966723389622
1004,1.7875681361272868
1005,1.378477711631393
1006,1.5433613144730978
1007,2.138779675843149
1008,3.6801682675773346
1009,4.67910185474958
1010,4.11448537244179
1011,4.072406496929365
1012,4.696249123295041
1013,5.171672928386098
1014,4.743567417331027
1015,3.559080419476612
1016,2.0771363582240094
1017,3.6801682675773346
1018,3.969446785441321
1019,4.102013570768808
1020,4.072406496929365
1021,4.599203900415975
1022,3.909363963972812
1023,2.6304349643586646
1024,2.321819899459447
1025,1.6869554767462898
1026,3.980981687113497
1027,4.3405380711381385
1028,4.990494282646987
1029,4.5204893050548245
1030,3.0775652107197917
1031,1.6450803556799187
1032,3.7275342916189302
1033,4.440759234369794
1034,3.1050434030090495
1035,2.373650887816062
1036,1.7230309635709928
1037,3.928532157831765
1038,3.967881029005946
1039,3.9986550742562494
1040,4.209634457549178
1041,1.9318914614121705
1042,1.5491313528880333
1043,3.8620497805259886
1044,5.2697915738861205
1045,3.4360168732011918
1046,2.9835188773999457
1047,1.717953077324066
1048,4.503056626780096
1049,3.950243714657242
1050,4.105296949262717
1051,4.107201430236836
1052,5.030652835291136
1053,1.783683204714504
1054,3.457882599955185
1055,3.8737241150043333
1056,4.036600820994151
1057,4.517404343511205
1058,3.869131673053184
1059,3.6241072367036047
1060,3.576318788700183
1061,2.4025082566234284
1062,1.9232023828527656
1063,1.6781192089710348
1064,1.7518883323783596
1065,2.439051140796458
1066,3.1034829009973404
1067,3.9355398454356814
1068,4.001804077825728
1069,4.0424799320724185
1070,4.469260968924135
1071,4.401343430003224
1072,4.0182757990545195
1073,3.6953779980652004
1074,3.571351138881677
1075,1.1978104145461133
1076,2.020166928308163
1077,3.6103917152266405
1078,3.9654268283793805
1079,3.970364728397563
1080,4.793517937984985
1081,5.245326093520365
1082,4.020121934158265
1083,3.654508033974014
1084,2.253965266587706
1085,2.1663155067800366
1086,3.9687399403631436
1087,4.062782787719033
1088,5.242474545036773
1089,4.330412225348858
1090,5.27466470135073
1091,3.7031409231151864
1092,2.3016577877632973
1093,1.730798753475543
1094,3.6834069385691386
1095,4.612909360574031
1096,3.9205053659911933
1097,3.994479351040621
1098,4.01643042539978
1099,4.288343836921351
1100,5.217693398088202
1101,2.119654965405799
1102,3.659697219796179
1103,3.938538520687698
1104,4.719527812795756
1105,5.177433507707893
1106,3.4288777119120226
1107,2.6687869805107747
1108,2.1287160236115406
1109,3.938538520687698
1110,3.9946438204837076
1111,4.0600950087585765
1112,4.072858710452337
1113,4.820944722360148
1114,2.311776745048957
1115,1.770450807787771
1116,2.0876995723152434
1117,3.5958442707267033
1118,4.0936529248009315
1119,4.044516318376958
1120,4.35814932312402
1121,4.4157570849951595
1122,3.929488511660363
1123,1.8172112921135468
1124,4.06963710499183
1125,4.0766908242695585
1126,4.374110563066068
1127,3.663162545496888
1128,3.2723325236555243
1129,3.4118958515317974
1130,2.9389559505164877
1131,2.84805025194349
1132,3.237119836084577
1133,4.466097363199338
1134,2.767593247868876
1135,1.6041617181817103
1136,0.9869873594980494
1137,1.4313851610985957
1138,3.8267443227449003
1139,3.828787136366025
1140,3.937647502579437
1141,3.9272743984465492
1142,4.191395557382484
1143,5.1837740822159395
1144,4.352687443359412
1145,3.7629117752578876
1146,2.1315506786704255
1147,3.6859524484622717
1148,4.059162928677637
1149,4.0671041454162475
1150,4.040426821661873
1151,4.309103110198904
1152,5.247113348869818
1153,4.419162791284056
1154,3.918383749188845
1155,3.5613900294076113
1156,1.3941505836888064
1157,1.1637332714882653
1158,2.1219064270535943
1159,4.6132279560371865
1160,3.9734491053624863
1161,4.09434400125431
1162,4.332448981719473
1163,4.71255612906075
1164,3.5760122678113726
1165,1.5076926946822904
1166,1.2557138690585858
1167,3.6931631950026333
1168,4.114290695466261
1169,4.819868855735256
1170,5.194032824053123
1171,3.2972380557936973
1172,1.4199191869476055
1173,2.1112360836864217
1174,3.978996528212188
1175,4.09314945958893
1176,4.34507636700316
1177,4.735319343959024
1178,5.013092905445091
1179,5.004916921076164
1180,4.5840489099106225
1181,2.909379879286586
1182,2.3581757055708215
1183,3.430648416291741
1184,4.0093666373307055
1185,2.4218905597130305
1186,3.6593031135264513
1187,3.9945453057386886
1188,4.02531935098899
1189,4.236298734281921
1190,4.384182848919797
1191,1.9431554597466436
1192,1.1806498334626858
1193,1.3616521166553002
1194,4.461012946804163
1195,4.531059594344801
1196,2.8937687645720844
1197,2.0716335906774677
1198,1.1479235367725258
1199,1.5406480570166596
1200,3.7084943401160944
1201,4.434839851088886
1202,3.8725712689220684
1203,4.058501068001855
1204,4.075815083116844
1205,4.042315740122681
1206,4.310992028659712
1207,4.725335259661804
1208,5.262970054261244
1209,3.549607449614689
1210,3.100582241027177
1211,2.210409912654908
1212,4.582622525725637
1213,3.969446785441321
1214,4.083071506864105
1215,5.207403874914119
1216,3.909363963972812
1217,3.199270663716482
1218,3.271316161078408
1219,2.486771742460932
1220,1.5063254994473363
1221,1.2543466738236317
1222,4.621492366429037
1223,4.582622525725637
1224,4.07632228241008
1225,4.730647540540498
1226,3.2385611747699383
1227,3.3186687163501047
1228,3.9744582323471667
1229,4.07604167281505
1230,4.088611163723908
1231,3.888863081096035
1232,3.539533402714426
1233,3.4100041798488263
1234,2.9083581707603603
1235,3.173726263388263
1236,3.4357843742441183
1237,3.8280101452556354
1238,4.084381837359763
1239,4.495306117800139
1240,4.107333591697668
1241,3.640698436013054
1242,3.39858414127493
1243,2.9587666334294824
1244,1.6019254791019675
1245,2.4101937719890913
1246,3.647606325802512
1247,4.018914783384779
1248,4.425436111107965
1249,3.4625530288100372
1250,1.1806498334626858
1251,2.0030063472247357
1252,4.492088721202681
1253,3.9532041473141373
1254,3.953323039056452
1255,4.21744419799239
1256,4.495072088456138
1257,3.819027271133267
1258,1.8306796698223486
1259,1.4612087919645635
1260,3.8505276504510784
1261,4.305490770029747
1262,4.3863378358065805
1263,4.393796463793871
1264,4.4693965236558615
1265,4.074334749700443
1266,1.9849789457460034
1267,1.8917636022481132
1268,2.0439936214759364
1269,4.153007172893239
1270,4.34286380964252
1271,4.432176180021625
1272,3.239042690071916
1273,1.9629562333321633
1274,1.8620024039291978
1275,3.3497153157687602
1276,4.3247392706803645
1277,4.362068406977775
1278,4.138568245017541
1279,3.7260184162375367
1280,3.0617543355817376
1281,1.8241546426754613
1282,4.277617714006829
1283,4.317138880035651
1284,4.500009263770987
1285,5.519445012636405
1286,3.9614122592451038
1287,3.93052843779002
1288,1.9782658495727692
1289,3.928673333756287
1290,4.362415517679807
