Id,log_bike_count
129,0.6372874645822592
130,1.30448521917901
131,0.26043144777437915
132,0.5282695205366851
133,0.2877895437396702
134,0.4787666479023132
135,1.365825736071589
136,0.29078489662040496
137,1.4833534639306651
138,0.5365111829312327
139,1.5586283669999923
140,1.495189769951818
141,0.5999430618228174
142,1.5473772549640528
143,0.7439392964335707
144,2.029382008102926
145,0.4728976388314913
146,1.5000057812906649
147,0.5221775689488664
148,0.7513995579677144
149,0.2771760718357312
150,1.2348117159534868
151,0.6117071640896369
152,1.594693932214026
153,1.4436172051837572
154,1.5754641413523502
155,1.4731228799666845
156,1.598848984044074
157,0.6159966490325605
158,1.615668609412599
159,0.7625408093642891
160,2.0016656895168614
161,0.525629627057524
162,1.4279076671210327
163,0.41086891603098336
164,0.6718686231464046
165,0.4904596497813039
166,0.45307856413665043
167,0.5146265180874805
168,1.60271961245767
169,1.4135559263947604
170,1.4606783229094784
171,1.675694240789616
172,1.5499183708506847
173,1.9404837553240364
174,1.8976899230492967
175,0.769036691420192
176,0.6178426513508871
177,0.7906396418535518
178,0.8331836584827922
179,0.6823898233072666
180,0.7324950507008777
181,0.6459542786283415
182,0.6476840818094778
183,0.43458066043959426
184,0.2521000849338036
185,0.45968540055404083
186,0.33885841754432905
187,1.198591537721326
188,0.7350472634293651
189,1.2221719247941856
190,1.7825721407462594
191,1.2234172642385117
192,1.5619142691614412
193,1.2421846790420341
194,1.4105169736906265
195,1.2785803069983561
196,1.9130109007313818
197,0.960476969859253
198,1.7567921463841512
199,0.5976204134595765
200,0.6140338184227279
201,0.6220372856964893
202,0.6571639353546767
203,0.7178218198309836
204,0.3228864196833264
205,0.6923616544057308
206,0.4198551715876773
207,0.40120469029353756
208,0.7242243617009343
209,0.4780429691490692
210,1.5090460740408256
211,1.2858049526618198
212,1.5781584736528353
213,1.2931087301631283
214,1.5594853580339352
215,1.0506580524745948
216,1.607074632114031
217,0.3519557559006939
218,1.894994913817881
219,1.6779768214616955
220,1.5003891863377348
221,1.531926589706086
222,0.5201616854061302
223,1.568836152882971
224,0.5302673616322942
225,1.7089867911513386
226,0.9981157882274188
227,1.9241013181459479
228,0.9352570244365548
229,0.2970926125201671
230,1.0481158240197712
231,0.4068686681495947
232,1.234575044425979
233,0.4835626510348119
234,1.3226418585544932
235,0.6481070653217336
236,1.0026480617666425
237,1.7133440314369346
238,0.8301219112785413
239,1.453855833253215
240,1.0448214168102925
241,1.564020743329432
242,1.3311455979034141
243,0.7340898333565203
244,1.4013521518802128
245,0.6177542744146473
246,1.4650570629018451
247,0.4392761538221993
248,1.1213749704430036
249,0.27042804765488415
250,0.45382876784655374
251,1.4173728790872158
252,0.5095184740145663
253,1.767297485395119
254,0.31688269401068225
255,1.6126457828497516
256,0.2701483066233669
257,0.38423563729745136
258,0.39677249679736976
259,1.5773322967402121
260,0.5162057280639198
261,1.608969153750082
262,1.2510099173351934
263,1.6604570962390577
264,1.6685222988459216
265,1.5448925622502685
266,1.5187074973264056
267,0.8102492275864014
268,1.4601492589902345
269,0.850983943006388
270,1.5085950118405176
271,0.6488421653467706
272,1.5629845216328326
273,0.30667202662399434
274,1.841995846498192
275,0.38908507416524174
276,0.5700991593970424
277,1.519294758529107
278,0.2569822281191068
279,1.7580253814956175
280,0.2949573489230856
281,1.546403876180641
282,1.3488738996924845
283,1.7252694954585595
284,1.6365020495762854
285,0.8795590360624136
286,1.5964085995212147
287,0.3383638711088558
288,1.53026046610493
289,0.4511021355030757
290,0.5719176129128072
291,0.4612782705493555
292,0.6525009746018189
293,1.3634587694365718
294,0.4015389223703887
295,1.3650092808273047
296,0.2685319779717365
297,1.3362251875055444
298,0.588631509733359
299,1.2056808432037136
300,1.5152119486941018
301,1.4164357347909307
302,1.5958153331648721
303,1.1176463919382986
304,1.411707180885594
305,0.5670399464636252
306,1.5429705149595059
307,0.5623145180171556
308,1.5610988051691093
309,0.6201962821206866
310,1.5753464179038825
311,0.4002914959866405
312,1.8480426194163828
313,0.42215917097274347
314,0.2726821720422916
315,1.233689200726871
316,0.5262205387672155
317,1.2258857406460668
318,1.350207111849089
319,0.709684719747062
320,1.475197109737544
321,0.5775509596704459
322,1.665698644980819
323,0.25135303092217837
324,1.4517162277243443
325,1.6021534048383985
326,1.5560261619195808
327,1.6054096599654266
328,1.5262529104576024
329,1.695167864141437
330,1.6591374549813416
331,0.6353812438145304
332,0.8245543732793573
333,1.455496989882335
334,0.4733360650234154
335,1.5517448351963117
336,0.3633937897440935
337,1.665322029487026
338,1.3449433875377614
339,1.8587887408009949
340,1.60271386774338
341,1.3456917406804247
342,1.5916974836555742
343,0.5915037983261118
344,1.6780606118943244
345,0.7789805897433346
346,0.8325765263701692
347,0.6103199325548438
348,1.1827567185445353
349,0.2967787247031514
350,1.062200730338499
351,1.372394399140847
352,1.3396106107834709
353,1.7325815492600312
354,1.3135939722365713
355,1.3420932914348918
356,0.525959626386002
357,0.8438254014022706
358,0.5226111347447308
359,0.23068078544457718
360,0.42279868312350294
361,1.4739838241060534
362,0.9054072881860379
363,1.583906613245474
364,1.1395219103127534
365,1.436296808447664
366,1.122504771200796
367,1.5709142962284552
368,1.3196935083829047
369,1.7978231618917426
370,1.393139049319754
371,1.325008077965258
372,0.5923490164055996
373,0.5317287297238893
374,1.473012531371281
375,0.7411784074189656
376,1.4894479397332916
377,0.6433630989762388
378,1.548594047514572
379,0.4229726887239598
380,0.5809232595241576
381,0.4917910499549772
382,0.8307494589339196
383,0.5450046975848497
384,1.348019805725153
385,1.2565448963104253
386,1.4500422933468493
387,1.4017404299000245
388,1.6103565414792336
389,1.597541618361431
390,1.818425908613701
391,1.4037419363223786
392,0.8755034630908721
393,0.532890297923762
394,0.4713281667154934
395,0.49175554511701836
396,0.8972172737128394
397,1.28605969768456
398,1.2737535558305497
399,0.5433539951499546
400,0.5279852763223095
401,0.8958547168024938
402,0.7835795302846807
403,1.0133374708306944
404,1.2219532661095145
405,1.3518504368317952
406,1.1500514042665393
407,1.515856015696799
408,1.43477180431655
409,1.0551568890862077
410,0.472893319543007
411,0.36509831406169946
412,0.2946215033371551
413,0.5115084076564279
414,0.4694634455201082
415,1.1667354102336334
416,0.3620689175775867
417,1.7400767901892553
418,1.4772588507685287
419,1.4541630066562314
420,1.5078896840844305
421,1.5127208429957553
422,1.6721730841786429
423,1.8324632415397453
424,1.436441073364624
425,0.4041226142500799
426,1.2709627056357926
427,1.3238043887643176
428,1.4382833820733087
429,1.3860558945201435
430,0.6005322027668494
431,0.6222189994558466
432,0.4221123205538837
433,0.4841778144796874
434,0.5513766836273372
435,1.08303550758769
436,1.291752902024008
437,1.2947546944544082
438,1.2923183950897728
439,1.621741989584311
440,0.5574187135761844
441,0.6134998214568215
442,0.3751154591211853
443,0.31112662842880545
444,1.704337329913384
445,1.4134153712558597
446,1.8589617625481691
447,1.993120117985599
448,1.8888641034037892
449,1.4819889996309037
450,0.5636610433732241
451,0.9016650184647267
452,0.25756041094668614
453,1.3165092949160349
454,1.5521490817817656
455,1.4846144072149223
456,1.5001266250851895
457,1.5602667081310357
458,1.5704689105025045
459,1.909256514629125
460,0.5796398838828076
461,1.8519996962783325
462,0.5597969161646041
463,0.6310475428821511
464,0.5739548447026414
465,0.503028110213917
466,0.2661426944368009
467,1.4430807351477883
468,1.7942321724469064
469,0.5493809846276712
470,0.43278784991141245
471,0.506159087169094
472,1.661939063054943
473,1.5661747198878444
474,1.4603601058218707
475,1.869342084738673
476,1.7929471221190754
477,1.2852861919885405
478,0.47059647274031785
479,0.26416840426559496
480,1.3366179876942457
481,1.5449666353241047
482,1.4562881270763768
483,1.5594177493639891
484,1.5512785324309883
485,1.5836781836412555
486,1.6424968754326785
487,1.8316016212989192
488,0.6788923222669312
489,0.4512098549628028
490,1.4521335387950691
491,1.5355310284892847
492,1.504422998637575
493,1.4450626175999988
494,0.7967820247458778
495,0.9223193996316191
496,1.0504188362767612
497,1.1320894773922103
498,0.5321196976460761
499,0.47433948044659746
500,0.9737881501887178
501,0.7413787646352751
502,1.107966911928429
503,0.8762528493311609
504,1.1838510278050245
505,0.8020396203946115
506,1.3676542971743937
507,1.0221627192583866
508,0.4787397896996906
509,0.6412774514886478
510,0.6557542717260461
511,0.6265083372837572
512,0.5146548798270688
513,1.1342504086290237
514,1.3700335604821055
515,1.5569090659017741
516,1.5493340742549597
517,1.6358296191979578
518,0.6471015099613666
519,0.8733909995017874
520,0.7885675037245233
521,0.6206129118373629
522,0.361467191780376
523,1.5580011968790375
524,1.3733014179764855
525,1.4791457024502852
526,1.8936402606619156
527,0.7445287366758767
528,0.7922846990780876
529,0.3544104737865358
530,0.6761332665371527
531,1.5864907938662434
532,1.563973177235443
533,1.4246811842694413
534,1.5898087863650274
535,1.5941041842711232
536,2.0145128871994302
537,1.505313303841885
538,0.8320891162165248
539,0.46981959513355803
540,1.4491154474971537
541,1.5376599485147737
542,1.5753536346993522
543,1.677901244165153
544,1.348697242459134
545,1.7576285345847351
546,1.6396096589637918
547,1.4697550467928329
548,1.650953998866359
549,0.6117807340296413
550,0.5284412853993673
551,0.6894548467006216
552,0.3604961616001175
553,1.2205420499427653
554,1.0161859100357757
555,1.253406222399884
556,0.5094690624323057
557,0.5383807862403767
558,0.37878620592417445
559,0.33674503461044253
560,0.4934627303364267
561,0.9126250391877414
562,1.1431555044211834
563,1.3763016973116877
564,1.0886231129083817
565,1.5376446761038316
566,0.5396138835736958
567,1.734221127424997
568,1.60131978300648
569,1.9519809300405064
570,1.4708558550561128
571,0.7581093605583393
572,0.7679961589451785
573,0.6058128849917944
574,0.25541702127467725
575,0.3952028477230861
576,0.6045791455176348
577,1.4569571713431537
578,1.4531577745013389
579,1.4697915060433888
580,1.5879049214564116
581,1.7316321700621427
582,0.4308544384216383
583,1.640677026662292
584,1.4473011543511278
585,1.4119396966363698
586,1.4570364377636782
587,0.5285030250917273
588,0.808010711738936
589,0.49983662015172525
590,0.6630395139637221
591,0.2871259142386062
592,0.3898673554306436
593,1.4351220524372328
594,0.3043275300476221
595,1.6569463044049701
596,1.477064021610544
597,0.6368842994544044
598,0.6634291336518057
599,0.37318579991799966
600,0.4247652207967228
601,0.4833591017620069
602,0.9124268346591919
603,1.0021707947164444
604,1.2175898677186283
605,1.3211658643071527
606,1.2042387065739535
607,1.3903192513401443
608,1.086440101523326
609,0.7052641326598926
610,0.37628231817123264
611,0.44291267888211483
612,0.45339586442993296
613,0.5056594411705658
614,0.545479318620839
615,0.5365150474924749
616,0.5304096641059057
617,0.25819832708186885
618,1.4912615743618542
619,1.6309803491969426
620,1.4742473162127796
621,1.5223928356180787
622,1.564320878468669
623,1.5400888911752943
624,1.5514677253711548
625,1.8933248893388308
626,1.8005775886858666
627,1.2935703166871588
628,0.7439624235982307
629,1.2563732810296138
630,2.027736435002233
631,3.524382483736313
632,4.018020194866988
633,3.8772662508322746
634,3.686424984894118
635,3.412675719125069
636,3.285097992729475
637,2.427736752715829
638,2.001885441555307
639,2.041517070276659
640,2.796823386855422
641,3.1577007951652583
642,3.725967256444784
643,4.102578215675107
644,4.015855328789985
645,2.5425705760230213
646,3.4213933290004235
647,3.9115657077176738
648,3.957879314141729
649,4.220196841907073
650,1.6364333765951162
651,4.066996940043891
652,4.0946914252132425
653,4.053094739700276
654,4.661513596594025
655,3.080848423250737
656,2.0456732364082053
657,1.0523767276527045
658,3.532585304780246
659,3.925505608051639
660,4.098386207051286
661,4.660357812730783
662,4.105462242357034
663,3.48286041640586
664,4.661167323903925
665,4.0826943554733734
666,1.4416859401069515
667,4.0265976391064715
668,4.519688384067696
669,4.302959643225765
670,3.675895923191426
671,3.7309716015873806
672,3.8051139615110974
673,3.9588693501830203
674,4.119303214933391
675,4.246379599619294
676,4.119615398033252
677,3.254819983937727
678,1.5554055913366605
679,3.554900218326562
680,1.619281919526745
681,4.1159522407493325
682,4.110882184221616
683,4.673076239524353
684,4.01269677264822
685,4.660918968036263
686,4.12962340475399
687,3.6888335387081694
688,4.406693509413172
689,3.2397339902552953
690,4.628679792603347
691,2.9016183281964065
692,4.23405803392062
693,3.9684958836161552
694,4.08908368794339
695,4.052914349924301
696,2.9293070158974404
697,3.9214220185656417
698,2.331944989844337
699,4.073296181046753
700,3.9356162592270088
701,4.257748277904669
702,3.947687139809196
703,3.30486459181293
704,3.955424321118951
705,2.9403792566860236
706,3.9876199449721454
707,2.0812088860275018
708,4.200237987381861
709,2.2641561731726805
710,3.4630771311688395
711,2.0406914598221317
712,3.001476033510123
713,2.0046757494871965
714,3.6829998990807096
715,2.7807878296488546
716,3.9997726671282625
717,3.054768936391118
718,3.3565457551360103
719,3.507192895167764
720,3.036061961417965
721,3.544034866184873
722,2.63362891071133
723,3.9363909849818977
724,1.942179411769467
725,3.938303989509612
726,1.0710267014444055
727,3.98540325446863
728,3.988479486742628
729,3.4720070074170732
730,3.8470035765768413
731,3.4288706450087143
732,4.006406259426409
733,2.2726344473146933
734,4.090047099958308
735,1.6972759662599288
736,4.33858070628648
737,2.0055284396629514
738,3.647214228897828
739,3.305420595698968
740,1.476438932598162
741,3.9078668116095985
742,1.2853042625980289
743,3.5333953269050515
744,4.100189291655945
745,3.9257310939461014
746,3.7472504227509296
747,3.9554075791790484
748,4.0074155481400195
749,3.8435412047077078
750,3.962648335391808
751,3.7318671958234346
752,4.014831952142686
753,3.3573187393677735
754,4.484301371110179
755,2.70409133224121
756,3.691246967491769
757,1.4392467568316836
758,4.103291426653133
759,2.0732435290680877
760,4.278544462515483
761,3.5926186379504164
762,4.235819824091248
763,4.05308211142202
764,3.291477354802
765,4.14134490840038
766,3.0973439899674746
767,3.9931482161908516
768,1.4916868108054646
769,4.481105977043192
770,1.127109279034374
771,4.6880312845855485
772,2.0462019497326778
773,3.107318615914388
774,3.850680207998292
775,2.739032001566993
776,4.028087744116216
777,1.4007759159036073
778,3.9604367472219826
779,4.1489653777814794
780,4.674324001706737
781,4.054181031183543
782,4.114456077479153
783,3.9066726647154297
784,3.4241247164381807
785,3.062023594847383
786,3.169518662882526
787,4.1732804019284995
788,2.7384121790161373
789,4.066609328740757
790,1.7788749563116357
791,4.0830190678202385
792,1.5422719197156625
793,4.083895769054645
794,1.274957983368033
795,4.373798278429059
796,1.5021713396818157
797,4.73845795129208
798,4.114538531116906
799,3.250665727270964
800,4.024795248319235
801,3.1171762062653507
802,4.024906065818101
803,1.7736588963035322
804,4.030226908595471
805,3.94379396896584
806,4.67673132969216
807,4.0890887053637615
808,3.68140229998459
809,4.213968861937923
810,1.2874505211459906
811,2.784652468364815
812,1.4635588759238722
813,1.8092010001124048
814,2.007492439947644
815,1.5000937484328714
816,4.015055232999681
817,3.570594368056313
818,4.028801931598081
819,4.021914471100354
820,4.0340709869924245
821,4.180215364485295
822,4.122663819082066
823,3.898008687376332
824,4.3842130515092395
825,4.096801148938904
826,4.127346128024876
827,4.095151524491483
828,3.441156435429127
829,4.094968944942124
830,1.4181454805824332
831,3.3244480342665996
832,1.5616228057491717
833,3.188658946074163
834,4.148703450513848
835,3.6880887346447264
836,4.0737079843786
837,3.66478560182545
838,4.669597037599209
839,3.9115768955531163
840,4.654445050506833
841,3.8982367390169435
842,3.691012102285944
843,3.931564287382887
844,3.3566327846107766
845,4.056973472332477
846,3.7002211120412563
847,3.843295949397162
848,4.086889250137694
849,3.693435352436324
850,4.079414357754334
851,3.329230976440636
852,2.021959596499113
853,1.5703077846861873
854,2.049129371583515
855,1.9411144067075532
856,2.6330087283736803
857,3.861684613789664
858,3.6452274537279057
859,4.018449937164368
860,3.9074172031273715
861,3.279742328381376
862,4.035879102337239
863,3.1007795768168998
864,3.707777048225703
865,1.0675318044196294
866,3.1804660315750017
867,2.0277480098668916
868,4.059112738978262
869,3.505334993687776
870,3.551420029718037
871,3.979246108230108
872,3.385171072503405
873,4.629538532904039
874,1.7472607300218082
875,3.4991374131991955
876,1.028667824657402
877,1.6236821784100401
878,1.4557432327007276
879,4.068070879558891
880,3.9621242926738534
881,3.9651944023326533
882,3.6657811949987718
883,1.1764116729686773
884,4.217363252763496
885,3.9583023263334076
886,4.7029627231258155
887,3.988386358427318
888,3.33830084170871
889,4.074913358166923
890,2.650597146464818
891,1.387648711665026
892,1.7209515299995597
893,1.9170454601760716
894,1.5006141937185653
895,3.9939632391361006
896,3.6210135735439195
897,4.028692249029716
898,4.00129922604382
899,4.091854836702015
900,4.725931944815455
901,4.639776778031321
902,4.134801081626718
903,4.627783518746069
904,2.6989968540976035
905,3.571908887726062
906,1.4181020055064424
907,1.4241890387316911
908,2.015528913295911
909,1.2062909595360307
910,4.175584317322055
911,1.900567019518287
912,4.070282660467383
913,3.408954772694688
914,3.8493023775663624
915,3.831051734399024
916,4.0858253826283955
917,4.091659391895325
918,4.084769647349593
919,4.000559207559546
920,4.732298523245926
921,3.9122533817304768
922,4.249626768123993
923,4.371828908392606
924,4.136897847428754
925,4.6189456754947384
926,3.6357656557867633
927,2.776233909097741
928,3.2465330872811244
929,2.115768719731489
930,1.4739110038988894
931,1.8704192089163565
932,4.070179758541299
933,1.9333872209160592
934,3.5996449568305064
935,2.755987200825022
936,2.8003700315532782
937,3.888214765118899
938,1.863387214946212
939,3.903651576145923
940,1.7645946926211689
941,3.9215433537373214
942,1.942646195804219
943,3.9502856205377266
944,2.770280130894503
945,4.120921601030627
946,3.146399762644908
947,3.2765442578081734
948,3.9679284880415633
949,2.7561101521964826
950,4.085008340833213
951,1.8077539143941515
952,4.05667019543604
953,2.917946967386756
954,3.2014471560306843
955,3.3672227645842137
956,3.1416411408183103
957,3.8625674775504084
958,2.8210258637364403
959,4.051223514872202
960,2.1310421244182485
961,4.011705635668823
962,2.177317197813959
963,3.7690828765096445
964,1.8746902144507285
965,3.2059428265128957
966,3.0943874689871733
967,3.088515282898905
968,3.360744971499968
969,2.8431223949907993
970,3.7144716826591795
971,1.0291282266022386
972,3.8724063210293824
973,1.4360239747670926
974,4.120804970047903
975,3.4949881767996156
976,3.816454028145356
977,4.089522419001468
978,3.7056926891778685
979,3.7681361366660746
980,2.912175547345267
981,3.983811364771307
982,1.594694352631276
983,3.9267129036655937
984,3.956297378510652
985,4.305070751666194
986,3.7732149169517393
987,4.629397579768937
988,3.97987240263097
989,4.013185129487259
990,3.9876227693629365
991,4.075746098764567
992,4.4336799537256315
993,4.641546783227446
994,4.241279147477341
995,4.0356306706040455
996,3.290120060223276
997,1.3647928632730768
998,1.9756567937655993
999,3.9769814850803833
1000,4.617924177549617
1001,4.278545105483925
1002,4.059072584222719
1003,3.3539533729054836
1004,1.7528781686396897
1005,1.422396101749481
1006,1.5156309289139323
1007,1.9324134999191718
1008,3.437864160062981
1009,3.994454790316094
1010,3.757894036613437
1011,3.979065000809725
1012,4.39361231285855
1013,4.617898163024401
1014,4.18920325767483
1015,3.5568250186853776
1016,1.58792319222361
1017,3.43778052112355
1018,3.980374585362229
1019,3.907781050478673
1020,3.9942785966566716
1021,4.254241336701425
1022,4.073295326733199
1023,2.7632885401642366
1024,1.7116779679057283
1025,1.4655834785490591
1026,3.7708387994164134
1027,4.103824306430681
1028,4.609462943616384
1029,4.193645192766145
1030,3.3975935757602893
1031,1.5282986382221162
1032,3.6707210330987867
1033,4.044692993534502
1034,3.128964473015943
1035,2.0844368946441607
1036,1.9034808096220097
1037,3.6102123757502254
1038,3.8690544367197375
1039,3.8871470562405883
1040,3.916817281695099
1041,2.403910796783453
1042,1.6233126562512765
1043,3.960859017559355
1044,4.640394159541736
1045,3.487247539681868
1046,3.263688396210612
1047,1.6265258927580168
1048,4.064249568067668
1049,3.78850711251347
1050,4.0154015107578065
1051,4.026032798891154
1052,4.642379021237599
1053,1.8615820854860863
1054,3.5125200231589337
1055,3.830598968129564
1056,3.929887959927287
1057,4.09882532282506
1058,3.7480767311058294
1059,3.358308743547833
1060,3.272139873691072
1061,2.315828118381119
1062,1.9771282040575269
1063,2.131305339534729
1064,2.045572479999055
1065,2.6609693433148833
1066,3.094317830542061
1067,3.7753030535789964
1068,3.909644958212301
1069,3.9252888968579356
1070,4.063090220466556
1071,4.0658934718602
1072,4.095792917443203
1073,3.7594578917366475
1074,3.4225175774966625
1075,1.4425673566161354
1076,2.104793967461015
1077,3.5559601064449606
1078,4.000076204433702
1079,3.9987541135243196
1080,4.654562965262897
1081,4.642409121211195
1082,4.074572814420088
1083,3.700477327667653
1084,2.726177658343839
1085,2.061591527507567
1086,4.0050258114298645
1087,4.007373875480163
1088,4.641641908571767
1089,4.182087734226062
1090,4.672401496349973
1091,3.633508614334138
1092,2.7513051602174987
1093,1.8839675061301504
1094,3.5583312162481997
1095,4.118848715757125
1096,4.01902128582295
1097,3.805317853385107
1098,4.032881131899021
1099,4.119799435179204
1100,4.662852830411868
1101,2.0125893799994046
1102,3.5562489704218185
1103,4.012609309629134
1104,4.354312723963532
1105,4.661070990696095
1106,3.2159103434462937
1107,2.8443214974308266
1108,1.8851939845967804
1109,4.013071698216054
1110,3.8516820637153057
1111,4.029118215784326
1112,4.069989220256676
1113,4.4695875709550075
1114,1.9116470198274167
1115,1.5848743888212602
1116,1.994217941951231
1117,3.606619731451531
1118,4.074430286472894
1119,3.984121712794753
1120,4.157551801972961
1121,4.0764356789233585
1122,4.1558148322831565
1123,1.660837784409326
1124,3.730777348997381
1125,3.9583424987802007
1126,3.7158634656343246
1127,3.6959293829661317
1128,3.1034361952949916
1129,3.340045098889589
1130,3.0286206947021754
1131,2.870325855663604
1132,3.3943539280683432
1133,4.036846732242974
1134,3.1166586364519215
1135,1.7754062232276813
1136,1.1700723066719247
1137,1.5277640235392078
1138,4.040868399839855
1139,3.831159750959861
1140,4.056100237571835
1141,4.059010018113245
1142,4.145024472310702
1143,4.675029804966574
1144,4.283439110924745
1145,4.100398850153833
1146,2.041525386338152
1147,3.6120921015384253
1148,4.070725908538863
1149,4.069803990406788
1150,4.069349468540631
1151,4.165538492384054
1152,4.690484542741637
1153,4.196047111025439
1154,4.124436392283485
1155,3.5837913536158825
1156,1.4528360293317166
1157,1.1692558425411574
1158,2.0037848906712976
1159,4.021456809497905
1160,3.8270368601920093
1161,4.082679228807562
1162,4.196108981547035
1163,4.28307692159428
1164,3.6203758173700105
1165,1.4627565283869077
1166,1.13983345060627
1167,3.611313194366303
1168,3.9565677990872663
1169,4.431960016712555
1170,4.723781877098004
1171,3.1930190321124376
1172,1.2291913502668952
1173,1.949928068595633
1174,4.081162282165365
1175,4.099318486911393
1176,4.2240811669261955
1177,4.448453633108689
1178,4.686713643483923
1179,4.678144380651476
1180,4.278830518489578
1181,2.172168352016129
1182,2.161075050367904
1183,3.4659505442459366
1184,3.9067424415077254
1185,2.6249449248335197
1186,3.628981138376167
1187,3.876838849552062
1188,3.8926551121430535
1189,3.9201740991865908
1190,4.019270983927004
1191,2.4802266716057217
1192,1.337319807684
1193,1.324838906704928
1194,3.9282867728947783
1195,4.068899164766076
1196,2.9588410644792313
1197,2.5324057472623296
1198,1.0510395319919148
1199,1.3730632426410212
1200,3.47873280942551
1201,3.892659409509182
1202,3.8383551847394464
1203,3.9773341280686503
1204,3.9421081274806657
1205,3.9838883791270985
1206,4.067398315745197
1207,4.385497295409698
1208,4.6309151119181555
1209,3.5142556553077284
1210,3.036609186134753
1211,2.5383785318220102
1212,4.0688839641849945
1213,3.961978419372852
1214,3.979882546511429
1215,4.632283199692311
1216,4.056472658105641
1217,3.163923673870175
1218,3.127591898736801
1219,2.680011824594961
1220,1.4194660593001083
1221,1.1688925408536872
1222,3.982530259107431
1223,4.0868073410316095
1224,4.001723219761977
1225,4.330776641583558
1226,3.225044797984225
1227,3.1763602053445896
1228,3.9842223913205137
1229,4.001570876500843
1230,4.009166596765547
1231,4.057197373715838
1232,3.58858245453508
1233,3.1762979070285207
1234,2.1053752490710855
1235,3.0446428237737346
1236,3.4726302768189994
1237,3.7107748648104755
1238,3.907284042489251
1239,4.039983102531593
1240,3.8485384662876676
1241,3.669300413745478
1242,3.076648540087054
1243,2.0420601779833705
1244,1.6163625223822644
1245,2.5949172746110856
1246,3.615506763050025
1247,3.8157791772826917
1248,4.010028602538026
1249,3.665079766604569
1250,1.2039802436509488
1251,1.9176942995248611
1252,4.0504111888371295
1253,3.9838067979353946
1254,3.9891896076949935
1255,4.071257034071063
1256,4.229518530082201
1257,4.028782725320579
1258,1.8485718970399925
1259,1.3938113532403964
1260,4.125124625917751
1261,4.408635627789915
1262,4.40461774603202
1263,4.178144723754876
1264,4.3355770377468446
1265,4.034468482911973
1266,2.2626227403908428
1267,2.0384729770942687
1268,2.098700751225977
1269,4.0080842872419655
1270,4.178405600843695
1271,4.252303748372645
1272,2.7000176223154453
1273,2.239116484110633
1274,2.0300717943953113
1275,3.3804602344080084
1276,4.1591941567449355
1277,4.240724950006426
1278,4.315403556303295
1279,3.7669557893272945
1280,3.4047808423888504
1281,1.9487960932201656
1282,4.396877076581978
1283,4.395706813676463
1284,4.476985210654655
1285,4.895431812831707
1286,3.862723788328446
1287,4.043118197745725
1288,2.1772067470198144
