Id,log_bike_count
221,1.2052495928409643
222,0.7517895024432504
223,1.173671821262633
224,0.6858260494685537
225,1.743789802411035
226,0.6118756764011051
227,1.9099409143681685
228,1.0164490000623225
229,0.18106646710425892
230,0.9615678063380315
231,0.1640493540351595
232,1.195631880353077
233,0.5204203498365451
234,1.3175672074941616
235,0.43446074315200084
236,0.33352416754775077
237,1.6939808593481929
238,0.6162817286389971
239,1.292186932721436
240,0.9287811371214952
241,1.3069454647028196
242,0.951232487497364
243,0.6212004150342767
244,1.1205192363111411
245,0.23468968593488765
246,1.1199337228451172
247,0.2427087810033101
248,0.8300723407191756
249,0.16817025605729555
250,0.5869180875766973
251,1.0743276114979505
252,0.45833086322295835
253,1.6922769644122468
254,0.3401625618553648
255,1.9199403441707874
256,0.1351113588295395
257,0.4964610969862369
258,0.50508889435944
259,1.723219654910055
260,0.3734312186445192
261,1.4447637486539193
262,0.9743268643098805
263,1.4276779778359385
264,1.615104174707883
265,1.3896159854429293
266,1.2254151910952678
267,0.7062419801919189
268,1.2523244065234778
269,0.8783593254032369
270,1.3010100200820534
271,0.4328952219393249
272,1.2844537580258883
273,0.4183579576335306
274,1.9629220971078898
275,0.24068616812369556
276,0.7131988425635779
277,0.9833695342041818
278,0.1568165974453117
279,1.6319081469633379
280,0.1441701780621007
281,1.3507914219799717
282,1.0355308647618697
283,1.9530866970350953
284,1.6737204483767236
285,0.6980565492291212
286,1.32859006697589
287,0.42908968911588957
288,1.2789418604059042
289,0.49954290451132444
290,0.566752053824327
291,0.4270370768173304
292,0.24779827159470455
293,1.1797094416649094
294,0.3342972243547511
295,1.2111977135975887
296,0.17515617622310165
297,1.3611596369325918
298,0.4698007870322683
299,1.4528539056215783
300,1.7546274415695315
301,1.4661283159893157
302,1.4050454143640874
303,0.9645323328007489
304,1.3765799867529145
305,0.6890226809238493
306,1.3595949755694825
307,0.8376209826021277
308,1.5577370312977585
309,0.8101408794977148
310,1.8807426150158355
311,0.22936315342397168
312,2.0968867158201236
313,0.394595390536604
314,0.23228650059060546
315,1.011549712717664
316,0.4829455495062289
317,1.235699998053673
318,1.0910519401642471
319,0.551101542424958
320,1.7372921216058255
321,0.13231944867740847
322,1.7020278389462975
323,0.1509013416558801
324,1.4342319610327823
325,1.3062470060385825
326,1.3745008602114255
327,1.323974157814637
328,1.9360771348156083
329,1.8342405342723784
330,2.038906700627659
331,0.14533957697619246
332,0.705643766765976
333,1.8263515517370437
334,0.7065528603502664
335,1.4836774484678052
336,0.2522115877965178
337,1.8081127280142604
338,1.4346046024470007
339,2.057633371588541
340,1.4164296996947139
341,1.282124888431832
342,1.3887121338582304
343,0.8036671568258152
344,1.9328923278627737
345,0.6191764557856585
346,0.6920624144978565
347,0.681283093770229
348,0.9680152136891135
349,0.18649002589026914
350,1.0105703056090858
351,1.0779071776902867
352,1.0716906318119277
353,2.026180419760666
354,1.2223143077086298
355,1.3774192853333616
356,0.7132692239899285
357,0.6907378821240331
358,0.5942852504512341
359,0.21665972168874664
360,0.6132363930759842
361,1.3236822946150844
362,0.5619074346573026
363,1.4143076260853462
364,0.7245684993152287
365,1.4188742093900204
366,0.8502032867821623
367,1.5726429159397015
368,0.895303777572496
369,2.1096129966871167
370,1.0645905263862718
371,1.3587251715883857
372,0.4676505652246843
373,0.8427696162963229
374,1.346456192879807
375,0.7797159296267479
376,1.404321919014996
377,0.562547216860351
378,1.846035789769116
379,0.3219989275690478
380,0.6855782691403922
381,0.4955694511968836
382,0.611968526288358
383,0.46598528457776695
384,0.9723823227713447
385,1.69159876028147
386,1.3285097485243178
387,1.3785066905011356
388,1.5853758125790138
389,1.9111074881617967
390,2.0543459740354857
391,1.4566986173260195
392,0.9112175615892216
393,0.6222394200827845
394,0.6432059531308679
395,0.4008620514520097
396,0.5808750819346966
397,1.3567921787927069
398,1.219947323956532
399,0.7383445611190794
400,0.5063565048782228
401,0.3029523866775582
402,0.5228381129436022
403,0.8289261939783994
404,0.9558709571375152
405,0.8907839404439832
406,1.1204135998133349
407,1.2055323661239858
408,1.0767542558170857
409,0.7520921106098931
410,0.44482478805295356
411,0.33862898026207544
412,0.1904776282768337
413,0.5280438463470876
414,0.45095896745892833
415,1.026185498232188
416,0.4328223402442775
417,1.8569132212374737
418,1.4378890798775714
419,1.4191578936049811
420,1.6192708136416374
421,1.4217806710598828
422,1.9334980734342033
423,2.2512086325538303
424,1.4241310894189254
425,0.6169859209764895
426,1.170563910624552
427,1.2841713658049474
428,1.2404071863725876
429,1.47244324535382
430,0.6887018047139762
431,0.8629657741609145
432,0.6454554000101571
433,0.4680162482938679
434,0.3816117425968362
435,0.5247995906141723
436,1.1438680284985885
437,1.010598565765274
438,1.2012489284332233
439,1.3563039035452222
440,0.698922161096044
441,0.30654595860696554
442,0.1732070784029348
443,0.1974499736488015
444,1.8069251774742074
445,1.2614717599607577
446,2.0378766591109385
447,2.25588221004048
448,2.186171027089034
449,1.345889065765013
450,0.9172050901937289
451,0.5833170745943796
452,0.22119717235940753
453,1.1285962449606317
454,1.92004246254908
455,1.3886386876436763
456,1.5643361911934812
457,1.467910376551991
458,1.6999103536218798
459,2.277480974190119
460,0.9890098231397862
461,1.9875559485319891
462,0.7329762077395033
463,0.546309173372574
464,0.40897651432510623
465,0.21761935491496867
466,0.12677334477418822
467,1.3435407615188806
468,2.098497346315191
469,0.8723899129982916
470,0.15735544609272298
471,0.496873865316394
472,1.8217205703317843
473,1.7185814785272513
474,1.9277962775998394
475,2.2327241172795635
476,2.148640524163979
477,1.250326769136686
478,0.47905047137800066
479,0.25768752224787794
480,1.164985508555093
481,1.9131404655035005
482,1.4198630747423509
483,1.5153530981075172
484,1.5093856736570075
485,1.736090479360115
486,2.050228511064766
487,2.240305205110822
488,0.7116424346419867
489,0.5722055447022719
490,1.30474715193548
491,1.35250865107095
492,1.3070512118122501
493,1.349526359243756
494,0.6611460028036256
495,0.780116966719257
496,1.007662365854274
497,0.9780629714392001
498,0.50776975739237
499,0.16182535354474314
500,0.2817698006118124
501,0.4520884723999834
502,0.7006476236322474
503,0.6159155392657195
504,0.9090386079058727
505,0.6311352512239167
506,1.159875364982272
507,0.6448714023830131
508,0.41763515617059377
509,0.39204112860262913
510,0.2540516801431453
511,0.1283386772174598
512,0.3120132928070678
513,0.9148785454115268
514,1.2015446080949315
515,1.2122166058165134
516,1.3002898242084022
517,1.376719962390898
518,0.655571509392113
519,0.5125479168309527
520,0.35949633054306
521,0.060109694882360426
522,0.20681832404998982
523,1.287005082704043
524,1.3799620785329576
525,1.7344959586364492
526,2.0197290281105698
527,0.6921405303365561
528,0.5695240722358383
529,0.17813858387328158
530,0.4613956517388448
531,1.7670869016645039
532,1.3156849933951313
533,1.3209035390325725
534,1.4218300573648466
535,1.5492872952440426
536,2.0921847246690537
537,1.2519497154642039
538,0.6687941009845302
539,0.43102192869119643
540,1.1040305120940297
541,1.4430018649618035
542,1.5849179694398772
543,1.9724695579249498
544,1.3030088212730795
545,1.682163411666518
546,1.439935073449721
547,1.5032098289685305
548,1.9586253176943857
549,0.81835789389616
550,0.7478111668931944
551,0.6475928814126748
552,0.3314749183682382
553,1.0681234181812844
554,1.152839901288824
555,1.228499772445621
556,0.7699920545773105
557,0.6569049612238873
558,0.682629424409055
559,0.3339123878193476
560,0.19297203358119006
561,0.5680068358452944
562,0.7747436674983222
563,0.9440716274146519
564,0.9854492399038487
565,1.2585423813674925
566,0.2931808394547567
567,1.649738948587341
568,1.4904430545727347
569,2.0242561012564737
570,1.2714422118193482
571,0.5610168923068889
572,0.6445286484151173
573,0.41186508043977793
574,0.29603903876407195
575,0.481744909106813
576,0.42452970264395534
577,1.273041363886506
578,1.3108535255040448
579,1.3688530116808888
580,1.3066461619555643
581,2.0026852343739154
582,0.556408471983017
583,1.6953039192609876
584,1.3234526713654213
585,1.3551549093398356
586,1.4032440607876735
587,0.8278637316543798
588,0.8616718783935304
589,0.6389939477892198
590,0.4362417539614879
591,0.41772509954665193
592,0.609304420535564
593,1.342808364058254
594,0.23657620783156832
595,1.6024755123494618
596,1.438610730731655
597,0.8123637591648953
598,0.35173794574117145
599,0.35825665766998066
600,0.30270998400968224
601,0.417629973093335
602,0.8655843999707548
603,0.8890599347503385
604,1.126232792588721
605,1.0656453217665323
606,1.1219780288760344
607,1.3413426414892886
608,0.9478596732161976
609,0.7491948571587941
610,0.2594866518743811
611,0.1833365124302904
612,0.34214591578950815
613,0.1624002527109976
614,0.32816386008488346
615,0.16275423063536623
616,-0.04543462035827895
617,0.20950735734121323
618,1.6480168014092638
619,1.6694516472998182
620,1.2848087515622868
621,1.3658726735087634
622,1.3606879683503312
623,1.3421306882206712
624,1.5481199847675176
625,2.1209351308225566
626,2.059742568583235
627,1.4883235184285493
628,0.5184853196005026
629,1.550836189343843
630,2.1426826516652113
631,3.5372631896962394
632,4.2092665533142
633,3.9813104140560336
634,3.866731713584485
635,3.662463102145042
636,3.626144504441145
637,3.060144180816237
638,2.047702169237946
639,2.041695627868005
640,2.615844108067835
641,3.1365563287475395
642,3.7438885945158855
643,4.564093430076495
644,4.218801263648933
645,2.772352663811555
646,3.1738659487596834
647,4.013654960206832
648,4.271195275166528
649,4.489906655594887
650,1.6324859664932745
651,4.504547776817929
652,4.63053065527277
653,4.125532678272335
654,5.356835480814573
655,2.9095391653185256
656,1.9316241348980543
657,1.1651270760938426
658,3.5225650678532143
659,4.51077454756168
660,4.356195637179907
661,5.363632172637132
662,4.118716071405436
663,3.5817573578940114
664,5.084003893173402
665,3.8682862581230033
666,1.5154168900633473
667,4.04654538752846
668,4.837150465645559
669,4.462873302624178
670,3.638045641245987
671,4.4323478934920075
672,3.8649993928165416
673,4.08187260596632
674,4.362830022605812
675,4.456199783159218
676,4.079855408350207
677,3.4413166216766546
678,1.432449553206456
679,3.516382919725364
680,1.7726596345236578
681,4.561318561938072
682,4.5518172895372055
683,5.267304386577435
684,4.00858348524711
685,5.236274223463324
686,4.4348043227478176
687,3.747942009816974
688,4.640404952549215
689,3.2941305892165937
690,5.1399503963819
691,2.547571595555401
692,4.652698114494185
693,4.225574723863968
694,4.172895865197285
695,3.665018031464823
696,3.342246988873869
697,3.7827219721035585
698,2.4513657831981197
699,3.9667379171930057
700,4.084277034345528
701,4.29898279849052
702,4.09833352365147
703,3.398070241508456
704,4.204875641181885
705,2.5779557277880523
706,4.365696802023701
707,2.3793213580934696
708,4.478075887382484
709,1.9321033219540311
710,3.676121701641692
711,1.543954377742263
712,3.30602437060015
713,1.6722294149857915
714,3.549326997450397
715,2.249608212221838
716,4.014014273124159
717,3.0112684525765867
718,3.331587804464392
719,3.2000369929337085
720,2.9179421018363048
721,3.568985122403329
722,2.186814876447548
723,3.845204244162594
724,1.9289285760310044
725,3.8468845822376174
726,1.1231189660987544
727,4.055972404059379
728,3.910114024465986
729,3.635726763460502
730,3.8121652679171762
731,3.3056422908989673
732,4.099064362520064
733,2.000512182171743
734,4.3226791856018
735,1.5224628436870746
736,4.663138795233831
737,1.5694262044053395
738,3.6659778361975475
739,3.1404947248256736
740,1.3039673632108317
741,3.837907077298745
742,1.6046805430827173
743,3.5411468850816146
744,4.653452148104909
745,3.9074370171509085
746,3.7836138537595265
747,4.0595613055794395
748,4.142980187498671
749,4.032940499031949
750,4.13049618705872
751,3.749833874822822
752,4.1338345225831175
753,3.247418207551297
754,4.777319534678392
755,1.9165465750215007
756,3.8043604510644844
757,0.997690963731369
758,4.062873054658169
759,1.8268717260967864
760,4.609624626427117
761,3.217878185979861
762,4.45486356019131
763,4.128409954270996
764,3.036994175059195
765,4.31982326570932
766,2.777491830673312
767,3.9924238422511644
768,1.1979647764679997
769,4.605791900054927
770,1.0569324367595896
771,5.002177628776033
772,2.00944979671698
773,2.3857693064155687
774,4.450640299596059
775,1.7341745118250174
776,4.042362041103017
777,1.129109389579954
778,4.064828020889333
779,4.440121771053741
780,5.217754021836299
781,3.850249032517412
782,3.9933217813544464
783,3.8954529522499843
784,3.4696360482575015
785,2.7006705773147255
786,3.071616981588304
787,4.420774560952682
788,2.2128679611075794
789,3.8752416205584455
790,1.9910794941013983
791,3.997560469338053
792,1.315257883917276
793,4.011142341196337
794,1.1673839516773712
795,4.735077791731648
796,1.5733071003038324
797,5.126622807164475
798,4.566819428417049
799,3.4287456001078684
800,4.1589293472595354
801,2.9308126695884735
802,4.162859279856146
803,1.737165882304717
804,4.143269197674831
805,4.250046606240111
806,5.261397694676433
807,4.001748419829511
808,3.742807356461519
809,4.189906423054331
810,1.2837522603083593
811,2.313773112261061
812,1.5922068467457071
813,1.9539867734176188
814,2.06181202265069
815,1.4285153964535262
816,4.487943397137056
817,3.231319050569335
818,4.171732328727024
819,4.224281737369573
820,4.159103802577438
821,4.346984394891209
822,4.378664627508419
823,3.906153623833665
824,4.598952605618715
825,4.029835165844836
826,4.091241263630498
827,4.0886423087027355
828,3.5368574160609514
829,3.942072827857531
830,1.1914761808259506
831,3.2648395914384736
832,1.492550593304885
833,2.9838449648680005
834,4.147049860935516
835,3.6411294840687733
836,3.923485888781522
837,3.7192083713736452
838,4.825765711360827
839,4.022083148480711
840,4.788139029433082
841,4.1114153379345595
842,3.5426678640334965
843,4.134539288533042
844,2.914518961189898
845,4.401644351772297
846,3.4026706547570873
847,3.8999862105428025
848,4.259975643042512
849,3.6349346563016107
850,4.193413131582113
851,3.449852191363941
852,2.514580771485721
853,1.4505443357666736
854,1.5815162487249348
855,1.6250601072662705
856,2.075061382886542
857,4.027093069200805
858,3.3579845980145167
859,4.350354063752923
860,3.82398785859574
861,3.27300671363963
862,4.2206393377697164
863,2.9386078017726542
864,3.4817326746412904
865,0.9455164177131381
866,3.0891135096525617
867,1.8974579880124027
868,3.796962696636182
869,3.2864948409563772
870,3.3491758337476214
871,3.9448920861025636
872,3.1112430166713523
873,5.066411889483123
874,1.5906686110038655
875,3.4048157417359044
876,1.0066552255613148
877,1.6218182617379457
878,1.487178127840751
879,4.416179580849311
880,4.344390151713391
881,3.8326035344669154
882,3.6679535748349177
883,1.0620023826281229
884,4.459031976773799
885,4.102144735458604
886,5.124081467464706
887,4.01522759203347
888,3.237007945053652
889,4.206225666989619
890,1.9793967474001846
891,1.4816626140699758
892,1.6472816311894802
893,1.9510860083682944
894,1.406475631420746
895,4.061507759616699
896,3.329407265624533
897,4.018083833853228
898,4.103679224159854
899,4.221131551631562
900,5.107304723350962
901,5.142526665697285
902,3.9273134922274253
903,5.123208581883772
904,2.27675127386841
905,3.6391879924805575
906,1.2968511764450077
907,1.4287430427550019
908,1.9157388291195796
909,1.2468162063409856
910,4.407111379840008
911,1.9248111600304176
912,3.8615784394457737
913,3.2164432624115626
914,3.8393029390772093
915,4.2016711719691875
916,3.975469565064468
917,4.313663183552399
918,4.031377929289886
919,4.0612483582227945
920,5.108766583091853
921,4.128650882497823
922,4.542253367192033
923,4.685147386841732
924,3.915186462757393
925,4.956050648509674
926,3.596286023829092
927,2.32294997642999
928,3.377983516059077
929,1.984152871619009
930,1.363074672074379
931,1.6459519897738373
932,4.214138555379937
933,1.7975124274799508
934,3.6116840704044106
935,2.351631837565356
936,2.617707990360136
937,3.9143163431903276
938,1.6804149034940858
939,3.9065209087404855
940,1.6913008312837357
941,3.993534086905528
942,1.8251855726871202
943,4.141893137683388
944,2.384130551873613
945,4.433901729493655
946,3.0190062618472937
947,3.3857343607494395
948,4.282236586749197
949,2.5418647610076492
950,4.478951824150287
951,1.5822222272847606
952,4.470480613769115
953,2.7075819233737355
954,3.3302291005848064
955,3.035612509071029
956,3.1415870028031345
957,3.853847542923826
958,2.8648545943046826
959,4.2516297416635505
960,2.363863097761902
961,4.234885604233721
962,2.0494357398484495
963,3.8556096607976467
964,1.6277217160354902
965,3.1163331903660225
966,2.812183786931678
967,2.8370893726309503
968,3.030494335636345
969,2.322062886881316
970,3.7396175904801496
971,0.995184707798739
972,3.911024418345822
973,1.3469963142730452
974,4.355832807065734
975,3.3465408470533395
976,3.928028021317694
977,4.449704683328307
978,3.50840703212354
979,3.729692430083793
980,2.4789960158362385
981,3.920529281953224
982,1.665630876429101
983,3.992261695950345
984,3.8242693850734217
985,4.519527624997232
986,3.7324856213632587
987,5.161734241116623
988,3.876581228997316
989,3.9946321110071223
990,3.912551718421462
991,4.113193169358059
992,4.6670765265341405
993,5.083139567745153
994,4.48606878968121
995,3.8126718616539033
996,2.99110198801649
997,1.101177740688048
998,1.9240820773743976
999,3.9178153495788446
1000,5.095104371729321
1001,4.49093072403963
1002,3.8821376542650348
1003,3.3010913391317547
1004,1.8309832071647376
1005,1.2091390158408017
1006,1.382005872682635
1007,1.93551313666897
1008,3.331462418331616
1009,4.303522073519614
1010,3.895256307492345
1011,3.9774500592756272
1012,4.802730037279429
1013,5.11048230101678
1014,4.547765705047457
1015,3.6242821078386145
1016,1.6865724407456255
1017,3.34703529003094
1018,3.9039760945887783
1019,3.9196491603487784
1020,4.0084379595207364
1021,4.473246741505272
1022,3.952749857109569
1023,2.439603179149091
1024,1.8608240713730781
1025,1.462021750498319
1026,3.6427494362984607
1027,4.245515225668811
1028,4.890405261027979
1029,4.591034477233111
1030,3.3889838141028092
1031,1.4297567658778234
1032,3.5395231597347534
1033,4.302526348392819
1034,3.3485662734427586
1035,1.9478790586543715
1036,1.592990206554229
1037,3.635436190348764
1038,3.839480828700845
1039,3.9249685339490044
1040,4.080033977796112
1041,1.665602645070506
1042,1.5882760318379512
1043,3.882164825698596
1044,5.178320477469387
1045,3.3105989435969234
1046,3.1093399703076945
1047,1.7516894503689033
1048,4.488410223761919
1049,3.8727248827082623
1050,4.212486587472478
1051,4.222311252654019
1052,5.19440810414196
1053,2.0209885825533744
1054,3.4539941858603647
1055,3.9486457958134715
1056,4.077226875811206
1057,4.590545165580622
1058,3.8622466569763287
1059,3.6472100543994252
1060,3.5632964309650954
1061,2.432818688109559
1062,1.9817565100711114
1063,1.989120752517856
1064,1.872711598745016
1065,2.3379544208095977
1066,2.8627476948667954
1067,3.850191974614016
1068,4.010933125974433
1069,4.10366772125546
1070,4.509551907851055
1071,4.487622964533124
1072,4.202604328291123
1073,3.789023213566495
1074,3.5505309571644834
1075,1.2550660065773176
1076,2.104864563163575
1077,3.5524768536494222
1078,4.086864371211043
1079,4.116356354891578
1080,4.887802184548256
1081,5.333395841505213
1082,4.0733081516410845
1083,3.458648950883008
1084,2.1714785071269764
1085,2.073404643702808
1086,3.9696764362819987
1087,4.1379293287083065
1088,5.340174458770438
1089,4.6617230259527895
1090,5.111240864891832
1091,3.4604401263015783
1092,2.0369282853880506
1093,1.9333248427810539
1094,3.4420028820750184
1095,4.544106037778066
1096,3.897499107230918
1097,3.942363405588132
1098,4.037399722612906
1099,4.265350215039385
1100,5.190498975560534
1101,2.0438264157925583
1102,3.4823489791539344
1103,3.9679291458254897
1104,4.737581073241923
1105,5.230367531562323
1106,3.274182281673779
1107,2.4517651334089994
1108,2.002383369538797
1109,3.9624282793465118
1110,4.062065071213923
1111,4.169957218049537
1112,4.12857616069769
1113,4.927967545750896
1114,1.9599107042377588
1115,1.3883088828850192
1116,1.852799825976633
1117,3.1719228581016683
1118,3.907568546930451
1119,3.9186476922146425
1120,4.123119803244753
1121,4.307008606838221
1122,3.8888352767313576
1123,1.4902672960944938
1124,3.8035153919658797
1125,3.9028862845226926
1126,3.961049020512398
1127,3.4896389044427205
1128,3.2274756568963006
1129,3.008048264386302
1130,2.7825505043401493
1131,2.7043161834217635
1132,3.0231270728898267
1133,4.28108081113242
1134,2.4549740574886587
1135,1.5617897588380232
1136,0.8821300463511551
1137,1.3728876911032695
1138,3.7458129183430353
1139,3.7419470431682447
1140,3.8670035807604495
1141,3.8179116765381615
1142,4.015611972056179
1143,5.003783667352721
1144,4.403886022499384
1145,3.7453974890917574
1146,1.9376948971154027
1147,3.325906421896678
1148,3.939730003452846
1149,3.992891065939858
1150,3.9630783153793314
1151,4.159625986099653
1152,5.115829944698936
1153,4.482009818867798
1154,3.8896323762182643
1155,3.5269166766077933
1156,1.2036775091602478
1157,1.0551753540963875
1158,1.9286324148607987
1159,4.3275124462555175
1160,3.8462174178255175
1161,4.0538203001757065
1162,4.199300344421157
1163,4.517509234530267
1164,3.6038627401843653
1165,1.2263602265317974
1166,1.080993588320402
1167,3.3165136798833137
1168,4.117710690672182
1169,4.765662282078757
1170,5.08944849927834
1171,2.927886354437394
1172,1.2391793633930985
1173,1.934861379087103
1174,3.910874733497624
1175,4.0922141115682
1176,4.281072056955157
1177,4.7715972836368215
1178,4.980133594406929
1179,4.914488206925235
1180,4.456720612865841
1181,2.369785192301713
1182,2.065837983519367
1183,3.392505006437627
1184,4.0180814428890805
1185,2.107435898596832
1186,3.4127007906549416
1187,3.894266635513361
1188,3.9823953637157197
1189,4.137460807562828
1190,4.279563191103598
1191,1.8967854706108895
1192,1.056706641407462
1193,1.5857053143263669
1194,4.348037610002364
1195,4.396855330578221
1196,2.436282724233015
1197,1.7423569076925567
1198,0.9830942703552975
1199,1.3248190030415137
1200,3.3074680330545854
1201,4.307047448408617
1202,3.731016658382719
1203,3.968137847936404
1204,3.9794603462632607
1205,3.917106369048772
1206,4.116494111500422
1207,4.610679451574728
1208,5.098664296698002
1209,3.521210938126214
1210,2.694216779670253
1211,1.935502209247888
1212,4.42227710231617
1213,3.881484885043481
1214,4.05224554789544
1215,5.129800384830292
1216,3.937843972467626
1217,3.2970234517348183
1218,2.9175217811340235
1219,2.311011001414333
1220,1.2642389652697343
1221,1.123459747632324
1222,4.320664562834519
1223,4.432136538853944
1224,4.030133476675413
1225,4.518617742454894
1226,3.2595468813427892
1227,2.9850806936950707
1228,3.8847044833170346
1229,4.007601147010966
1230,4.055995527720156
1231,3.932190116401331
1232,3.6018013589482107
1233,2.8504063057825992
1234,2.31315418629801
1235,2.9748775152543194
1236,3.3184990150080846
1237,3.744370287026224
1238,4.088540775253848
1239,4.344196819427239
1240,4.060967943139768
1241,3.5767137058723804
1242,3.0408124614782372
1243,2.3645454268435384
1244,1.4420067932460994
1245,2.0753659978847914
1246,3.3610275026300007
1247,3.928912700691795
1248,4.295845928667569
1249,3.339807212464264
1250,1.0972508427038463
1251,1.9831731090014653
1252,4.364762360604307
1253,3.9978349285724666
1254,3.968730528774399
1255,4.169371979710993
1256,4.641915671512327
1257,3.733366062798123
1258,1.9404086124030284
1259,1.653401401646781
1260,3.966363365052546
1261,4.387015373439151
1262,4.370878034164737
1263,4.237775406502593
1264,4.901592467418999
1265,4.211749229231103
1266,2.228537167961971
1267,2.0933482345307155
1268,2.16660906727737
1269,4.154938116841048
1270,4.417871529253189
1271,4.613245213747819
1272,2.824697521605193
1273,2.178726690012272
1274,2.012066261123985
1275,2.957819558937025
1276,4.293794877385315
1277,4.326089351341256
1278,4.339962465694665
1279,3.857040566598643
1280,3.158044916465174
1281,2.016708188527913
1282,4.2713331764859745
1283,4.362296520129467
1284,4.627856312594153
1285,5.633798083314648
1286,4.008692408125962
1287,3.803694877054249
1288,1.9881277889802678
